ts,pluv_deltaMM
1640980800000000000,0.0
1640984400000000000,0.0
1640988000000000000,0.0
1640991600000000000,0.0
1640995200000000000,0.0
1640998800000000000,0.0
1641002400000000000,0.0
1641006000000000000,0.0
1641009600000000000,0.0
1641013200000000000,0.0
1641016800000000000,0.0
1641020400000000000,0.0
1641024000000000000,0.0
1641027600000000000,0.0
1641031200000000000,0.0
1641034800000000000,0.0
1641038400000000000,0.0
1641042000000000000,0.0
1641045600000000000,0.0
1641049200000000000,0.0
1641052800000000000,0.0
1641056400000000000,0.0
1641060000000000000,0.0
1641063600000000000,0.0
1641067200000000000,0.0
1641070800000000000,0.0
1641074400000000000,0.0
1641078000000000000,0.0
1641081600000000000,0.0
1641085200000000000,0.0
1641088800000000000,0.0
1641092400000000000,0.0
1641096000000000000,0.0
1641099600000000000,0.0
1641103200000000000,0.0
1641106800000000000,0.0
1641110400000000000,0.0
1641114000000000000,0.0
1641117600000000000,0.0
1641121200000000000,0.0
1641124800000000000,0.0
1641128400000000000,0.0
1641132000000000000,0.0
1641135600000000000,0.0
1641139200000000000,0.0
1641142800000000000,0.0
1641146400000000000,0.0
1641150000000000000,0.0
1641153600000000000,0.0
1641157200000000000,0.0
1641160800000000000,0.0
1641164400000000000,0.0
1641168000000000000,0.0
1641171600000000000,0.0
1641175200000000000,0.0
1641178800000000000,0.0
1641182400000000000,0.0
1641186000000000000,0.0
1641189600000000000,0.0
1641193200000000000,0.0
1641196800000000000,0.0
1641200400000000000,0.0
1641204000000000000,0.0
1641207600000000000,0.0
1641211200000000000,0.0
1641214800000000000,0.0
1641218400000000000,0.0
1641222000000000000,0.0
1641225600000000000,0.0
1641229200000000000,0.0
1641232800000000000,0.0
1641236400000000000,0.0
1641240000000000000,0.0
1641243600000000000,0.0
1641247200000000000,0.0
1641250800000000000,0.0
1641254400000000000,0.0
1641258000000000000,0.0
1641261600000000000,0.0
1641265200000000000,0.0
1641268800000000000,0.0
1641272400000000000,0.0
1641276000000000000,0.0
1641279600000000000,0.0
1641283200000000000,0.0
1641286800000000000,0.0
1641290400000000000,0.0
1641294000000000000,0.0
1641297600000000000,0.0
1641301200000000000,0.0
1641304800000000000,0.0
1641308400000000000,0.0
1641312000000000000,0.0
1641315600000000000,0.0
1641319200000000000,0.0
1641322800000000000,0.0
1641326400000000000,0.0
1641330000000000000,0.0
1641333600000000000,0.0
1641337200000000000,0.0
1641340800000000000,9.200000000000001
1641344400000000000,9.2
1641348000000000000,9.200000000000001
1641351600000000000,9.200000000000001
1641355200000000000,9.200000000000001
1641358800000000000,9.200000000000001
1641362400000000000,9.200000000000001
1641366000000000000,9.200000000000001
1641369600000000000,9.200000000000001
1641373200000000000,9.200000000000001
1641376800000000000,9.200000000000001
1641380400000000000,9.200000000000001
1641384000000000000,9.200000000000001
1641387600000000000,9.200000000000001
1641391200000000000,9.200000000000001
1641394800000000000,9.200000000000001
1641398400000000000,9.200000000000001
1641402000000000000,9.200000000000001
1641405600000000000,9.200000000000001
1641409200000000000,9.200000000000001
1641412800000000000,9.200000000000001
1641416400000000000,9.200000000000001
1641420000000000000,9.200000000000001
1641423600000000000,9.200000000000001
1641427200000000000,0.0
1641430800000000000,0.0
1641434400000000000,0.0
1641438000000000000,0.0
1641441600000000000,0.0
1641445200000000000,0.0
1641448800000000000,0.0
1641452400000000000,0.0
1641456000000000000,0.0
1641459600000000000,0.0
1641463200000000000,0.0
1641466800000000000,0.0
1641470400000000000,0.0
1641474000000000000,0.0
1641477600000000000,0.0
1641481200000000000,0.0
1641484800000000000,0.0
1641488400000000000,0.0
1641492000000000000,0.0
1641495600000000000,0.0
1641499200000000000,0.0
1641502800000000000,0.0
1641506400000000000,0.0
1641510000000000000,0.0
1641513600000000000,0.0
1641517200000000000,0.0
1641520800000000000,0.0
1641524400000000000,0.0
1641528000000000000,0.0
1641531600000000000,0.0
1641535200000000000,0.0
1641538800000000000,0.0
1641542400000000000,0.0
1641546000000000000,0.0
1641549600000000000,0.0
1641553200000000000,0.0
1641556800000000000,0.0
1641560400000000000,0.0
1641564000000000000,0.0
1641567600000000000,0.0
1641571200000000000,0.0
1641574800000000000,0.0
1641578400000000000,0.0
1641582000000000000,0.0
1641585600000000000,0.0
1641589200000000000,0.0
1641592800000000000,0.0
1641596400000000000,0.0
1641600000000000000,0.0
1641603600000000000,0.0
1641607200000000000,0.0
1641610800000000000,0.0
1641614400000000000,0.0
1641618000000000000,0.0
1641621600000000000,0.0
1641625200000000000,0.0
1641628800000000000,0.0
1641632400000000000,0.0
1641636000000000000,0.0
1641639600000000000,0.0
1641643200000000000,0.0
1641646800000000000,0.0
1641650400000000000,0.0
1641654000000000000,0.0
1641657600000000000,0.0
1641661200000000000,0.0
1641664800000000000,0.0
1641668400000000000,0.0
1641672000000000000,0.0
1641675600000000000,0.0
1641679200000000000,0.0
1641682800000000000,0.0
1641686400000000000,0.0
1641690000000000000,0.0
1641693600000000000,0.0
1641697200000000000,0.0
1641700800000000000,0.0
1641704400000000000,0.0
1641708000000000000,0.0
1641711600000000000,0.0
1641715200000000000,0.0
1641718800000000000,0.0
1641722400000000000,0.0
1641726000000000000,0.0
1641729600000000000,0.0
1641733200000000000,0.0
1641736800000000000,0.0
1641740400000000000,0.0
1641744000000000000,0.0
1641747600000000000,0.0
1641751200000000000,0.0
1641754800000000000,0.0
1641758400000000000,0.0
1641762000000000000,0.0
1641765600000000000,0.0
1641769200000000000,0.0
1641772800000000000,0.0
1641776400000000000,0.0
1641780000000000000,0.0
1641783600000000000,0.0
1641787200000000000,0.0
1641790800000000000,0.0
1641794400000000000,0.0
1641798000000000000,0.0
1641801600000000000,0.0
1641805200000000000,0.0
1641808800000000000,0.0
1641812400000000000,0.0
1641816000000000000,0.0
1641819600000000000,0.0
1641823200000000000,0.0
1641826800000000000,0.0
1641830400000000000,0.0
1641834000000000000,0.0
1641837600000000000,0.0
1641841200000000000,0.0
1641844800000000000,0.0
1641848400000000000,0.0
1641852000000000000,0.0
1641855600000000000,0.0
1641859200000000000,0.0
1641862800000000000,0.0
1641866400000000000,0.0
1641870000000000000,0.0
1641873600000000000,0.0
1641877200000000000,0.0
1641880800000000000,0.0
1641884400000000000,0.0
1641888000000000000,0.0
1641891600000000000,0.0
1641895200000000000,0.0
1641898800000000000,0.0
1641902400000000000,0.0
1641906000000000000,0.0
1641909600000000000,0.0
1641913200000000000,0.0
1641916800000000000,0.0
1641920400000000000,0.0
1641924000000000000,0.0
1641927600000000000,0.0
1641931200000000000,0.0
1641934800000000000,0.0
1641938400000000000,0.0
1641942000000000000,0.0
1641945600000000000,0.0
1641949200000000000,0.0
1641952800000000000,0.0
1641956400000000000,0.0
1641960000000000000,0.0
1641963600000000000,0.0
1641967200000000000,0.0
1641970800000000000,0.0
1641974400000000000,0.0
1641978000000000000,0.0
1641981600000000000,0.0
1641985200000000000,0.0
1641988800000000000,0.0
1641992400000000000,0.0
1641996000000000000,0.0
1641999600000000000,0.0
1642003200000000000,0.0
1642006800000000000,0.0
1642010400000000000,0.0
1642014000000000000,0.0
1642017600000000000,0.0
1642021200000000000,0.0
1642024800000000000,0.0
1642028400000000000,0.0
1642032000000000000,0.0
1642035600000000000,0.0
1642039200000000000,0.0
1642042800000000000,0.0
1642046400000000000,0.0
1642050000000000000,0.0
1642053600000000000,0.0
1642057200000000000,0.0
1642060800000000000,0.0
1642064400000000000,0.0
1642068000000000000,0.0
1642071600000000000,0.0
1642075200000000000,0.0
1642078800000000000,0.0
1642082400000000000,0.0
1642086000000000000,0.0
1642089600000000000,0.0
1642093200000000000,0.0
1642096800000000000,0.0
1642100400000000000,0.0
1642104000000000000,0.0
1642107600000000000,0.0
1642111200000000000,0.0
1642114800000000000,0.0
1642118400000000000,0.0
1642122000000000000,0.0
1642125600000000000,0.0
1642129200000000000,0.0
1642132800000000000,0.0
1642136400000000000,0.0
1642140000000000000,0.0
1642143600000000000,0.0
1642147200000000000,0.0
1642150800000000000,0.0
1642154400000000000,0.0
1642158000000000000,0.0
1642161600000000000,0.0
1642165200000000000,0.0
1642168800000000000,0.0
1642172400000000000,0.0
1642176000000000000,0.0
1642179600000000000,0.0
1642183200000000000,0.0
1642186800000000000,0.0
1642190400000000000,0.0
1642194000000000000,0.0
1642197600000000000,0.0
1642201200000000000,0.0
1642204800000000000,0.0
1642208400000000000,0.0
1642212000000000000,0.0
1642215600000000000,0.0
1642219200000000000,0.0
1642222800000000000,0.0
1642226400000000000,0.0
1642230000000000000,0.0
1642233600000000000,0.0
1642237200000000000,0.0
1642240800000000000,0.0
1642244400000000000,0.0
1642248000000000000,0.0
1642251600000000000,0.0
1642255200000000000,0.0
1642258800000000000,0.0
1642262400000000000,0.0
1642266000000000000,0.0
1642269600000000000,0.0
1642273200000000000,0.0
1642276800000000000,0.0
1642280400000000000,0.0
1642284000000000000,0.0
1642287600000000000,0.0
1642291200000000000,0.0
1642294800000000000,0.0
1642298400000000000,0.0
1642302000000000000,0.0
1642305600000000000,0.0
1642309200000000000,0.0
1642312800000000000,0.0
1642316400000000000,0.0
1642320000000000000,0.0
1642323600000000000,0.0
1642327200000000000,0.0
1642330800000000000,0.0
1642334400000000000,0.0
1642338000000000000,0.0
1642341600000000000,0.0
1642345200000000000,0.0
1642348800000000000,0.0
1642352400000000000,0.0
1642356000000000000,0.0
1642359600000000000,0.0
1642363200000000000,0.0
1642366800000000000,0.0
1642370400000000000,0.0
1642374000000000000,0.0
1642377600000000000,0.0
1642381200000000000,0.0
1642384800000000000,0.0
1642388400000000000,0.0
1642392000000000000,0.0
1642395600000000000,0.0
1642399200000000000,0.0
1642402800000000000,0.0
1642406400000000000,0.0
1642410000000000000,0.0
1642413600000000000,0.0
1642417200000000000,0.0
1642420800000000000,0.0
1642424400000000000,0.0
1642428000000000000,0.0
1642431600000000000,0.0
1642435200000000000,0.0
1642438800000000000,0.0
1642442400000000000,0.0
1642446000000000000,0.0
1642449600000000000,0.0
1642453200000000000,0.0
1642456800000000000,0.0
1642460400000000000,0.0
1642464000000000000,0.0
1642467600000000000,0.0
1642471200000000000,0.0
1642474800000000000,0.0
1642478400000000000,0.0
1642482000000000000,0.0
1642485600000000000,0.0
1642489200000000000,0.0
1642492800000000000,0.0
1642496400000000000,0.0
1642500000000000000,0.0
1642503600000000000,0.0
1642507200000000000,0.0
1642510800000000000,0.0
1642514400000000000,0.0
1642518000000000000,0.0
1642521600000000000,0.0
1642525200000000000,0.0
1642528800000000000,0.0
1642532400000000000,0.0
1642536000000000000,0.0
1642539600000000000,0.0
1642543200000000000,0.0
1642546800000000000,0.0
1642550400000000000,0.0
1642554000000000000,0.0
1642557600000000000,0.0
1642561200000000000,0.0
1642564800000000000,0.0
1642568400000000000,0.0
1642572000000000000,0.0
1642575600000000000,0.0
1642579200000000000,0.0
1642582800000000000,0.0
1642586400000000000,0.0
1642590000000000000,0.0
1642593600000000000,0.0
1642597200000000000,0.0
1642600800000000000,0.0
1642604400000000000,0.0
1642608000000000000,0.0
1642611600000000000,0.0
1642615200000000000,0.0
1642618800000000000,0.0
1642622400000000000,0.0
1642626000000000000,0.0
1642629600000000000,0.0
1642633200000000000,0.0
1642636800000000000,0.0
1642640400000000000,0.0
1642644000000000000,0.0
1642647600000000000,0.0
1642651200000000000,0.0
1642654800000000000,0.0
1642658400000000000,0.0
1642662000000000000,0.0
1642665600000000000,0.0
1642669200000000000,0.0
1642672800000000000,0.0
1642676400000000000,0.0
1642680000000000000,0.0
1642683600000000000,0.0
1642687200000000000,0.0
1642690800000000000,0.0
1642694400000000000,0.0
1642698000000000000,0.0
1642701600000000000,0.0
1642705200000000000,0.0
1642708800000000000,0.0
1642712400000000000,0.0
1642716000000000000,0.0
1642719600000000000,0.0
1642723200000000000,0.0
1642726800000000000,0.0
1642730400000000000,0.0
1642734000000000000,0.0
1642737600000000000,0.0
1642741200000000000,0.0
1642744800000000000,0.0
1642748400000000000,0.0
1642752000000000000,0.0
1642755600000000000,0.0
1642759200000000000,0.0
1642762800000000000,0.0
1642766400000000000,0.0
1642770000000000000,0.0
1642773600000000000,0.0
1642777200000000000,0.0
1642780800000000000,0.0
1642784400000000000,0.0
1642788000000000000,0.0
1642791600000000000,0.0
1642795200000000000,0.0
1642798800000000000,0.0
1642802400000000000,0.0
1642806000000000000,0.0
1642809600000000000,0.0
1642813200000000000,0.0
1642816800000000000,0.0
1642820400000000000,0.0
1642824000000000000,0.0
1642827600000000000,0.0
1642831200000000000,0.0
1642834800000000000,0.0
1642838400000000000,0.0
1642842000000000000,0.0
1642845600000000000,0.0
1642849200000000000,0.0
1642852800000000000,0.0
1642856400000000000,0.0
1642860000000000000,0.0
1642863600000000000,0.0
1642867200000000000,0.0
1642870800000000000,0.0
1642874400000000000,0.0
1642878000000000000,0.0
1642881600000000000,0.0
1642885200000000000,0.0
1642888800000000000,0.0
1642892400000000000,0.0
1642896000000000000,0.0
1642899600000000000,0.0
1642903200000000000,0.0
1642906800000000000,0.0
1642910400000000000,0.0
1642914000000000000,0.0
1642917600000000000,0.0
1642921200000000000,0.0
1642924800000000000,0.0
1642928400000000000,0.0
1642932000000000000,0.0
1642935600000000000,0.0
1642939200000000000,0.0
1642942800000000000,0.0
1642946400000000000,0.0
1642950000000000000,0.0
1642953600000000000,0.0
1642957200000000000,0.0
1642960800000000000,0.0
1642964400000000000,0.0
1642968000000000000,0.0
1642971600000000000,0.0
1642975200000000000,0.0
1642978800000000000,0.0
1642982400000000000,0.0
1642986000000000000,0.0
1642989600000000000,0.0
1642993200000000000,0.0
1642996800000000000,0.0
1643000400000000000,0.0
1643004000000000000,0.0
1643007600000000000,0.0
1643011200000000000,0.0
1643014800000000000,0.0
1643018400000000000,0.0
1643022000000000000,0.0
1643025600000000000,0.0
1643029200000000000,0.0
1643032800000000000,0.0
1643036400000000000,0.0
1643040000000000000,0.0
1643043600000000000,0.0
1643047200000000000,0.0
1643050800000000000,0.0
1643054400000000000,0.0
1643058000000000000,0.0
1643061600000000000,0.0
1643065200000000000,0.0
1643068800000000000,0.0
1643072400000000000,0.0
1643076000000000000,0.0
1643079600000000000,0.0
1643083200000000000,0.0
1643086800000000000,0.0
1643090400000000000,0.0
1643094000000000000,0.0
1643097600000000000,0.0
1643101200000000000,0.0
1643104800000000000,0.0
1643108400000000000,0.0
1643112000000000000,0.0
1643115600000000000,0.0
1643119200000000000,0.0
1643122800000000000,0.0
1643126400000000000,0.0
1643130000000000000,0.0
1643133600000000000,0.0
1643137200000000000,0.0
1643140800000000000,0.0
1643144400000000000,0.0
1643148000000000000,0.0
1643151600000000000,0.0
1643155200000000000,0.0
1643158800000000000,0.0
1643162400000000000,0.0
1643166000000000000,0.0
1643169600000000000,0.0
1643173200000000000,0.0
1643176800000000000,0.0
1643180400000000000,0.0
1643184000000000000,0.0
1643187600000000000,0.0
1643191200000000000,0.0
1643194800000000000,0.0
1643198400000000000,0.0
1643202000000000000,0.0
1643205600000000000,0.0
1643209200000000000,0.0
1643212800000000000,0.0
1643216400000000000,0.0
1643220000000000000,0.0
1643223600000000000,0.0
1643227200000000000,0.0
1643230800000000000,0.0
1643234400000000000,0.0
1643238000000000000,0.0
1643241600000000000,0.0
1643245200000000000,0.0
1643248800000000000,0.0
1643252400000000000,0.0
1643256000000000000,0.0
1643259600000000000,0.0
1643263200000000000,0.0
1643266800000000000,0.0
1643270400000000000,0.0
1643274000000000000,0.0
1643277600000000000,0.0
1643281200000000000,0.0
1643284800000000000,0.0
1643288400000000000,0.0
1643292000000000000,0.0
1643295600000000000,0.0
1643299200000000000,0.0
1643302800000000000,0.0
1643306400000000000,0.0
1643310000000000000,0.0
1643313600000000000,0.0
1643317200000000000,0.0
1643320800000000000,0.0
1643324400000000000,0.0
1643328000000000000,0.0
1643331600000000000,0.0
1643335200000000000,0.0
1643338800000000000,0.0
1643342400000000000,0.0
1643346000000000000,0.0
1643349600000000000,0.0
1643353200000000000,0.0
1643356800000000000,0.0
1643360400000000000,0.0
1643364000000000000,0.0
1643367600000000000,0.0
1643371200000000000,0.0
1643374800000000000,0.0
1643378400000000000,0.0
1643382000000000000,0.0
1643385600000000000,0.0
1643389200000000000,0.0
1643392800000000000,0.0
1643396400000000000,0.0
1643400000000000000,0.0
1643403600000000000,0.0
1643407200000000000,0.0
1643410800000000000,0.0
1643414400000000000,0.0
1643418000000000000,0.0
1643421600000000000,0.0
1643425200000000000,0.0
1643428800000000000,0.0
1643432400000000000,0.0
1643436000000000000,0.0
1643439600000000000,0.0
1643443200000000000,0.0
1643446800000000000,0.0
1643450400000000000,0.0
1643454000000000000,0.0
1643457600000000000,0.0
1643461200000000000,0.0
1643464800000000000,0.0
1643468400000000000,0.0
1643472000000000000,0.0
1643475600000000000,0.0
1643479200000000000,0.0
1643482800000000000,0.0
1643486400000000000,0.0
1643490000000000000,0.0
1643493600000000000,0.0
1643497200000000000,0.0
1643500800000000000,0.0
1643504400000000000,0.0
1643508000000000000,0.0
1643511600000000000,0.0
1643515200000000000,0.0
1643518800000000000,0.0
1643522400000000000,0.0
1643526000000000000,0.0
1643529600000000000,0.0
1643533200000000000,0.0
1643536800000000000,0.0
1643540400000000000,0.0
1643544000000000000,0.0
1643547600000000000,0.0
1643551200000000000,0.0
1643554800000000000,0.0
1643558400000000000,0.0
1643562000000000000,0.0
1643565600000000000,0.0
1643569200000000000,0.0
1643572800000000000,0.0
1643576400000000000,0.0
1643580000000000000,0.0
1643583600000000000,0.0
1643587200000000000,0.0
1643590800000000000,0.0
1643594400000000000,0.0
1643598000000000000,0.0
1643601600000000000,0.0
1643605200000000000,0.0
1643608800000000000,0.0
1643612400000000000,0.0
1643616000000000000,0.0
1643619600000000000,0.0
1643623200000000000,0.0
1643626800000000000,0.0
1643630400000000000,0.0
1643634000000000000,0.0
1643637600000000000,0.0
1643641200000000000,0.0
1643644800000000000,0.0
1643648400000000000,0.0
1643652000000000000,0.0
1643655600000000000,0.0
1643659200000000000,0.0
1643662800000000000,0.0
1643666400000000000,0.0
1643670000000000000,0.0
1643673600000000000,0.0
1643677200000000000,0.0
1643680800000000000,0.0
1643684400000000000,0.0
1643688000000000000,0.0
1643691600000000000,0.0
1643695200000000000,0.0
1643698800000000000,0.0
1643702400000000000,0.0
1643706000000000000,0.0
1643709600000000000,0.0
1643713200000000000,0.0
1643716800000000000,0.0
1643720400000000000,0.0
1643724000000000000,0.0
1643727600000000000,0.0
1643731200000000000,0.0
1643734800000000000,0.0
1643738400000000000,0.0
1643742000000000000,0.0
1643745600000000000,0.0
1643749200000000000,0.0
1643752800000000000,0.0
1643756400000000000,0.0
1643760000000000000,0.0
1643763600000000000,0.0
1643767200000000000,0.0
1643770800000000000,0.0
1643774400000000000,0.0
1643778000000000000,0.0
1643781600000000000,0.0
1643785200000000000,0.0
1643788800000000000,0.0
1643792400000000000,0.0
1643796000000000000,0.0
1643799600000000000,0.0
1643803200000000000,0.0
1643806800000000000,0.0
1643810400000000000,0.0
1643814000000000000,0.0
1643817600000000000,0.0
1643821200000000000,0.0
1643824800000000000,0.0
1643828400000000000,0.0
1643832000000000000,0.0
1643835600000000000,0.0
1643839200000000000,0.0
1643842800000000000,0.0
1643846400000000000,0.0
1643850000000000000,0.0
1643853600000000000,0.0
1643857200000000000,0.0
1643860800000000000,0.0
1643864400000000000,0.0
1643868000000000000,0.0
1643871600000000000,0.0
1643875200000000000,0.0
1643878800000000000,0.0
1643882400000000000,0.0
1643886000000000000,0.0
1643889600000000000,0.0
1643893200000000000,0.0
1643896800000000000,0.0
1643900400000000000,0.0
1643904000000000000,0.0
1643907600000000000,0.0
1643911200000000000,0.0
1643914800000000000,0.0
1643918400000000000,0.0
1643922000000000000,0.0
1643925600000000000,0.0
1643929200000000000,0.0
1643932800000000000,0.0
1643936400000000000,0.0
1643940000000000000,0.0
1643943600000000000,0.0
1643947200000000000,0.0
1643950800000000000,0.0
1643954400000000000,0.0
1643958000000000000,0.0
1643961600000000000,0.0
1643965200000000000,0.0
1643968800000000000,0.0
1643972400000000000,0.0
1643976000000000000,0.0
1643979600000000000,0.0
1643983200000000000,0.0
1643986800000000000,0.0
1643990400000000000,0.0
1643994000000000000,0.0
1643997600000000000,0.0
1644001200000000000,0.0
1644004800000000000,0.0
1644008400000000000,0.0
1644012000000000000,0.0
1644015600000000000,0.0
1644019200000000000,0.0
1644022800000000000,0.0
1644026400000000000,0.0
1644030000000000000,0.0
1644033600000000000,0.0
1644037200000000000,0.0
1644040800000000000,0.0
1644044400000000000,0.0
1644048000000000000,0.0
1644051600000000000,0.0
1644055200000000000,0.0
1644058800000000000,0.0
1644062400000000000,0.0
1644066000000000000,0.0
1644069600000000000,0.0
1644073200000000000,0.0
1644076800000000000,0.0
1644080400000000000,0.0
1644084000000000000,0.0
1644087600000000000,0.0
1644091200000000000,0.0
1644094800000000000,0.0
1644098400000000000,0.0
1644102000000000000,0.0
1644105600000000000,0.0
1644109200000000000,0.0
1644112800000000000,0.0
1644116400000000000,0.0
1644120000000000000,0.0
1644123600000000000,0.0
1644127200000000000,0.0
1644130800000000000,0.0
1644134400000000000,0.0
1644138000000000000,0.0
1644141600000000000,0.0
1644145200000000000,0.0
1644148800000000000,0.0
1644152400000000000,0.0
1644156000000000000,0.0
1644159600000000000,0.0
1644163200000000000,0.0
1644166800000000000,0.0
1644170400000000000,0.0
1644174000000000000,0.0
1644177600000000000,0.0
1644181200000000000,0.0
1644184800000000000,0.0
1644188400000000000,0.0
1644192000000000000,0.0
1644195600000000000,0.0
1644199200000000000,0.0
1644202800000000000,0.0
1644206400000000000,0.0
1644210000000000000,0.0
1644213600000000000,0.0
1644217200000000000,0.0
1644220800000000000,0.0
1644224400000000000,0.0
1644228000000000000,0.0
1644231600000000000,0.0
1644235200000000000,0.0
1644238800000000000,0.0
1644242400000000000,0.0
1644246000000000000,0.0
1644249600000000000,0.0
1644253200000000000,0.0
1644256800000000000,0.0
1644260400000000000,0.0
1644264000000000000,0.0
1644267600000000000,0.0
1644271200000000000,0.0
1644274800000000000,0.0
1644278400000000000,0.0
1644282000000000000,0.0
1644285600000000000,0.0
1644289200000000000,0.0
1644292800000000000,0.0
1644296400000000000,0.0
1644300000000000000,0.0
1644303600000000000,0.0
1644307200000000000,0.0
1644310800000000000,0.0
1644314400000000000,0.0
1644318000000000000,0.0
1644321600000000000,0.0
1644325200000000000,0.0
1644328800000000000,0.0
1644332400000000000,0.0
1644336000000000000,0.0
1644339600000000000,0.0
1644343200000000000,0.0
1644346800000000000,0.0
1644350400000000000,0.0
1644354000000000000,0.0
1644357600000000000,0.0
1644361200000000000,0.0
1644364800000000000,0.0
1644368400000000000,0.0
1644372000000000000,0.0
1644375600000000000,0.0
