ts,pluv,pluv_delta,pluv_deltaMM
1664607193272000000,1620.0,0.0,0.0
1664606892397000000,1620.0,0.0,0.0
1664606592214000000,1620.0,0.0,0.0
1664606291441000000,1620.0,0.0,0.0
1664605991508000000,1620.0,0.0,0.0
1664605691226000000,1620.0,0.0,0.0
1664605390390000000,1620.0,0.0,0.0
1664605090255000000,1620.0,0.0,0.0
1664604789535000000,1620.0,0.0,0.0
1664604488641000000,1620.0,0.0,0.0
1664604188462000000,1620.0,0.0,0.0
1664603887620000000,1620.0,0.0,0.0
1664603586650000000,1620.0,0.0,0.0
1664603285894000000,1620.0,0.0,0.0
1664602984993000000,1620.0,0.0,0.0
1664602684968000000,1620.0,0.0,0.0
1664602383846000000,1620.0,0.0,0.0
1664602083502000000,1620.0,0.0,0.0
1664601783075000000,1620.0,0.0,0.0
1664601482947000000,1620.0,0.0,0.0
1664601182402000000,1620.0,0.0,0.0
1664600882112000000,1620.0,0.0,0.0
1664600594349000000,1620.0,0.0,0.0
1664600281785000000,1620.0,0.0,0.0
1664599981105000000,1620.0,0.0,0.0
1664599680492000000,1620.0,0.0,0.0
1664599380717000000,1620.0,0.0,0.0
1664598779113000000,1620.0,0.0,0.0
1664598178794000000,1620.0,0.0,0.0
1664597878395000000,1620.0,0.0,0.0
1664597577956000000,1620.0,0.0,0.0
1664597277723000000,1620.0,0.0,0.0
1664596976550000000,1620.0,0.0,0.0
1664596676153000000,1620.0,0.0,0.0
1664596387067000000,1620.0,0.0,0.0
1664596075929000000,1620.0,0.0,0.0
1664595774732000000,1620.0,0.0,0.0
1664595474619000000,1620.0,0.0,0.0
1664595173879000000,1620.0,0.0,0.0
1664594873017000000,1620.0,0.0,0.0
1664594580007000000,1620.0,0.0,0.0
1664594271669000000,1620.0,0.0,0.0
1664593970996000000,1620.0,0.0,0.0
1664593670128000000,1620.0,0.0,0.0
1664593068698000000,1620.0,0.0,0.0
1664592768193000000,1620.0,0.0,0.0
1664592467826000000,1620.0,0.0,0.0
1664592167645000000,1620.0,0.0,0.0
1664591866708000000,1620.0,0.0,0.0
1664591566203000000,1620.0,0.0,0.0
1664591265908000000,1620.0,0.0,0.0
1664590965562000000,1620.0,0.0,0.0
1664590665084000000,1620.0,0.0,0.0
1664590364234000000,1620.0,0.0,0.0
1664590063483000000,1620.0,0.0,0.0
1664589461941000000,1620.0,0.0,0.0
1664589161439000000,1620.0,0.0,0.0
1664588861405000000,1620.0,0.0,0.0
1664588560978000000,1620.0,0.0,0.0
1664588260470000000,1620.0,0.0,0.0
1664587959870000000,1620.0,0.0,0.0
1664587659016000000,1620.0,0.0,0.0
1664587358660000000,1620.0,0.0,0.0
1664587058193000000,1620.0,0.0,0.0
1664586758020000000,1620.0,0.0,0.0
1664586457725000000,1620.0,0.0,0.0
1664586157633000000,1620.0,0.0,0.0
1664585857288000000,1620.0,0.0,0.0
1664585557171000000,1620.0,0.0,0.0
1664585256465000000,1620.0,0.0,0.0
1664584955907000000,1620.0,0.0,0.0
1664584655676000000,1620.0,0.0,0.0
1664584355128000000,1620.0,0.0,0.0
1664584053710000000,1620.0,0.0,0.0
1664583753665000000,1620.0,0.0,0.0
1664583452778000000,1620.0,0.0,0.0
1664583162454000000,1620.0,0.0,0.0
1664582852029000000,1620.0,0.0,0.0
1664582570706000000,1620.0,0.0,0.0
1664582251284000000,1620.0,0.0,0.0
1664581951407000000,1620.0,0.0,0.0
1664581660543000000,1620.0,0.0,0.0
1664581349886000000,1620.0,0.0,0.0
1664580748217000000,1620.0,0.0,0.0
1664580447268000000,1620.0,0.0,0.0
1664580146760000000,1620.0,0.0,0.0
1664579545568000000,1620.0,0.0,0.0
1664579245072000000,1620.0,0.0,0.0
1664578343647000000,1620.0,0.0,0.0
1664578047632000000,1620.0,0.0,0.0
1664577742180000000,1620.0,0.0,0.0
1664577441579000000,1620.0,0.0,0.0
1664577141409000000,1620.0,0.0,0.0
1664576840588000000,1620.0,0.0,0.0
1664576540752000000,1620.0,0.0,0.0
1664576240428000000,1620.0,0.0,0.0
1664575944996000000,1620.0,0.0,0.0
1664575639632000000,1620.0,0.0,0.0
1664575339100000000,1620.0,0.0,0.0
1664575038808000000,1620.0,0.0,0.0
1664574737744000000,1620.0,0.0,0.0
1664574137047000000,1620.0,0.0,0.0
1664573836493000000,1620.0,0.0,0.0
1664573536508000000,1620.0,0.0,0.0
1664573249545000000,1620.0,0.0,0.0
1664572935355000000,1620.0,0.0,0.0
1664572635216000000,1620.0,0.0,0.0
1664572339628000000,1620.0,0.0,0.0
1664572034663000000,1620.0,0.0,0.0
1664571733270000000,1620.0,0.0,0.0
1664571432997000000,1620.0,0.0,0.0
1664571132369000000,1620.0,0.0,0.0
1664570832277000000,1620.0,0.0,0.0
1664570230582000000,1620.0,0.0,0.0
1664569929472000000,1620.0,0.0,0.0
1664569628951000000,1620.0,0.0,0.0
1664569328383000000,1620.0,0.0,0.0
1664569027715000000,1620.0,0.0,0.0
1664568727188000000,1620.0,0.0,0.0
1664568426464000000,1620.0,0.0,0.0
1664568126089000000,1620.0,0.0,0.0
1664567825855000000,1620.0,0.0,0.0
1664567525444000000,1620.0,0.0,0.0
1664567224573000000,1620.0,0.0,0.0
1664566923903000000,1620.0,0.0,0.0
1664566623386000000,1620.0,0.0,0.0
1664566322421000000,1620.0,0.0,0.0
1664565721573000000,1620.0,0.0,0.0
1664565421236000000,1620.0,0.0,0.0
1664565120364000000,1620.0,0.0,0.0
1664564819575000000,1620.0,0.0,0.0
1664564519152000000,1620.0,0.0,0.0
1664564218142000000,1620.0,0.0,0.0
1664563917585000000,1620.0,0.0,0.0
1664563623236000000,1620.0,0.0,0.0
1664563316583000000,1620.0,0.0,0.0
1664563016339000000,1620.0,0.0,0.0
1664562715530000000,1620.0,0.0,0.0
1664562415014000000,1620.0,0.0,0.0
1664562114938000000,1620.0,0.0,0.0
1664561814617000000,1620.0,0.0,0.0
1664561517367000000,1620.0,0.0,0.0
1664561213860000000,1620.0,0.0,0.0
1664560612546000000,1620.0,0.0,0.0
1664560312414000000,1620.0,0.0,0.0
1664560011900000000,1620.0,0.0,0.0
1664559711765000000,1620.0,0.0,0.0
1664559410891000000,1620.0,0.0,0.0
1664559110194000000,1620.0,0.0,0.0
1664558810208000000,1620.0,0.0,0.0
1664558509642000000,1620.0,0.0,0.0
1664558208867000000,1620.0,0.0,0.0
1664557908119000000,1620.0,0.0,0.0
1664557607974000000,1620.0,0.0,0.0
1664557307736000000,1620.0,0.0,0.0
1664557007419000000,1620.0,0.0,0.0
1664556706521000000,1620.0,0.0,0.0
1664556405751000000,1620.0,0.0,0.0
1664556105244000000,1620.0,0.0,0.0
1664555804312000000,1620.0,0.0,0.0
1664555504025000000,1620.0,0.0,0.0
1664555203843000000,1620.0,0.0,0.0
1664554902645000000,1620.0,0.0,0.0
1664554602601000000,1620.0,0.0,0.0
1664554302426000000,1620.0,0.0,0.0
1664554001475000000,1620.0,0.0,0.0
1664553700940000000,1620.0,0.0,0.0
1664553399655000000,1620.0,0.0,0.0
1664553099264000000,1620.0,0.0,0.0
1664552798329000000,1620.0,0.0,0.0
1664552497975000000,1620.0,0.0,0.0
1664552197831000000,1620.0,0.0,0.0
1664551897386000000,1620.0,0.0,0.0
1664551596670000000,1620.0,0.0,0.0
1664551296465000000,1620.0,0.0,0.0
1664550995494000000,1620.0,0.0,0.0
1664550694462000000,1620.0,0.0,0.0
1664550393927000000,1620.0,0.0,0.0
1664550093951000000,1620.0,0.0,0.0
1664549792720000000,1620.0,0.0,0.0
1664549492212000000,1620.0,0.0,0.0
1664549191956000000,1620.0,0.0,0.0
1664548891443000000,1620.0,0.0,0.0
1664548590705000000,1620.0,0.0,0.0
1664548290522000000,1620.0,0.0,0.0
1664547990030000000,1620.0,0.0,0.0
1664547689870000000,1620.0,0.0,0.0
1664547388589000000,1620.0,0.0,0.0
1664547088350000000,1620.0,0.0,0.0
1664546788080000000,1620.0,0.0,0.0
1664546487640000000,1620.0,0.0,0.0
1664546186817000000,1620.0,0.0,0.0
1664545886745000000,1620.0,0.0,0.0
1664545586102000000,1620.0,0.0,0.0
1664545286263000000,1620.0,0.0,0.0
1664544985114000000,1620.0,0.0,0.0
1664544684411000000,1620.0,0.0,0.0
1664544383853000000,1620.0,0.0,0.0
1664544083129000000,1620.0,0.0,0.0
1664543782435000000,1620.0,0.0,0.0
1664543481885000000,1620.0,0.0,0.0
1664543181434000000,1620.0,0.0,0.0
1664542880995000000,1620.0,0.0,0.0
1664542579934000000,1620.0,0.0,0.0
1664542279209000000,1620.0,0.0,0.0
1664541978906000000,1620.0,0.0,0.0
1664541678273000000,1620.0,0.0,0.0
1664541377420000000,1620.0,0.0,0.0
1664541076647000000,1620.0,0.0,0.0
1664540776388000000,1620.0,0.0,0.0
1664540476160000000,1620.0,0.0,0.0
1664540175798000000,1620.0,0.0,0.0
1664539875573000000,1620.0,0.0,0.0
1664539575109000000,1620.0,0.0,0.0
1664539274509000000,1620.0,0.0,0.0
1664538974244000000,1620.0,0.0,0.0
1664538673434000000,1620.0,0.0,0.0
1664538372902000000,1620.0,0.0,0.0
1664538072612000000,1620.0,0.0,0.0
1664537772107000000,1620.0,0.0,0.0
1664537471446000000,1620.0,0.0,0.0
1664537170810000000,1620.0,0.0,0.0
1664536870359000000,1620.0,0.0,0.0
1664536569717000000,1620.0,0.0,0.0
1664536269095000000,1620.0,0.0,0.0
1664535969026000000,1620.0,0.0,0.0
1664535668850000000,1620.0,0.0,0.0
1664535368299000000,1620.0,0.0,0.0
1664535067407000000,1620.0,0.0,0.0
1664534766568000000,1620.0,0.0,0.0
1664534465950000000,1620.0,0.0,0.0
1664534165552000000,1620.0,0.0,0.0
1664533865502000000,1620.0,0.0,0.0
1664533564605000000,1620.0,0.0,0.0
1664533264131000000,1620.0,0.0,0.0
1664532963528000000,1620.0,0.0,0.0
1664532662906000000,1620.0,0.0,0.0
1664532362039000000,1620.0,0.0,0.0
1664532061850000000,1620.0,0.0,0.0
1664531760810000000,1620.0,0.0,0.0
1664531460056000000,1620.0,0.0,0.0
1664531159966000000,1620.0,0.0,0.0
1664530859085000000,1620.0,0.0,0.0
1664530558374000000,1620.0,0.0,0.0
1664530258014000000,1620.0,0.0,0.0
1664529957726000000,1620.0,0.0,0.0
1664529657327000000,1620.0,0.0,0.0
1664529356556000000,1620.0,0.0,0.0
1664529056010000000,1620.0,0.0,0.0
1664528755502000000,1620.0,0.0,0.0
1664528454351000000,1620.0,0.0,0.0
1664528154253000000,1620.0,0.0,0.0
1664527853858000000,1620.0,0.0,0.0
1664527553565000000,1620.0,0.0,0.0
1664527252895000000,1620.0,0.0,0.0
1664526952694000000,1620.0,0.0,0.0
1664526651952000000,1620.0,0.0,0.0
1664526351560000000,1620.0,0.0,0.0
1664526050677000000,1620.0,0.0,0.0
1664525750050000000,1620.0,0.0,0.0
1664525449861000000,1620.0,0.0,0.0
1664525149087000000,1620.0,0.0,0.0
1664524848157000000,1620.0,0.0,0.0
1664524548075000000,1620.0,0.0,0.0
1664524247627000000,1620.0,0.0,0.0
1664523947523000000,1620.0,0.0,0.0
1664523647285000000,1620.0,0.0,0.0
1664523347019000000,1620.0,0.0,0.0
1664523046877000000,1620.0,0.0,0.0
1664522747147000000,1620.0,0.0,0.0
1664522446891000000,1620.0,0.0,0.0
1664522146330000000,1620.0,0.0,0.0
1664521845348000000,1620.0,0.0,0.0
1664521545167000000,1620.0,0.0,0.0
1664521244919000000,1620.0,0.0,0.0
1664520944333000000,1620.0,0.0,0.0
1664520643595000000,1620.0,0.0,0.0
1664520343346000000,1620.0,0.0,0.0
1664520042461000000,1620.0,0.0,0.0
1664519742327000000,1620.0,0.0,0.0
1664519442033000000,1620.0,0.0,0.0
1664519141783000000,1620.0,0.0,0.0
1664518841345000000,1620.0,0.0,0.0
1664518540662000000,1620.0,0.0,0.0
1664518240725000000,1620.0,0.0,0.0
1664517940425000000,1620.0,0.0,0.0
1664517639684000000,1620.0,0.0,0.0
1664517338593000000,1620.0,0.0,0.0
1664517038241000000,1620.0,0.0,0.0
1664516737623000000,1620.0,0.0,0.0
1664516437305000000,1620.0,0.0,0.0
1664516136880000000,1620.0,0.0,0.0
1664515535884000000,1620.0,0.0,0.0
1664515235331000000,1620.0,0.0,0.0
1664514934767000000,1620.0,0.0,0.0
1664514634074000000,1620.0,0.0,0.0
1664514332944000000,1620.0,0.0,0.0
1664514032618000000,1620.0,0.0,0.0
1664513732163000000,1620.0,0.0,0.0
1664513431868000000,1620.0,0.0,0.0
1664513130767000000,1620.0,0.0,0.0
1664512830362000000,1620.0,0.0,0.0
1664512530089000000,1620.0,0.0,0.0
1664512229517000000,1620.0,0.0,0.0
1664511929115000000,1620.0,0.0,0.0
1664511628490000000,1620.0,0.0,0.0
1664511328154000000,1620.0,0.0,0.0
1664511028322000000,1620.0,0.0,0.0
1664510727404000000,1620.0,0.0,0.0
1664510426991000000,1620.0,0.0,0.0
1664510126278000000,1620.0,0.0,0.0
1664509825619000000,1620.0,0.0,0.0
1664509524221000000,1620.0,0.0,0.0
1664509223726000000,1620.0,0.0,0.0
1664508922954000000,1620.0,0.0,0.0
1664508622072000000,1620.0,0.0,0.0
1664508321220000000,1620.0,0.0,0.0
1664508020966000000,1620.0,0.0,0.0
1664507720568000000,1620.0,0.0,0.0
1664507420157000000,1620.0,0.0,0.0
1664507119733000000,1620.0,0.0,0.0
1664506818908000000,1620.0,0.0,0.0
1664506518230000000,1620.0,0.0,0.0
1664506217786000000,1620.0,0.0,0.0
1664505917121000000,1620.0,0.0,0.0
1664505616843000000,1620.0,0.0,0.0
1664505316279000000,1620.0,0.0,0.0
1664505015988000000,1620.0,0.0,0.0
1664504715858000000,1620.0,0.0,0.0
1664504415817000000,1620.0,0.0,0.0
1664504114886000000,1620.0,0.0,0.0
1664503813971000000,1620.0,0.0,0.0
1664503513359000000,1620.0,0.0,0.0
1664503213358000000,1620.0,0.0,0.0
1664502912926000000,1620.0,0.0,0.0
1664502613733000000,1620.0,0.0,0.0
1664502311540000000,1620.0,0.0,0.0
1664502011195000000,1620.0,0.0,0.0
1664501710420000000,1620.0,0.0,0.0
1664501415688000000,1620.0,0.0,0.0
1664501109334000000,1620.0,0.0,0.0
1664500809242000000,1620.0,0.0,0.0
1664500508330000000,1620.0,0.0,0.0
1664500207833000000,1620.0,0.0,0.0
1664499907604000000,1620.0,0.0,0.0
1664499607047000000,1620.0,0.0,0.0
1664499306324000000,1620.0,0.0,0.0
1664499005750000000,1620.0,0.0,0.0
1664498704925000000,1620.0,0.0,0.0
1664498404539000000,1620.0,0.0,0.0
1664498104125000000,1620.0,0.0,0.0
1664497803647000000,1620.0,0.0,0.0
1664497503475000000,1620.0,0.0,0.0
1664497203037000000,1620.0,0.0,0.0
1664496902567000000,1620.0,0.0,0.0
1664496602097000000,1620.0,0.0,0.0
1664496301147000000,1620.0,0.0,0.0
1664496000645000000,1620.0,0.0,0.0
1664495700699000000,1620.0,0.0,6.0
1664495399568000000,1620.0,0.0,6.0
1664495098858000000,1620.0,0.0,6.0
1664494798752000000,1620.0,0.0,6.0
1664494498575000000,1620.0,0.0,6.0
1664494198268000000,1620.0,0.0,6.0
1664493897289000000,1620.0,0.0,6.0
1664493596808000000,1620.0,0.0,6.0
1664493296237000000,1620.0,0.0,6.0
1664492995521000000,1620.0,0.0,6.0
1664492695324000000,1620.0,0.0,6.0
1664492394818000000,1620.0,0.0,6.0
1664492094207000000,1620.0,0.0,6.0
1664491794236000000,1620.0,0.0,6.0
1664491493703000000,1620.0,0.0,6.0
1664491193035000000,1620.0,0.0,6.0
1664490892633000000,1620.0,0.0,6.0
1664490592538000000,1620.0,0.0,6.0
1664490292130000000,1620.0,0.0,6.0
1664489991408000000,1620.0,0.0,6.0
1664489691410000000,1620.0,0.0,6.0
1664489390817000000,1620.0,0.0,6.0
1664489090236000000,1620.0,0.0,6.0
1664488789180000000,1620.0,0.0,6.0
1664488488784000000,1620.0,0.0,6.0
1664488187836000000,1620.0,0.0,6.0
1664487887501000000,1620.0,0.0,6.0
1664487586669000000,1620.0,0.0,6.0
1664487286410000000,1620.0,0.0,6.0
1664486986089000000,1620.0,0.0,6.0
1664486685546000000,1620.0,0.0,6.0
1664486384773000000,1620.0,0.0,6.0
1664486083931000000,1620.0,0.0,6.0
1664485783172000000,1620.0,0.0,6.0
1664485482663000000,1620.0,0.0,6.0
1664485182337000000,1620.0,0.0,6.0
1664484581500000000,1620.0,0.0,6.0
1664484281701000000,1620.0,0.0,6.0
1664483981276000000,1620.0,0.0,6.0
1664483681141000000,1620.0,0.0,6.0
1664483380340000000,1620.0,0.0,6.0
1664483079754000000,1620.0,0.0,6.0
1664482779548000000,1620.0,0.0,6.0
1664482479517000000,1620.0,0.0,6.0
1664482178712000000,1620.0,0.0,6.0
1664481877840000000,1620.0,0.0,6.0
1664481576837000000,1620.0,0.0,6.0
1664481276921000000,1620.0,0.0,6.0
1664480975875000000,1620.0,0.0,6.0
1664480675576000000,1620.0,0.0,6.0
1664480374576000000,1620.0,0.0,6.0
1664480073793000000,1620.0,0.0,6.0
1664479773152000000,1620.0,0.0,6.0
1664479472272000000,1620.0,0.0,6.0
1664479171743000000,1620.0,0.0,6.0
1664478871049000000,1620.0,0.0,6.0
1664478570019000000,1620.0,0.0,6.0
1664478270035000000,1620.0,0.0,6.0
1664477970127000000,1620.0,0.0,6.0
1664477669821000000,1620.0,0.0,6.0
1664477374576000000,1620.0,0.0,6.0
1664477067803000000,1620.0,0.0,6.0
1664476767331000000,1620.0,0.0,6.0
1664476467097000000,1620.0,0.0,6.0
1664476166666000000,1620.0,0.0,6.0
1664475865921000000,1620.0,0.0,6.0
1664475565240000000,1620.0,0.0,6.0
1664475264989000000,1620.0,0.0,6.0
1664474964705000000,1620.0,0.0,6.0
1664474663831000000,1620.0,0.0,6.0
1664474363175000000,1620.0,0.0,6.0
1664474062777000000,1620.0,0.0,6.0
1664473762209000000,1620.0,0.0,6.0
1664473462410000000,1620.0,0.0,6.0
1664473162072000000,1620.0,0.0,6.0
1664472861674000000,1620.0,0.0,6.0
1664472561261000000,1620.0,0.0,6.0
1664472261199000000,1620.0,0.0,6.0
1664471960398000000,1620.0,0.0,6.0
1664471659592000000,1620.0,0.0,6.0
1664471358652000000,1620.0,0.0,6.0
1664471058080000000,1620.0,0.0,6.0
1664470756841000000,1620.0,0.0,6.0
1664470456390000000,1620.0,0.0,6.0
1664470156036000000,1620.0,0.0,6.0
1664469855893000000,1620.0,0.0,6.0
1664469555019000000,1620.0,0.0,6.0
1664469254915000000,1620.0,0.0,6.0
1664468954465000000,1620.0,0.0,6.0
1664468653718000000,1620.0,0.0,6.0
1664468353376000000,1620.0,0.0,6.0
1664468052932000000,1620.0,0.0,6.0
1664467752217000000,1620.0,0.0,6.0
1664467451089000000,1620.0,0.0,6.0
1664467150382000000,1620.0,0.0,6.0
1664466850527000000,1620.0,0.0,6.0
1664466549773000000,1620.0,0.0,6.0
1664466249740000000,1620.0,0.0,6.0
1664465949043000000,1620.0,0.0,6.0
1664465647790000000,1620.0,0.0,6.0
1664465347909000000,1620.0,0.0,6.0
1664465047223000000,1620.0,0.0,6.0
1664464747213000000,1620.0,0.0,6.0
1664464446371000000,1620.0,0.0,6.0
1664464146233000000,1620.0,0.0,6.0
1664463845650000000,1620.0,0.0,6.0
1664463545524000000,1620.0,0.0,6.0
1664463244686000000,1620.0,0.0,6.0
1664462943821000000,1620.0,0.0,6.0
1664462643896000000,1620.0,0.0,6.0
1664462343917000000,1620.0,0.0,6.0
1664462042973000000,1620.0,0.0,6.0
1664461743502000000,1620.0,0.0,6.0
1664461442955000000,1620.0,0.0,6.0
1664461143188000000,1620.0,0.0,6.0
1664460842023000000,1620.0,0.0,6.0
1664460541983000000,1620.0,0.0,6.0
1664460241514000000,1620.0,0.0,6.0
1664459940837000000,1620.0,0.0,6.0
1664459641025000000,1620.0,0.0,6.0
1664459341344000000,1620.0,0.0,6.0
1664459039767000000,1620.0,0.0,6.0
1664458739644000000,1620.0,0.0,6.0
1664458438165000000,1620.0,0.0,6.0
1664458138027000000,1620.0,0.0,6.0
1664457837603000000,1620.0,0.0,6.0
1664457237430000000,1620.0,0.0,6.0
1664456936741000000,1620.0,0.0,6.0
1664456635970000000,1620.0,0.0,6.0
1664456335661000000,1620.0,0.0,6.0
1664456035638000000,1620.0,0.0,6.0
1664455734246000000,1620.0,0.0,6.0
1664455433229000000,1620.0,0.0,6.0
1664455133261000000,1620.0,0.0,6.0
1664454832098000000,1620.0,0.0,6.0
1664454532287000000,1620.0,0.0,6.0
1664454231343000000,1620.0,0.0,6.0
1664453930812000000,1620.0,0.0,6.0
1664453630845000000,1620.0,0.0,6.0
1664453330750000000,1620.0,0.0,6.0
1664453029977000000,1620.0,0.0,6.0
1664452729540000000,1620.0,0.0,6.0
1664452429238000000,1620.0,0.0,6.0
1664452128577000000,1620.0,0.0,6.0
1664451828010000000,1620.0,0.0,6.0
1664451527837000000,1620.0,0.0,6.0
1664451227497000000,1620.0,0.0,6.0
1664450926934000000,1620.0,0.0,6.0
1664450625989000000,1620.0,0.0,6.0
1664450325769000000,1620.0,0.0,6.0
1664450024908000000,1620.0,0.0,6.0
1664449725119000000,1620.0,0.0,6.0
1664449424532000000,1620.0,0.0,6.0
1664449124315000000,1620.0,0.0,6.0
1664448824238000000,1620.0,0.0,6.0
1664448523250000000,1620.0,0.0,6.0
1664448222919000000,1620.0,0.0,6.0
1664447922317000000,1620.0,0.0,6.0
1664447621629000000,1620.0,0.0,6.0
1664447321188000000,1620.0,0.0,6.0
1664447020485000000,1620.0,0.0,6.0
1664446720456000000,1620.0,0.0,6.0
1664446418944000000,1620.0,0.0,6.0
1664446118396000000,1620.0,0.0,6.0
1664445817751000000,1620.0,0.0,6.0
1664445517958000000,1620.0,0.0,6.0
1664445216859000000,1620.0,0.0,6.0
1664444916316000000,1620.0,0.0,6.0
1664444615843000000,1620.0,0.0,6.0
1664444315540000000,1620.0,0.0,6.0
1664444015132000000,1620.0,0.0,6.0
1664443715036000000,1620.0,0.0,6.0
1664443414829000000,1620.0,0.0,6.0
1664443114513000000,1620.0,0.0,6.0
1664442813341000000,1620.0,0.0,6.0
1664442512578000000,1620.0,0.0,6.0
1664442212071000000,1620.0,0.0,6.0
1664441911565000000,1620.0,0.0,6.0
1664441611083000000,1620.0,0.0,6.0
1664441310917000000,1620.0,0.0,6.0
1664441010311000000,1620.0,0.0,6.0
1664440709579000000,1620.0,0.0,6.0
1664440409150000000,1620.0,0.0,6.0
1664440108092000000,1620.0,0.0,6.0
1664439807808000000,1620.0,0.0,6.0
1664439507654000000,1620.0,0.0,6.0
1664439206837000000,1620.0,0.0,6.0
1664438906790000000,1620.0,0.0,6.0
1664438606621000000,1620.0,0.0,6.0
1664438306132000000,1620.0,0.0,6.0
1664438005285000000,1620.0,0.0,6.0
1664437704663000000,1620.0,0.0,6.0
1664437404196000000,1620.0,0.0,6.0
1664437103988000000,1620.0,0.0,6.0
1664436803585000000,1620.0,0.0,6.0
1664436503002000000,1620.0,0.0,6.0
1664436203097000000,1620.0,0.0,6.0
1664435902494000000,1620.0,0.0,6.0
1664435602291000000,1620.0,0.0,6.0
1664435301713000000,1620.0,0.0,6.0
1664435000806000000,1620.0,0.0,6.0
1664434700976000000,1620.0,0.0,6.0
1664434400155000000,1620.0,0.0,6.0
1664434100029000000,1620.0,0.0,6.0
1664433799120000000,1620.0,0.0,6.0
1664433498817000000,1620.0,0.0,6.0
1664433198594000000,1620.0,0.0,6.0
1664432898886000000,1620.0,0.0,6.0
1664432597696000000,1620.0,0.0,6.0
1664432297402000000,1620.0,0.0,6.0
1664431996838000000,1620.0,0.0,6.0
1664431696902000000,1620.0,0.0,6.0
1664431396078000000,1620.0,0.0,6.0
1664431095625000000,1620.0,0.0,6.0
1664430794827000000,1620.0,0.0,6.0
1664430493585000000,1620.0,0.0,6.0
1664430192559000000,1620.0,0.0,6.0
1664429892683000000,1620.0,0.0,6.0
1664429591705000000,1620.0,0.0,6.0
1664429291093000000,1620.0,0.0,6.0
1664428990461000000,1620.0,0.0,6.0
1664428389439000000,1620.0,0.0,6.0
1664428089023000000,1620.0,0.0,6.0
1664427787890000000,1620.0,0.0,6.0
1664427487670000000,1620.0,0.0,6.0
1664427187269000000,1620.0,0.0,6.0
1664426896550000000,1620.0,0.0,6.0
1664426586340000000,1620.0,0.0,6.0
1664426286495000000,1620.0,0.0,6.0
1664425985109000000,1620.0,0.0,6.0
1664425688047000000,1620.0,0.0,6.0
1664425384308000000,1620.0,0.0,6.0
1664425083837000000,1620.0,0.0,6.0
1664424783276000000,1620.0,0.0,6.0
1664424482826000000,1620.0,0.0,6.0
1664424182649000000,1620.0,0.0,6.0
1664423882452000000,1620.0,0.0,6.0
1664423582555000000,1620.0,0.0,6.0
1664423281979000000,1620.0,0.0,6.0
1664422982127000000,1620.0,0.0,6.0
1664422681124000000,1620.0,0.0,6.0
1664422400423000000,1620.0,0.0,6.0
1664422080430000000,1620.0,0.0,6.0
1664421479774000000,1620.0,0.0,6.0
1664421178962000000,1620.0,0.0,6.0
1664420878496000000,1620.0,0.0,6.0
1664420577802000000,1620.0,0.0,6.0
1664420277756000000,1620.0,0.0,6.0
1664419977403000000,1620.0,0.0,6.0
1664419677271000000,1620.0,0.0,6.0
1664419075850000000,1620.0,0.0,6.0
1664418775037000000,1620.0,0.0,6.0
1664418474002000000,1620.0,0.0,6.0
1664418173369000000,1620.0,0.0,6.0
1664417872516000000,1620.0,0.0,6.0
