ts,t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal
1652172191202000000,19.8,44.7,16.2,62.96,16.1,49.66
1652171914253000000,19.3,46.2,16.2,62.62,16.1,50.34
1652171597432000000,19.1,46.5,16.3,62.96,16.1,49.66
1652171281075000000,18.7,49.1,16.3,62.96,16.1,50.0
1652170977989000000,18.3,50.4,16.3,62.96,16.1,50.0
1652170674688000000,18.3,49.8,16.3,62.96,16.1,50.34
1652170371373000000,18.0,52.8,16.3,62.62,16.1,50.34
1652170068307000000,17.8,52.8,16.3,62.96,16.1,50.34
1652169777777000000,17.7,54.4,16.3,62.96,16.1,50.0
1652169474874000000,17.4,54.4,16.3,62.62,16.1,50.0
1652169158895000000,17.2,52.9,16.3,62.96,16.1,50.34
1652168855964000000,17.0,56.3,16.4,62.96,16.1,50.0
1652168552482000000,16.9,55.9,16.4,62.96,16.1,50.0
1652168249096000000,16.8,54.9,16.4,62.96,16.1,50.34
1652167642992000000,16.9,55.5,16.4,62.62,16.1,50.34
1652167339324000000,16.7,55.6,16.4,62.96,16.1,50.34
1652167036025000000,16.9,52.8,16.4,62.96,16.1,50.34
1652166732772000000,17.4,52.0,16.5,62.96,16.1,50.34
1652165822023000000,16.9,53.3,16.5,62.62,16.1,50.0
1652165214647000000,16.3,53.3,16.5,62.96,16.1,50.34
1652164607909000000,14.9,57.1,16.6,62.96,16.1,50.34
1652163395234000000,9.3,81.1,16.7,63.3,16.1,50.68
1652163091636000000,8.2,84.3,16.7,63.97,16.1,51.02
1652162788153000000,7.6,85.2,16.7,63.63,16.1,51.02
1652162485067000000,7.3,86.2,16.7,63.97,16.1,51.02
1652162181147000000,7.1,86.4,16.7,63.63,16.1,51.02
1652161878255000000,6.9,87.1,16.7,63.63,16.1,51.35
1652161574870000000,6.7,86.8,16.8,63.63,16.1,51.35
1652161271562000000,6.7,85.6,16.8,63.63,16.1,51.69
1652160967996000000,6.7,85.8,16.8,63.63,16.1,51.02
1652160664726000000,6.5,87.3,16.8,63.97,16.1,51.69
1652160361437000000,6.3,87.0,16.8,63.97,16.1,51.35
1652160058126000000,6.3,85.8,16.8,63.97,16.1,51.69
1652159754268000000,6.3,85.7,16.8,63.97,16.1,51.69
1652159451391000000,6.3,86.3,16.9,63.97,16.1,51.35
1652159148480000000,6.4,86.2,16.9,63.97,16.1,51.69
1652158541952000000,6.6,85.7,16.9,63.63,16.1,51.02
1652158238795000000,6.6,85.4,16.9,63.97,16.1,51.02
1652157935356000000,6.7,83.8,17.0,63.97,16.1,51.69
1652157632130000000,6.5,88.0,17.0,63.63,16.1,51.69
1652157328915000000,6.2,87.9,17.0,63.63,16.1,51.35
1652157025766000000,6.2,87.4,17.0,63.63,16.1,51.02
1652156722540000000,6.2,88.2,17.0,63.63,16.1,51.02
1652156419087000000,6.2,84.7,17.0,63.97,16.1,51.69
1652156115553000000,6.3,86.3,17.1,63.63,16.1,51.69
1652155812634000000,6.4,85.3,17.1,63.63,16.1,51.02
1652155509377000000,6.6,84.9,17.1,63.63,16.1,51.02
1652155206625000000,6.8,84.2,17.1,63.97,16.1,51.69
1652154903131000000,7.0,83.5,17.1,63.63,16.1,51.69
1652154599877000000,7.0,85.0,17.1,63.97,16.1,51.02
1652154296028000000,6.9,83.9,17.2,63.63,16.1,51.02
1652153992453000000,7.0,82.6,17.2,63.63,16.1,51.69
1652153689029000000,7.0,84.0,17.2,63.63,16.1,51.02
1652153385828000000,7.0,82.4,17.2,63.97,16.1,51.35
1652153082355000000,7.2,80.6,17.2,63.63,16.1,51.35
1652152778637000000,7.4,81.1,17.2,63.63,16.1,51.02
1652152475427000000,7.2,83.5,17.3,63.63,16.1,51.02
1652152172244000000,7.4,80.8,17.3,63.97,16.1,51.69
1652151882326000000,7.7,79.9,17.3,63.63,16.1,51.02
1652151565583000000,7.5,82.6,17.3,63.63,16.1,51.69
1652151262846000000,7.2,83.0,17.3,63.63,16.1,51.69
1652150958869000000,7.1,81.2,17.3,63.63,16.1,51.69
1652150655951000000,7.2,81.9,17.4,63.63,16.1,51.69
1652150352154000000,7.3,81.7,17.4,63.63,16.1,51.69
1652150048845000000,7.5,81.2,17.4,63.63,16.1,51.02
1652149745125000000,7.6,79.7,17.4,63.63,16.1,51.35
1652149441480000000,7.6,81.8,17.4,63.63,16.1,51.35
1652149138610000000,7.6,80.6,17.4,63.63,16.1,51.02
1652148834663000000,7.8,78.8,17.5,63.63,16.1,51.02
1652148531640000000,7.9,78.9,17.5,63.63,16.1,51.35
1652147924818000000,7.8,79.8,17.5,63.63,16.1,51.02
1652147621260000000,7.8,78.2,17.5,63.63,16.0,51.35
1652147317724000000,8.0,76.6,17.5,63.63,16.0,51.02
1652147013989000000,8.2,77.6,17.6,63.63,16.0,51.35
1652146710712000000,8.3,76.8,17.6,63.63,16.0,51.02
1652146407889000000,8.7,75.1,17.6,63.63,16.0,51.35
1652146104325000000,8.9,73.8,17.6,63.3,16.0,51.35
1652145800577000000,9.2,72.7,17.6,63.63,16.0,51.02
1652145193531000000,9.3,73.7,17.6,63.3,16.0,51.02
1652144890275000000,9.1,72.7,17.7,63.3,16.0,51.35
1652144587034000000,9.2,70.5,17.7,63.63,16.0,51.02
1652144283645000000,9.6,68.7,17.7,63.3,16.0,51.35
1652143979656000000,9.8,68.4,17.7,63.3,16.0,51.02
1652143676737000000,9.8,67.4,17.7,63.3,16.0,51.02
1652143373425000000,9.6,68.8,17.7,63.3,16.0,51.35
1652143070548000000,9.6,68.3,17.7,63.63,16.0,51.35
1652142767083000000,9.7,68.0,17.8,63.3,16.0,51.35
1652142463884000000,9.4,70.0,17.8,63.63,16.0,51.02
1652142160892000000,9.3,69.6,17.8,63.3,16.1,51.02
1652141857855000000,9.6,67.7,17.8,63.3,16.1,51.35
1652141554230000000,9.9,64.9,17.8,63.3,16.1,51.02
1652141250639000000,10.2,63.0,17.8,63.3,16.1,51.02
1652140947278000000,10.4,61.7,17.8,63.3,16.1,51.02
1652140644118000000,10.4,61.0,17.8,62.96,15.3,51.35
1652140340635000000,10.4,63.6,17.9,63.3,15.3,51.35
1652140038125000000,10.3,63.2,17.9,63.3,15.3,51.35
1652139734989000000,10.3,61.0,17.9,63.3,15.3,51.02
1652139431473000000,10.3,62.0,17.9,63.3,15.3,51.02
1652139128618000000,10.6,61.1,17.9,63.3,15.3,51.35
1652138522080000000,11.3,60.1,17.9,62.96,15.3,51.35
1652138218749000000,11.5,55.2,17.9,62.96,15.3,51.02
1652137915699000000,11.6,54.0,18.0,63.3,15.3,51.02
1652137612326000000,11.9,54.8,18.0,63.3,15.3,51.35
1652137309334000000,12.4,51.6,18.0,63.3,15.3,50.68
1652136097227000000,13.1,48.7,18.0,62.96,15.3,51.02
1652135793805000000,13.3,49.0,18.0,62.96,15.3,51.35
1652135491000000000,13.8,47.4,18.0,62.96,15.3,51.02
1652135187720000000,14.0,46.0,18.0,63.3,15.3,50.68
1652134884615000000,13.9,47.3,18.0,63.3,15.3,50.68
1652134581880000000,13.5,47.6,18.0,62.62,15.3,50.68
1652134278257000000,13.3,49.3,18.1,63.3,15.7,50.68
1652133974551000000,13.4,48.4,18.1,63.3,15.7,50.68
1652133671699000000,13.5,49.3,18.1,62.96,15.7,50.68
1652133368057000000,13.6,50.0,18.1,62.96,15.7,50.68
1652133064469000000,13.7,50.3,18.1,62.96,15.7,51.02
1652132773976000000,13.7,50.4,18.1,62.96,15.7,50.68
1652132457639000000,13.6,50.5,18.1,63.3,15.7,51.02
1652132154747000000,13.7,50.7,18.1,62.96,15.7,50.68
1652131851156000000,13.7,50.7,18.1,63.3,15.7,51.02
1652131547898000000,13.7,50.7,18.1,62.62,15.7,50.68
1652131244479000000,13.8,50.9,18.1,62.96,15.6,50.68
1652130940750000000,13.9,50.8,18.1,63.3,15.6,50.68
1652130637298000000,14.0,50.4,18.1,62.96,15.6,50.68
1652130333922000000,14.2,49.8,18.1,62.62,15.6,50.68
1652129726786000000,14.5,47.9,18.1,62.62,15.6,50.68
1652129119775000000,14.6,47.7,18.1,63.3,15.6,50.68
1652128816485000000,14.5,46.8,18.1,62.96,15.6,50.68
1652128525811000000,14.7,47.5,18.1,62.62,15.6,50.68
1652128208953000000,15.0,46.7,18.1,62.96,15.6,50.68
1652127906169000000,15.3,46.3,18.1,63.3,15.5,50.68
1652127602829000000,15.7,45.0,18.0,62.96,15.5,50.68
1652126996813000000,15.8,44.8,18.0,62.62,15.5,50.68
1652126086403000000,16.2,44.8,18.0,62.62,15.5,50.68
1652125861698000000,16.7,46.3,18.0,62.62,15.5,50.68
1652125479739000000,17.2,43.7,18.0,62.62,15.5,50.68
1652125272078000000,17.6,42.5,18.0,62.62,15.5,50.68
1652124873429000000,18.0,41.1,17.9,62.62,15.4,50.68
1652124570366000000,18.5,39.5,17.9,62.62,15.4,50.68
1652124267075000000,19.2,37.4,17.9,62.62,15.4,50.68
1652123963884000000,19.9,37.2,17.9,62.62,15.4,50.68
1652123660630000000,20.8,34.7,17.9,62.62,15.4,50.34
1652123357222000000,21.6,33.8,17.8,62.29,15.4,50.34
1652123053727000000,22.3,34.4,17.8,62.29,15.4,50.34
1652122750699000000,22.7,31.9,17.8,62.29,15.4,50.34
1652122447257000000,23.4,30.3,17.8,62.29,15.4,50.34
1652122223033000000,24.0,28.9,17.8,62.29,15.4,50.34
1652121840956000000,24.4,28.0,17.7,62.29,15.4,50.34
1652121537584000000,24.8,26.7,17.7,61.95,15.4,50.34
1652121234018000000,25.1,26.5,17.7,62.29,15.3,50.34
1652120930815000000,25.5,24.9,17.7,62.29,15.3,49.66
1652120627669000000,25.6,26.0,17.6,62.29,15.3,50.0
1652120514668000000,25.7,25.4,17.6,62.29,15.3,50.34
1652119110446000000,26.0,24.5,17.5,62.29,15.3,50.34
1652118807868000000,26.2,24.4,17.5,62.29,15.3,50.0
1652118503805000000,26.4,23.3,17.5,62.29,15.3,50.0
1652117945032000000,26.4,23.2,17.4,62.29,15.3,49.66
1652117641625000000,26.4,24.2,17.4,62.29,15.3,50.0
1652116683013000000,26.9,20.8,17.3,62.29,15.2,49.66
1652116076832000000,26.9,18.9,17.2,62.29,15.2,50.0
1652115797095000000,27.0,18.5,17.2,62.29,15.2,50.34
1652115470777000000,27.1,17.2,17.2,62.29,15.2,50.0
1652115166472000000,27.1,17.2,17.1,62.29,15.2,50.0
1652114583359000000,27.1,18.5,17.1,62.29,15.2,50.34
1652114256287000000,27.2,19.5,17.0,62.29,15.2,50.0
1652113952897000000,27.3,19.1,17.0,62.29,15.2,50.0
1652113649726000000,27.3,17.3,17.0,62.29,15.2,50.0
1652113042877000000,27.4,18.8,16.9,62.29,15.2,50.0
1652112739687000000,27.4,18.2,16.9,62.29,15.2,49.66
1652112162330000000,27.5,18.4,16.8,62.29,15.2,50.0
1652111830072000000,27.2,17.8,16.8,62.29,15.2,49.66
1652111526516000000,27.7,18.6,16.7,62.29,15.2,50.0
1652111223513000000,27.7,19.0,16.7,62.29,15.2,50.0
1652110920299000000,27.6,18.6,16.7,62.29,15.2,50.0
1652110314193000000,27.2,19.1,16.6,62.29,15.2,49.66
1652110011086000000,27.3,20.6,16.6,62.29,15.2,50.0
1652109708280000000,27.4,17.7,16.6,62.29,15.2,49.66
1652109101498000000,27.5,18.5,16.5,62.29,15.0,50.0
1652108494472000000,27.6,17.1,16.4,62.29,15.2,50.0
1652108191326000000,27.6,17.4,16.4,62.29,15.2,50.34
1652107888361000000,27.8,16.1,16.4,62.29,15.2,49.66
1652107584649000000,28.2,17.8,16.3,62.29,15.2,49.66
1652107288871000000,27.9,18.8,16.3,62.29,15.0,50.0
1652106977712000000,27.3,20.0,16.3,62.29,15.0,50.0
1652106674073000000,27.3,20.2,16.2,62.29,15.0,50.0
1652106370556000000,27.7,20.5,16.2,62.29,15.0,50.0
1652106067461000000,27.4,22.7,16.2,62.29,15.0,50.0
1652105764332000000,27.2,23.1,16.1,62.62,15.0,50.0
1652105474168000000,27.4,23.5,16.1,62.29,15.0,50.0
1652105157800000000,27.3,22.8,16.1,62.62,15.0,50.34
1652104854417000000,27.3,23.8,16.0,62.29,15.0,50.34
1652104551363000000,27.3,22.6,16.0,62.29,15.0,50.34
1652104247946000000,27.5,23.3,16.0,62.96,15.0,50.0
1652103944568000000,27.4,21.5,15.9,62.62,15.0,50.0
1652103648789000000,27.2,21.6,15.9,62.96,15.0,50.34
1652103338613000000,27.1,22.5,15.9,62.96,15.2,50.34
1652103035006000000,27.4,23.5,15.9,62.96,15.2,50.34
1652102732121000000,28.0,22.7,15.8,62.96,15.2,50.34
1652102428626000000,28.1,23.7,15.8,62.96,15.2,50.34
1652102125775000000,27.7,22.2,15.8,62.29,15.2,50.34
1652101822354000000,27.7,24.4,15.7,62.96,15.2,49.66
1652101215120000000,27.8,25.8,15.7,62.62,15.2,50.34
1652100912335000000,27.5,25.3,15.7,62.62,15.2,50.34
1652100608813000000,27.2,25.7,15.7,62.29,15.2,50.0
1652100305612000000,26.8,25.1,15.6,62.96,15.2,50.34
1652100002998000000,27.2,27.1,15.6,62.96,15.2,50.34
1652099699932000000,26.7,27.7,15.6,62.96,15.2,50.34
1652099396478000000,27.3,25.2,15.6,62.62,15.2,50.34
1652099093210000000,28.0,24.8,15.5,62.62,15.2,49.66
1652098790131000000,27.6,28.1,15.5,62.96,15.2,50.34
1652098486589000000,27.6,26.4,15.5,62.62,15.2,50.0
1652098183426000000,27.3,26.4,15.5,62.96,15.2,50.34
1652097879924000000,26.9,27.5,15.5,62.62,15.2,50.34
1652097576275000000,26.9,26.0,15.5,62.96,15.2,50.34
1652097272841000000,27.1,26.7,15.4,62.96,15.2,50.0
1652096969755000000,27.1,27.1,15.4,62.96,15.2,50.34
1652096666036000000,28.1,26.9,15.4,62.96,15.2,49.66
1652096363046000000,27.5,29.4,15.4,62.62,15.2,50.34
1652096059960000000,26.3,31.0,15.4,62.96,15.2,50.34
1652095756758000000,26.1,29.1,15.4,62.96,15.2,50.34
1652095467240000000,26.7,29.9,15.4,62.96,15.2,50.0
1652095150740000000,26.7,29.7,15.3,62.62,15.2,50.0
1652094557569000000,26.0,30.6,15.3,62.96,15.2,50.0
1652093938249000000,26.0,31.5,15.3,62.62,15.2,50.0
1652092725360000000,25.3,30.4,15.3,62.96,15.2,50.0
1652092421945000000,25.1,32.8,15.3,62.62,15.2,49.66
1652091512400000000,23.9,36.6,15.3,62.62,15.3,49.66
1652091208814000000,23.9,36.5,15.3,62.62,15.3,50.0
1652090905012000000,23.1,38.6,15.2,62.96,15.3,50.0
1652090601848000000,22.8,38.3,15.2,62.62,15.3,50.0
1652090298767000000,22.4,38.3,15.2,62.96,15.3,50.34
1652089995794000000,22.4,38.6,15.2,62.96,15.3,50.34
1652089389877000000,21.3,43.3,15.2,62.96,15.3,50.34
1652088783132000000,21.0,43.1,15.2,62.96,15.3,50.34
1652088479865000000,20.7,43.7,15.2,63.3,15.3,50.34
1652088176317000000,20.4,45.1,15.2,62.96,15.3,50.34
1652087872529000000,19.9,45.4,15.3,62.96,15.3,50.34
1652087569427000000,19.7,46.3,15.3,62.96,15.3,50.34
1652086962945000000,19.4,48.4,15.3,62.96,15.3,50.34
1652086659708000000,19.2,48.6,15.3,62.96,15.3,50.34
1652086356318000000,18.7,50.0,15.3,62.96,15.3,50.34
1652086052832000000,18.4,51.6,15.3,62.96,15.3,50.34
1652085453681000000,18.2,50.9,15.3,62.96,15.3,50.34
1652085143173000000,17.7,51.2,15.3,62.96,15.3,50.34
1652084840286000000,17.5,53.2,15.3,62.96,15.3,50.68
1652083930464000000,16.7,54.8,15.4,62.96,15.3,50.34
1652083020940000000,16.1,58.2,15.4,62.96,15.3,50.34
1652082717909000000,15.7,57.4,15.4,62.96,15.4,50.34
1652082414921000000,15.8,57.0,15.4,62.96,15.4,50.68
1652082119461000000,15.7,58.2,15.4,62.96,15.4,50.68
1652081506173000000,15.9,58.3,15.5,63.3,15.4,51.02
1652080899506000000,16.2,57.2,15.5,62.96,15.4,50.68
1652080596476000000,16.2,55.7,15.5,63.3,15.4,51.02
1652080293261000000,16.7,53.8,15.5,62.96,15.4,50.68
1652079989917000000,16.8,54.3,15.5,62.96,15.4,51.02
1652079686972000000,16.4,56.4,15.6,62.96,15.4,50.68
1652079383356000000,15.5,60.4,15.6,62.96,15.4,50.68
1652079079669000000,14.5,64.0,15.6,63.3,15.4,50.68
1652078776727000000,13.8,65.1,15.6,63.3,15.4,50.68
1652078473606000000,13.2,66.3,15.6,63.3,15.4,50.68
1652078170333000000,12.5,69.5,15.6,63.3,15.4,50.68
1652077866905000000,11.3,73.5,15.7,63.63,15.4,51.02
1652077259871000000,9.0,81.7,15.7,63.63,15.4,51.02
1652076956166000000,7.8,85.7,15.7,63.97,15.4,51.35
1652076653097000000,7.1,87.6,15.7,63.97,15.4,51.69
1652076350075000000,6.9,87.6,15.7,63.97,15.4,51.69
1652075743737000000,6.6,88.2,15.8,63.97,15.4,51.69
1652075440287000000,6.5,88.7,15.8,63.97,15.4,51.69
1652075150037000000,6.4,89.1,15.8,63.97,15.4,51.69
1652074834126000000,6.2,89.9,15.8,62.96,15.4,51.69
1652074543655000000,6.1,90.8,15.8,63.97,15.4,52.03
1652074227620000000,5.9,91.9,15.8,63.97,15.4,51.69
1652073937932000000,5.7,91.7,15.9,63.97,15.4,51.69
1652073634590000000,5.7,91.1,15.9,63.97,15.4,52.03
1652073014677000000,5.8,91.3,15.9,62.96,15.4,51.69
1652072711121000000,5.8,90.7,15.9,63.97,15.4,51.69
1652072407737000000,5.9,90.6,15.9,63.97,15.4,51.69
1652071814522000000,5.9,90.3,16.0,62.96,15.4,51.69
1652071497856000000,6.0,89.6,16.0,62.96,15.4,52.03
1652071194472000000,6.1,89.0,16.0,63.97,15.4,51.69
1652070904459000000,6.2,88.4,16.0,62.96,15.4,52.03
1652070587659000000,6.4,87.3,16.0,63.97,15.4,51.69
1652070284146000000,6.5,87.6,16.1,63.97,15.4,51.69
1652069981209000000,6.6,86.9,16.1,63.97,15.4,51.69
1652069374724000000,6.6,86.2,16.1,63.97,15.4,51.69
1652069071106000000,6.8,84.9,16.1,63.63,15.4,51.69
1652068479046000000,6.9,85.8,16.1,63.97,15.4,51.69
1652068161098000000,6.8,86.0,16.2,63.97,15.4,51.69
1652067554720000000,7.0,85.4,16.2,63.97,15.4,51.69
1652066947596000000,7.0,84.6,16.2,63.97,15.4,51.69
1652066644503000000,7.2,83.8,16.2,63.97,15.4,51.69
1652066341417000000,7.2,82.9,16.3,63.97,15.4,51.69
1652066037638000000,7.3,82.4,16.3,63.63,15.4,51.69
1652065734038000000,7.4,82.0,16.3,63.97,15.4,51.69
1652065430559000000,7.4,81.8,16.3,63.97,15.4,51.69
1652065127277000000,7.4,81.5,16.3,63.97,15.4,51.69
1652064521572000000,7.6,80.5,16.4,63.97,15.4,51.69
1652064217575000000,7.6,81.3,16.4,63.97,15.4,51.69
1652063913864000000,7.6,81.0,16.4,63.97,15.4,51.69
1652063306661000000,7.7,80.5,16.4,63.97,15.4,51.69
1652063003868000000,7.7,80.5,16.4,63.97,15.4,51.69
1652062700452000000,7.6,80.4,16.4,63.97,15.3,51.69
1652062093801000000,7.9,79.5,16.5,63.97,15.3,51.69
1652061790742000000,7.9,79.3,16.5,63.97,15.3,51.69
1652061487422000000,8.0,79.1,16.5,63.97,15.3,51.69
1652061184213000000,8.1,78.6,16.5,63.97,15.3,51.69
1652060577775000000,8.3,79.3,16.5,63.63,15.3,51.35
1652060274553000000,8.5,78.8,16.6,63.97,15.3,51.69
1652059971951000000,8.7,78.8,16.6,63.63,15.3,51.35
1652059668444000000,8.8,78.2,16.6,63.63,15.3,51.35
1652059365249000000,8.9,77.5,16.6,63.63,15.3,51.35
1652059062669000000,9.0,76.9,16.6,63.97,15.3,51.69
1652058758951000000,9.1,76.7,16.6,63.63,15.3,51.35
1652058153105000000,9.2,77.0,16.7,63.3,15.3,51.02
1652057849488000000,9.1,77.2,16.7,63.63,15.3,51.35
1652057546429000000,9.1,76.5,16.7,63.3,15.3,51.35
1652056636860000000,9.4,75.2,16.7,63.97,15.3,51.35
1652056030466000000,9.7,73.7,16.8,63.3,15.2,51.69
1652055727722000000,9.7,73.0,16.8,63.63,15.2,51.35
1652055424256000000,9.7,73.3,16.8,63.63,15.2,51.35
1652055121316000000,9.5,73.7,16.8,63.97,15.2,51.35
1652054818350000000,9.5,72.5,16.8,63.63,15.2,51.35
1652054514784000000,9.6,71.7,16.8,63.63,15.2,51.69
1652054211613000000,9.7,70.9,16.8,63.3,14.6,51.69
1652053908151000000,9.8,70.4,16.8,63.3,14.6,51.35
1652053604741000000,9.9,69.5,16.8,63.3,14.6,51.35
1652053301076000000,9.9,69.3,16.9,63.3,14.6,51.35
1652052998012000000,9.9,70.0,16.9,63.3,14.6,51.35
1652052695057000000,9.8,69.8,16.9,63.63,14.6,51.69
1652052088813000000,9.6,72.9,16.9,63.3,14.6,51.35
1652051784928000000,9.5,74.1,16.9,63.3,14.6,51.35
1652051482229000000,9.5,74.4,16.9,63.97,15.0,51.35
1652051179320000000,9.7,74.2,16.9,63.3,15.0,51.69
1652050876021000000,10.1,72.6,16.9,63.3,15.0,51.35
1652050572777000000,10.5,70.9,17.0,63.3,15.0,51.35
1652050269431000000,10.7,70.2,17.0,63.3,15.0,51.02
1652050044905000000,10.7,70.4,17.0,63.3,15.0,51.35
1652049454822000000,10.7,70.3,17.0,63.3,15.0,51.35
1652048752110000000,10.9,69.5,17.0,63.3,15.0,51.35
1652048449337000000,11.0,68.8,17.0,63.3,15.0,51.35
1652048145908000000,11.1,68.5,17.0,63.3,15.0,51.35
1652047539779000000,10.6,70.2,17.0,63.3,14.9,51.35
1652047236430000000,10.6,70.4,17.0,63.3,14.9,51.35
1652046980539000000,10.9,69.3,17.0,63.3,14.9,51.35
1652046677175000000,11.2,68.1,17.0,63.3,14.9,51.35
1652046326021000000,11.3,67.7,17.0,63.3,14.9,51.35
1652046023069000000,11.5,66.7,17.0,63.3,14.9,51.35
1652045416005000000,11.5,66.8,17.1,63.3,14.9,51.35
1652045112834000000,11.5,67.2,17.1,63.3,14.9,51.02
1652044810004000000,11.4,68.2,17.1,63.3,14.9,51.35
1652044506213000000,11.4,68.4,17.1,63.3,14.9,51.35
1652044203140000000,11.6,68.2,17.1,63.3,14.9,51.35
1652043899348000000,11.9,67.3,17.1,63.3,14.8,51.35
1652043596010000000,11.9,67.3,17.1,63.3,14.8,51.35
1652043292520000000,12.0,67.0,17.1,63.3,14.8,51.35
1652042686307000000,12.2,67.0,17.0,63.3,14.8,51.35
1652042383637000000,12.1,67.2,17.0,62.96,14.8,51.35
1652042080428000000,11.9,68.1,17.0,63.3,14.8,51.35
1652041824848000000,12.1,67.5,17.0,63.3,14.8,51.35
1652041473406000000,12.6,65.2,17.0,63.3,14.8,51.35
1652041170419000000,13.1,64.0,17.0,63.3,14.8,51.35
1652040962627000000,13.3,63.7,17.0,63.3,14.8,51.35
1652040563247000000,13.3,63.1,17.0,63.3,14.7,51.35
1652040259501000000,13.5,63.0,17.0,63.3,14.7,51.35
1652039955921000000,13.8,62.1,17.0,63.3,14.7,51.35
1652039652898000000,14.2,60.8,17.0,63.3,14.7,51.35
1652039373601000000,14.6,59.9,17.0,63.3,14.7,51.35
1652039070186000000,14.7,58.8,16.9,62.96,14.7,51.35
1652038439906000000,15.4,56.7,16.9,62.96,14.7,51.35
1652038136470000000,15.8,54.7,16.9,62.96,14.7,52.37
1652037859287000000,16.4,52.6,16.9,62.62,14.7,51.69
1652037543272000000,17.1,50.3,16.9,62.96,14.7,51.02
1652036936576000000,18.8,45.6,16.8,62.96,14.6,51.02
1652036619738000000,19.3,42.9,16.8,62.62,14.6,51.02
1652036329314000000,19.7,42.2,16.8,62.96,14.6,50.68
1652036013171000000,20.2,41.0,16.8,62.62,14.6,51.02
1652035709785000000,20.6,39.7,16.8,62.96,14.6,51.02
1652035406098000000,20.9,38.2,16.8,62.62,14.6,51.02
1652034496776000000,21.5,35.7,16.7,62.62,14.6,51.02
1652033890101000000,21.8,33.7,16.6,62.62,14.6,51.02
1652033282999000000,21.5,33.8,16.6,62.62,14.6,50.68
1652032979472000000,22.0,31.9,16.6,62.96,14.6,50.68
1652032675675000000,22.8,30.2,16.5,63.3,14.6,51.02
1652032372165000000,22.6,30.6,16.5,62.62,14.5,50.68
1652032068990000000,22.7,29.9,16.5,62.96,14.5,51.02
1652031765656000000,22.6,30.3,16.5,62.96,14.5,51.02
1652031462634000000,22.6,30.2,16.4,62.96,14.5,50.68
1652031172770000000,22.5,29.5,16.4,62.96,14.5,50.68
1652030553205000000,22.9,29.1,16.3,62.96,14.5,51.02
1652030249587000000,23.0,28.2,16.3,63.3,14.5,51.02
1652029658975000000,22.9,29.5,16.3,62.96,14.5,50.68
1652029339999000000,23.0,27.5,16.2,63.3,14.5,50.68
1652029037021000000,23.1,27.4,16.2,62.96,14.5,51.02
1652028430876000000,23.7,27.2,16.1,62.62,14.5,51.02
1652027521260000000,23.8,26.6,16.0,63.3,14.5,51.02
1652027218107000000,23.8,27.2,16.0,62.62,14.5,51.02
