ts,t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal
1636502400000000000,4.853557316690702,85.7528533720861,7.865540012729472,40.260065913869866,9.189629243012082,38.84376618702632
1636588800000000000,4.747238119087683,85.95943610986973,7.704146278074103,40.393658954842465,8.9827568473705,38.83941889859692
1636675200000000000,4.689937434952425,86.1452089175931,7.570099809784923,40.529099191901885,8.802589026111962,38.83205081750129
1636761600000000000,4.670419981012436,86.2527988639332,7.457052336953742,40.67893712569095,8.644398227469456,38.82205276916894
1636848000000000000,4.682017049466488,86.24193648394669,7.358180397026139,40.86073262335647,8.503330650991916,38.809995070854384
1636934400000000000,4.700387647596854,86.16673744461829,7.267852415425678,41.0956583084479,8.375209081329478,38.79672751212047
1637020800000000000,4.696631403558043,86.11977574593507,7.179009689864656,41.409529837993404,8.254984867125959,38.78349993182151
1637107200000000000,4.658153502990865,86.1856561266454,7.087431975033189,41.82859156895552,8.138857266211875,38.77209489369062
1637193600000000000,4.580994930176605,86.45526092015092,6.9893765343565475,42.37944150357879,8.023278504647898,38.7649599621427
1637280000000000000,4.464176537875402,86.97999133718331,6.882268416772821,43.08750997403226,7.90510521828871,38.76532175265571
1637366400000000000,4.293937498096877,87.74462884146354,6.761221944745799,43.97237742041739,7.779975392218137,38.778530779319446
1637452800000000000,4.073966766767666,88.63785216643936,6.6193562213602695,45.042593197179805,7.642011170604725,38.812424479542216
1637539200000000000,3.834017458402341,89.49880895149016,6.452520886437309,46.284867336857786,7.4860013747902405,38.87703272145501
1637625600000000000,3.6039257148832604,90.20980732142317,6.264715989215601,47.652574010939816,7.310353721502606,38.983930631939536
1637712000000000000,3.4086351569383613,90.69271243788447,6.066257525304108,49.0537387175458,7.119327105057582,39.14611687347883
1637798400000000000,3.265148393760785,90.9364738454463,5.86768801463017,50.347319460300255,6.920568110626077,39.37748167942952
1637884800000000000,3.177050697058794,91.0052319220485,5.677278246938504,51.4536921373424,6.72196315091997,39.69235411441345
1637971200000000000,3.14587444615234,91.00472709590883,5.50293199098245,52.341432339532375,6.5311929575448815,40.103188426258114
1638057600000000000,3.1723762317006434,90.99980240560205,5.353104176707938,53.01069000396252,6.3560073629915905,40.61741532164691
1638144000000000000,3.2487553083521066,91.03089974550434,5.23596337189755,53.481613772498854,6.203745678626133,41.235692425817504
1638230400000000000,3.3629369825645155,91.10248900824064,5.153492827473848,53.78682940183762,6.078822829916964,41.94925785763124
1638316800000000000,3.5319494136161955,91.15614806315058,5.105991437393186,53.95863580984309,5.982738056763991,42.73687251648835
1638403200000000000,3.744281278600278,91.15678194941654,5.094953504415836,54.02732953796412,5.917228587996417,43.569321577145324
1638489600000000000,3.9846918664808015,91.14633139873428,5.118636738482905,54.02169603456886,5.882373883183227,44.41709110050122
1638576000000000000,4.224829808912833,91.15146614309342,5.171935886929511,53.968947452645835,5.876385002939243,45.25376686454583
1638662400000000000,4.426787141467279,91.18031016322021,5.24303244798551,53.89438902068017,5.893444967972178,46.0580393635041
1638748800000000000,4.570312864783805,91.22434295384852,5.322462245221992,53.81533824701644,5.925948387556844,46.81542247558704
1638835200000000000,4.626474987520032,91.18222140453389,5.399529359290469,53.74216874979243,5.9661497475294665,47.51692911799476
1638921600000000000,4.574379524437514,91.0123235143005,5.45756502143988,53.679486934888544,6.003604333538644,48.15775628104383
1639008000000000000,4.4340982368765065,90.72008272770167,5.487915807624136,53.62446404550995,6.028003806098107,48.734569252523364
1639094400000000000,4.208469729230762,90.27285180733924,5.486015764150121,53.574226100903005,6.033617257563509,49.24477206946877
1639180800000000000,3.9160990178914696,89.65120170262252,5.443071187699189,53.53147560661954,6.0140393760323345,49.6884047665311
1639267200000000000,3.6107317740701848,88.79340794347904,5.3590831468886595,53.4981280888925,5.964701212237706,50.06938430555405
1639353600000000000,3.3613590392235757,87.67662980252734,5.242841079730939,53.47333237442572,5.886624871915668,50.39416692227077
1639440000000000000,3.2243152412929597,86.36170514900755,5.112599930797719,53.45390671325946,5.78793192755313,50.67124458682361
1639526400000000000,3.228183893883758,85.02695555413447,4.990897501469018,53.438816313379874,5.681955167706576,50.90931126210411
1639612800000000000,3.3621785976250824,83.95229680523857,4.898934326211242,53.43073238606307,5.584531864473866,51.11729283133275
1639699200000000000,3.6004100615756287,83.45477162533702,4.854552841669091,53.43624429524083,5.510767457574034,51.304430135284406
1639785600000000000,3.9303848766623677,83.64523192487157,4.871948897408899,53.46233690783946,5.474342562781029,51.47889108642066
1639872000000000000,4.3431856043708885,84.42949079482781,4.961160714936179,53.516066455661985,5.487093466488783,51.64896050581466
1639958400000000000,4.8286895489694555,85.59643013370324,5.124880266218977,53.60526580143309,5.556848944956383,51.82332233184434
1640044800000000000,5.358313989668538,86.95889749542725,5.356906225935129,53.73837087571518,5.685204163721684,52.0102448414915
1640131200000000000,5.880452655384643,88.36510709344637,5.638603412719503,53.92322224642999,5.865758752609633,52.216663088419466
1640217600000000000,6.351263652868084,89.69850331518901,5.9475654552880375,54.164785283380425,6.0848418600916485,52.446964997025624
1640304000000000000,6.731726896834907,90.85833855188221,6.258967919759725,54.46694864991929,6.325456007967143,52.70282025939963
1640390400000000000,6.997906094043902,91.7724765901726,6.548303574843535,54.83065315656562,6.568783870863188,52.982648917660896
1640476800000000000,7.128619884451578,92.41630974454543,6.793695726657338,55.25192572300713,6.796565837695415,53.279920789674186
1640563200000000000,7.1042235951055,92.81107249271804,6.97661535423199,55.720284768862015,6.991555246072396,53.583539046647374
1640649600000000000,6.913057480969282,93.0453679051032,7.082402817359938,56.21607100581409,7.1387968174792755,53.876607651891554
1640736000000000000,6.575521315441447,93.16222516929179,7.105235831063246,56.72690194698139,7.228089896379068,54.142970265970675
1640822400000000000,6.136819780981794,93.16922696228242,7.046794247064926,57.24385231657079,7.254845859059993,54.37462669515198
1640908800000000000,5.664937807888618,93.07105711363617,6.91863818289084,57.75907675548956,7.22078383532876,54.57181016361043
1640995200000000000,5.208460326530254,92.90517714795558,6.738107163419521,58.261699862044644,7.133297111242459,54.74091469570724
1641081600000000000,4.790778719584842,92.69412600457258,6.522527476576919,58.73900105002697,7.002988095635636,54.89218688554563
1641168000000000000,4.41190047069057,92.44115669640988,6.2852175780914035,59.17837055150841,6.840291719188157,55.03665009576467
1641254400000000000,4.072023867839076,92.13935210310507,6.035298817939664,59.5685656303141,6.653605989370012,55.182843848317034
1641340800000000000,3.784125720816857,91.7416556221373,5.78346086501712,59.899548183976705,6.451509035328569,55.33508780730726
1641427200000000000,3.577466109503948,91.12130835802482,5.544257943899445,60.1636418221468,6.24547450526486,55.4931731983567
1641513600000000000,3.447428645304612,90.21746584498005,5.32813854375158,60.3571278416493,6.046721520406917,55.65084036901369
1641600000000000000,3.3587895383145496,88.9951986475142,5.134873698854636,60.48317994671044,5.861548264759312,55.79528690281451
1641686400000000000,3.260228001553706,87.4796517559377,4.9551984792976285,60.54986649720592,5.689368124704961,55.914315532718845
1641772800000000000,3.075980742729805,85.72775930883768,4.769956664989537,60.56580809609753,5.522255599723873,56.000794562374594
1641859200000000000,2.767164583901228,83.8487293497771,4.556732304567494,60.53744252644542,5.3456098179081595,56.05153575982075
1641945600000000000,2.336987073506889,82.03734998047611,4.304139417385285,60.47289255084701,5.146354682313553,56.06662337451884
1642032000000000000,1.8253555427181198,80.56689343772848,4.0150389854653055,60.38109007806383,4.918447283530986,56.04930415547504
1642118400000000000,1.2941743584460033,79.55271709161683,3.7052721793899144,60.2709204654497,4.6653415969829375,56.00562480500073
1642204800000000000,0.809151069763094,78.94586930692444,3.3943347444258225,60.150567744045844,4.397420600433878,55.942457423568825
1642291200000000000,0.4247944399039628,78.56752620709588,3.101817591369782,60.02864828953474,4.128530052861544,55.866184765010686
1642377600000000000,0.1648242125087529,78.21065433282678,2.8427241554604104,59.91453721296983,3.8729258488763443,55.78342764237395
1642464000000000000,0.032054943002313485,77.73321987440256,2.626117434538526,59.81500123438199,3.641755261005304,55.699941487487244
1642550400000000000,0.005620686619890347,77.09487100924639,2.4559987762881947,59.734402561887464,3.442289349881666,55.620462509518916
1642636800000000000,0.05248920448585487,76.278400666392,2.3308423966012883,59.67390551891826,3.278076658989613,55.547245942478746
1642723200000000000,0.14470538419171253,75.26238288934205,2.24508533062434,59.632060929603284,3.148621785682932,55.4807122198427
1642809600000000000,0.28486992303849634,74.07575157458436,2.191989522871203,59.60552687867174,3.050325753707968,55.419809315661965
1642896000000000000,0.4849703867468061,72.74690866250484,2.170249456775635,59.59133377441897,2.981689941392399,55.3627586471603
1642982400000000000,0.7409519798350256,71.28929787351815,2.17988972054268,59.58642647466343,2.9425962723437222,55.30758353840481
1643068800000000000,1.0296786240067017,69.7963640168525,2.219776267458747,59.587900710005684,2.9322922268958607,55.25228604278048
1643155200000000000,1.3260624676459047,68.4172997680713,2.286891646562566,59.5919816082715,2.9490535480114115,55.19524625152765
1643241600000000000,1.5944519689820476,67.40368647573678,2.3772234911933685,59.59602845744639,2.989996757451631,55.13580466948026
1643328000000000000,1.8287512159850456,66.9120809006244,2.4866749705215816,59.59842595911515,3.051341481073633,55.074684674646
1643414400000000000,2.0403858483635657,66.98366365303804,2.6130341616628407,59.5985671017167,3.130082377160014,55.0127483840521
1643500800000000000,2.240255397175196,67.60565593778408,2.7558995850100225,59.59658377199355,3.2251287593580744,54.951475629382806
1643587200000000000,2.4296935631629024,68.61385077384273,2.9144260390576817,59.593372185671015,3.3357898217688637,54.89299763172121
1643673600000000000,2.5999247793169786,69.71191041586934,3.0855450154962107,59.59001289743291,3.4606570398044445,54.84037007847145
1643760000000000000,2.750064486258502,70.69781605758936,3.26266076690202,59.58771515145388,3.5963079622903975,54.79571797150058
1643846400000000000,2.889034530525628,71.51531671436462,3.4408026610675844,59.5884809957964,3.738582825604788,54.76074741754466
1643932800000000000,3.0281550499641403,72.15868678708033,3.6169975715915355,59.59516724190206,3.8843197794105806,54.73714635071692
1644019200000000000,3.1812523283426364,72.6039317200044,3.791148555988146,59.61130203160536,4.031865881956797,54.72679628358675
1644105600000000000,3.3591113816155866,72.91789411780252,3.9669321589533006,59.64101059757269,4.181777997231924,54.732059915393044
1644192000000000000,3.572810336256848,73.21240543695436,4.151824707228634,59.68879177187266,4.337023203644313,54.75581085577825
1644278400000000000,3.808525250860519,73.57054928816794,4.350209177697696,59.75863463395504,4.501001683022226,54.80139469473617
1644364800000000000,4.058010418686299,74.10951057989442,4.560520722706965,59.85346006386075,4.674260990791281,54.872282012294384
1644451200000000000,4.315237697386692,74.85758210798501,4.7779036704315745,59.974559989657386,4.8551062711806825,54.971756202096536
1644537600000000000,4.575634554713054,75.72561513392054,4.995957856105306,60.12112602448822,5.040207201368862,55.10213926623472
1644624000000000000,4.8193912757891635,76.54562714757196,5.206189590625117,60.288924676299615,5.224654127271208,55.26375613947977
1644710400000000000,5.033956085905954,77.17233305889961,5.399663463469766,60.469006192793024,5.401871037075136,55.45346536394014
1644796800000000000,5.219878034438574,77.44768624323015,5.571796203299485,60.64905824157362,5.566649412783067,55.66318160454005
1644883200000000000,5.392564451629733,77.28195991076895,5.724623012053475,60.81282123407401,5.717031810199338,55.87920681501036
1644969600000000000,5.5571137956346295,76.605826556078,5.863653790188399,60.95198353142115,5.854830070816964,56.092291866981476
1645056000000000000,5.682772771717785,75.42922774456238,5.98910787306502,61.06528902624364,5.98150837812549,56.298560095953405
1645142400000000000,5.7657688339798225,73.8331505496513,6.096285039274288,61.153069323025655,6.095567520566669,56.49337040932237
1645228800000000000,5.826721892290429,72.01095261136497,6.184194906107697,61.21553891580544,6.194743661516593,56.66970161811223
1645315200000000000,5.875684215572857,70.26418139124142,6.256206515345516,61.25590861960903,6.279850464501145,56.82226707569913
1645401600000000000,5.919739018965071,68.87309592562241,6.3201955835601495,61.27894899791909,6.354754156431037,56.947510183498295
1645488000000000000,5.948628134386503,68.09577720505322,6.381553056856537,61.29092321884344,6.4237301890405725,57.04501254173314
1645574400000000000,5.953000268969779,68.12094492906942,6.441330484745723,61.298658515013095,6.489155761599271,57.115832781493566
1645660800000000000,5.939888040811354,68.96526727515597,6.497622059247112,61.30865798302448,6.551382309947785,57.1609808507598
1645747200000000000,5.911835731984654,70.44832565669242,6.546932741606725,61.32748165284243,6.609036378977443,57.182625499326825
1645833600000000000,5.864376803856485,72.37988463520225,6.585318635662196,61.3612970044523,6.659414770082085,57.18416795703925
1645920000000000000,5.782470961412773,74.53604711188615,6.6086575976472925,61.414882147320384,6.69872392086578,57.170433433490174
1646006400000000000,5.667425213029452,76.63971089159276,6.60973322601059,61.49022677443988,6.721643085517487,57.149336262273756
1646092800000000000,5.5366456669921345,78.55743711757569,6.586799686081335,61.58684270971175,6.724235707588937,57.12588453788733
1646179200000000000,5.38588304738067,80.23210208832359,6.541565697721121,61.70436403759443,6.705754460154045,57.10348591673382
1646265600000000000,5.236439052797644,81.5604618595897,6.478945378426141,61.839894947559316,6.668608741779645,57.0825437969932
1646352000000000000,5.129293032058535,82.46528193834705,6.4133341844235305,61.98787324192078,6.620304912868797,57.06140053742064
1646438400000000000,5.104476610117512,83.00539219445429,6.365375155193206,62.14302805129542,6.573834542703066,57.038171206949535
1646524800000000000,5.19083447239157,83.26504341110547,6.354573380075918,62.2981835065995,6.5449999763201205,57.01275594748007
1646611200000000000,5.389315576658068,83.30832668031937,6.394090293014332,62.448630573621,6.546708963330598,56.98769097730451
1646697600000000000,5.6780956711055826,83.15900022757128,6.486014567123325,62.592473878577366,6.5862210553837395,56.96761333361865
1646784000000000000,6.031760100449693,82.81388121336815,6.624090302862866,62.72941064103244,6.664461742018418,56.95787580439577
1646870400000000000,6.418821217296692,82.2740795393041,6.797781101039388,62.85947794353418,6.777671293370108,56.96420482303398
1646956800000000000,6.805502075135169,81.63352855899049,6.991361546223149,62.983077252786295,6.917591588569199,56.99132542337803
1647043200000000000,7.178700176224951,80.94703027270573,7.190553304677877,63.09713414017729,7.073256463340275,57.042012007351325
1647129600000000000,7.537332563478019,80.24101630741897,7.387892497380505,63.195174544918636,7.235800153311697,57.11684107352064
1647216000000000000,7.874505693138447,79.5620211005799,7.578788014147977,63.269057074254,7.3992045181576716,57.21480060415284
1647302400000000000,8.16850335660848,78.94032751687236,7.7607654145370955,63.3099388102422,7.558877556988454,57.334042769898545
1647388800000000000,8.389924556216126,78.44310713854586,7.927589163677465,63.31659831777097,7.711123616589866,57.47073512822398
1647475200000000000,8.544815419313613,78.10158201717452,8.074720037311032,63.29124252692953,7.85110760738489,57.61636604237658
1647561600000000000,8.651971866152547,77.9418748637163,8.205549650312198,63.240010461552515,7.978234165169074,57.76255594739843
1647648000000000000,8.706660644272878,78.00483330969807,8.322291861626695,63.17171020168672,8.09434129410856,57.90331161790786
1647734400000000000,8.708618144255158,78.26033304652019,8.422738012420538,63.09429653127404,8.199080401398653,58.03258767330452
1647820800000000000,8.658224557477027,78.63547745058554,8.504031185876963,63.01457319558784,8.291037309347868,58.14642100142434
1647907200000000000,8.565288316950488,79.00500695244716,8.566414008131911,62.937364436127226,8.369432036250725,58.241851459524014
1647993600000000000,8.436670745247913,79.30605045139549,8.613368072741837,62.865908221894856,8.435939092173133,58.31789793808923
1648080000000000000,8.277603182535527,79.51114860925756,8.650401672876537,62.80368986989856,8.494538666818496,58.3780776069036
1648166400000000000,8.083575716072538,79.53777431061923,8.68041669370566,62.752983978563606,8.54854974078667,58.42762429273349
1648252800000000000,7.840306050927833,79.35578895397379,8.699205164254035,62.714328247616265,8.5980429883013,58.47177133824705
1648339200000000000,7.534932275360454,79.01692882628728,8.69826020976733,62.68663685278665,8.638782533546582,58.51527198353597
1648425600000000000,7.149622515711705,78.59950084611273,8.665642763003595,62.667070828173735,8.663140098992706,58.561751896154476
1648512000000000000,6.692072768551746,78.08928825777537,8.589964487956538,62.65128238320828,8.661018880020016,58.61339665540042
1648598400000000000,6.196438162436474,77.33984179713929,8.467509192418404,62.634067304753614,8.624994242447494,58.670230035895784
1648684800000000000,5.74439323908134,76.20435804988523,8.311527236484977,62.61048496429166,8.555306011181251,58.73151578937055
