t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal,ts
23.520023535158387,47.654013499068384,24.224861613079547,36.26502127125722,24.145050163224518,36.92458932654739,1629244800000000000
23.105906868163107,49.239490002400856,24.04211684570039,36.18776130695258,24.006609914091385,36.83222620829905,1629331200000000000
22.732659848746483,50.93777114066633,23.844013879159526,36.12589802513161,23.83794895496345,36.76777238189577,1629417600000000000
22.376329506233304,52.79345635318666,23.62895350245969,36.08355618037865,23.64274953491917,36.729632404743526,1629504000000000000
22.038922578514832,54.757858654184126,23.39354781809419,36.06325050968233,23.42204470394379,36.71521692785676,1629590400000000000
21.73269465416899,56.648421271677,23.13566190365318,36.0660452084704,23.177444065256367,36.721243112210516,1629676800000000000
21.495563820126478,58.25214246783141,22.858363289580353,36.090002570522074,22.91371177503651,36.742537587432345,1629763200000000000
21.376525157663004,59.36450180933806,22.57346633555872,36.13046187595547,22.642142967530482,36.77209681803751,1630627200000000000
21.334468109853006,60.04018243820933,22.3056017683755,36.1852423791835,22.38389565923417,36.80615689266696,1630713600000000000
21.309456627230425,60.43175259884609,22.068665651462297,36.25278401706431,22.150754629739243,36.84374377515472,1630800000000000000
21.240988240100226,60.719300450397554,21.860037161001735,36.332870824403315,21.945183093349346,36.885886643016846,1630886400000000000
21.08747815739304,61.06487009541224,21.667519020743462,36.42496307746797,21.76168365684626,36.93424988907907,1630972800000000000
20.838352306496855,61.568797610475414,21.476789977676887,36.52663740865934,21.590925121829336,36.98907981226914,1631059200000000000
20.51518425475041,62.215985617855075,21.27768766930148,36.6333302366442,21.423295776199435,37.048805324731646,1631145600000000000
20.139631336147094,63.00273754876116,21.06533790810629,36.74066674618965,21.25149895570454,37.11166547506792,1631232000000000000
19.736755139693766,63.90630917334699,20.839860361594674,36.84449101481829,21.07119528223307,37.17601613668074,1631318400000000000
19.329203473786905,64.86969307841798,20.60531957146403,36.94129765783096,20.881115540954816,37.24039783826586,1631404800000000000
18.915216595426067,65.84734764793501,20.364737031351375,37.02961104704701,20.682136341995044,37.304783836041146,1631491200000000000
18.52056169239016,66.66428864541959,20.119520694351493,37.10749645701785,20.47474124351772,37.36816495956593,1631577600000000000
18.164174461609335,67.1568094127662,19.876283463920764,37.17314752439822,20.262221132249994,37.42892090889989,1631664000000000000
17.85162198749511,67.3198643701728,19.641390173135918,37.2261049477044,20.050013755611587,37.48573123230441,1631750400000000000
17.569774883474768,67.32276024171972,19.417363218444454,37.26834610941269,19.84234758502311,37.53883204009615,1631836800000000000
17.31359061327609,67.36476300252244,19.204131270001113,37.302302254803074,19.641139550840293,37.58830388465475,1631923200000000000
17.087038293501514,67.61626572613392,18.998769878596704,37.33014082618108,19.446148064833608,37.633865493685335,1632009600000000000
16.898792480774564,68.17322058685114,18.80197674386048,37.35373845484264,19.25711918172665,37.67544774835421,1632096000000000000
16.759273787139904,69.0123120788787,18.613690177138015,37.37563200765752,19.073725603448565,37.713202235621395,1632182400000000000
16.659628514857935,70.10952065956674,18.434495389002947,37.400245380092585,18.896153347153476,37.74819179266292,1632268800000000000
16.575789975153093,71.39616358108844,18.259169802181574,37.433752476652046,18.72276678577537,37.78321727649268,1632355200000000000
16.485882903598448,72.70468076611627,18.081263203945923,37.48076385418446,18.549678255983398,37.82042108988509,1632441600000000000
16.3939821006173,73.72832041301618,17.896552267616997,37.54199767751523,18.372467116854434,37.8604975336461,1632528000000000000
16.301345990427148,74.31899145966275,17.70789726089143,37.614729567267496,18.190531982641357,37.90311782975826,1632614400000000000
16.19722000550761,74.45010012760531,17.517285611716506,37.696787362411214,18.005351674477286,37.94771505413596,1632700800000000000
16.0727689888044,74.15558494601869,17.323704479134307,37.786409939576984,17.816897841817056,37.993902678470064,1632787200000000000
15.921234255774515,73.53387459324418,17.125083210317527,37.8816718415943,17.624128440379593,38.041596227449894,1632873600000000000
15.735253833900796,72.72759309433512,16.919362911475268,37.980776334863364,17.425880294355593,38.09088176835805,1632960000000000000
15.523001071659737,71.81745563495453,16.705738529610663,38.081521649611474,17.221375111756256,38.14143781741764,1633046400000000000
15.307559451999895,70.80472174631974,16.48545101394849,38.18111253843158,17.01091681147412,38.19219536349075,1633132800000000000
15.107815100214445,69.66970905635978,16.26298596923376,38.27744874150211,16.797097602100486,38.2420179560408,1633219200000000000
14.951897131147362,68.35944018792983,16.045549711310922,38.36759055503315,16.585267780749074,38.28846887231224,1633305600000000000
14.855413651497617,66.88270019713103,15.846775839189242,38.44894426401022,16.38523047803642,38.32889216237005,1633392000000000000
14.811210805998513,65.24979188771796,15.674954604297588,38.52065426656013,16.202674464528577,38.36282756138791,1633478400000000000
14.798614419293495,63.628307003502876,15.530662122861346,38.58257841672031,16.039769539344576,38.39021525489645,1633564800000000000
14.789565098722335,62.21902844505113,15.41059051128142,38.635785252753365,15.89546127796656,38.41221757298051,1633651200000000000
14.758439046562305,61.18506473854526,15.306899177773582,38.68225013745035,15.766214951787582,38.43070860621946,1633737600000000000
14.700755275641935,60.57609908298228,15.213718548517724,38.72254741868167,15.64782754420737,38.44653984211246,1633824000000000000
14.612302485577349,60.41268076817119,15.126629371220726,38.75716842792177,15.53720642129662,38.460974995401195,1633910400000000000
14.496039038418122,60.72929851503211,15.043328372661257,38.7850764908127,15.432168859337963,38.47433685498008,1633996800000000000
14.360771225714899,61.550530004438286,14.96365677428751,38.80435163046003,15.332010692807698,38.48582020252809,1634083200000000000
14.2215066507618,62.8343322725381,14.889299109565744,38.812698849742034,15.237663514397239,38.49473857883393,1634169600000000000
14.096670845621441,64.43760577338433,14.822888814304818,38.80757407967685,15.151302912434033,38.500154160267925,1634256000000000000
13.990532367135128,66.14504456776497,14.764137287574775,38.78810750759844,15.074383441761302,38.502091280980466,1634342400000000000
13.891257470467611,67.68720394686972,14.709527040302609,38.75535061394233,15.006016119623354,38.50181425894301,1634428800000000000
13.75793668352485,68.81912149163666,14.647876789014914,38.713140620211576,14.941805797008325,38.502080849093,1634515200000000000
13.552613430360141,69.44777440272809,14.565174553826285,38.666079627420004,14.872987746667748,38.50532124673809,1634601600000000000
13.23621540455518,69.72649184770802,14.446538677870262,38.619651057652064,14.788433728837628,38.51358256596776,1634688000000000000
12.824815398264757,69.79461840079814,14.28007502814851,38.577780276444045,14.67620800071651,38.52624592301593,1634774400000000000
12.371636417089281,69.80437506049927,14.066561894071269,38.54231309988643,14.530115923910676,38.542656608456866,1634860800000000000
11.928717369586005,69.92642810037891,13.81954265106623,38.51360152707039,14.352602915250552,38.561997453634696,1634947200000000000
11.545391400848008,70.28891241089077,13.558326151026723,38.49097513280202,14.152982843634875,38.583124723808936,1635033600000000000
11.238079920868984,71.00156175937941,13.2997661702126,38.47443168714297,13.94306109266952,38.60437470970275,1635120000000000000
10.988331411549645,72.12418557781291,13.051369138866406,38.46530146234801,13.732102654143727,38.62456160973079,1635206400000000000
10.766112142154453,73.65645753922281,12.81047774779005,38.46607288729874,13.523712226941255,38.64311771266653,1635292800000000000
10.55014336570472,75.50928818426681,12.56935007441096,38.47951470958662,13.316407525957612,38.66001763444857,1635379200000000000
10.305530988448101,77.50626643595686,12.31527322149557,38.50977368032448,13.104712101565378,38.675676644874756,1635465600000000000
9.98831258156676,79.3284869270116,12.028196424869027,38.5617133753603,12.878224865497277,38.69105702049704,1635552000000000000
9.560512809185223,80.80072014169107,11.687919721710418,38.639848750346516,12.62349760847037,38.707254377425656,1635638400000000000
9.02253987627902,81.85382362480979,11.283448904248383,38.746877627182,12.3282121532485,38.72500920016238,1635724800000000000
8.422249863265392,82.54435443354627,10.82017911873121,38.88289934026214,11.986751742270526,38.744579182084905,1635811200000000000
7.82612908560161,82.87656378319717,10.322730881519632,39.044344447710515,11.605393552780845,38.76523319217492,1635897600000000000
7.300452074398009,82.89729505900935,9.822605060644218,39.224569514248074,11.199932958886869,38.785521450450425,1635984000000000000
6.889514212766051,82.6454385083978,9.350953786748912,39.415023374404385,10.790897113453923,38.80387041643627,1636070400000000000
6.6015811832171085,82.19731070876293,8.931724722605036,39.60632823231475,10.398500890118175,38.819351335152795,1636156800000000000
6.411258820252537,81.70396870536234,8.577870698998767,39.78885605837042,10.039153132557725,38.83149674745598,1636243200000000000
6.279091371893631,81.26707390115472,8.288157581180371,39.956226808245106,9.721414999493147,38.840145680850256,1636329600000000000
6.159813314860573,80.98811420922826,8.049759147128444,40.10769546857814,9.444991329587053,38.84532219536551,1636416000000000000
6.044566793714895,80.92745290295042,7.850793840144528,40.24695475792642,9.204167137748254,38.84714889422315,1636502400000000000
5.944488018451082,81.05501182990844,7.685272582980865,40.38062044016104,8.993855539774092,38.84579515869092,1636588800000000000
5.868134451278566,81.25264743413535,7.547808626147948,40.5177566022963,8.81004585080686,38.84145888109431,1636675200000000000
5.81966153136512,81.40959461279368,7.432119637183606,40.67140969837345,8.648406687733967,38.834380002171926,1636761600000000000
5.804245862326307,81.45620336576552,7.331671003815803,40.858528903149136,8.504405850511816,38.82488387385142,1636848000000000000
5.799530553031417,81.45981994538656,7.2414296124361295,41.099751422055846,8.374147639595357,38.813452048038734,1636934400000000000
5.776404023510645,81.50718900198956,7.154164344433985,41.420367300990975,8.252854167438016,38.800817237901285,1637020800000000000
5.713540520339351,81.70812113739679,7.065414690734787,41.84605435465023,8.136440032361417,38.78877046631477,1637107200000000000
5.598388982252144,82.17459097890354,6.971446104453416,42.402735668381354,8.021094107914212,38.77959458377589,1637193600000000000
5.417722591903051,82.98807790734344,6.869578663727225,43.11501588924877,7.903433849777578,38.77707947296029,1637280000000000000
5.159231702194251,84.12076415701199,6.754068162327481,44.00293202494758,7.779250931564149,38.786992568939084,1637366400000000000
4.8362111302497395,85.425366676089,6.617302072176916,45.07513113554804,7.642837899656396,38.81747065289889,1637452800000000000
4.490780337302309,86.68171632595443,6.455063579334697,46.31811541316773,7.488959808788986,38.87875831885279,1637539200000000000
4.166338517253887,87.71267753527002,6.270792636372272,47.684846376866645,7.315992341792231,38.982594957831026,1637625600000000000
3.894860815146015,88.41292933839094,6.074869534796981,49.08260439157307,7.127735662830926,39.14212624049118,1637712000000000000
3.6955923241810296,88.77177838028463,5.8779876923840275,50.371701709323894,6.9315177319502,39.37140276510552,1637798400000000000
3.569871782930935,88.86906222380226,5.688574225926841,51.47279672133885,6.735146194820396,39.68418767035831,1637884800000000000
3.5160045419371913,88.83655909869633,5.515146093604869,52.35450368906838,6.546419857820517,40.09243006728275,1637971200000000000
3.529963431095044,88.77577562656583,5.3661408493664595,53.01758637153826,6.373074797775735,40.603683316969025,1638057600000000000
3.598652784176145,88.76595142957211,5.249488952421091,53.4826765190526,6.222284301383716,41.2188352826514,1638144000000000000
3.7008074121653567,88.84151632900117,5.1665263679827245,53.782814033070025,6.098516929669204,41.92949164123459,1638230400000000000
3.844256779017589,88.97288269826393,5.118662437423765,53.95065116424976,6.0033541940010355,42.71494942159385,1638316800000000000
4.030267967449994,89.08914512575853,5.107787305852523,54.01687794052335,5.938471088136754,43.54604744031194,1638403200000000000
4.244301534792376,89.21611106901354,5.132187532872328,54.01075314319751,5.904155707003431,44.39355982540941,1638489600000000000
4.461752107816647,89.3619827533812,5.186517034709965,53.95956218053415,5.89843864312734,45.23094440011499,1638576000000000000
4.654961978950382,89.50964717165988,5.258580970543065,53.88736429137042,5.915463053828518,46.03699901664349,1638662400000000000
4.814533112525444,89.62574341893864,5.338393013412688,53.810440636597725,5.94768595560976,46.79660927619099,1638748800000000000
4.9229061509565355,89.59637085617867,5.414583154314036,53.73820618100234,5.98752320961289,47.50037022241129,1638835200000000000
4.959383497731684,89.37427921157018,5.470507383186199,53.675711553926504,6.024474101111571,48.143454068607596,1638921600000000000
4.94060587071588,88.95908961112464,5.497386496723004,53.62061184772517,6.048386087538661,48.72266691451152,1639008000000000000
4.865105968399632,88.31118393483703,5.490707848992084,53.570232344178535,6.053475360493202,49.23500939718275,1639094400000000000
4.739042120707133,87.42709964546431,5.4423969009248285,53.52751333335007,6.0330798845016655,49.68023717467666,1639180800000000000
4.6024356823856225,86.26813560585167,5.35312696454017,53.49464806355165,5.982597940908125,50.06230792375288,1639267200000000000
4.5050589297314545,84.85202639617064,5.232366464119879,53.47094652255317,5.903358496310581,50.387800270979035,1639353600000000000
4.498254852639661,83.24752594475956,5.098475089511593,53.453255316080565,5.803611016771189,50.66539934115003,1639440000000000000
4.600632753116414,81.66566369064297,4.974340978597809,53.44003411984551,5.696648848177733,50.903876340858005,1639526400000000000
4.784456708585143,80.43793043311614,4.8818675183659055,53.433718507103066,5.598113029067187,51.112292849480795,1639612800000000000
5.02196692507847,79.8654480538661,4.839070826368159,53.44093634148883,5.523323723529831,51.300079753163075,1639699200000000000
5.305396497373548,80.06111460728059,4.860151878542092,53.46865710015389,5.48604046006492,51.4755488964805,1639785600000000000
5.637691235338384,80.92986049994877,4.954561511956561,53.52387470466364,5.498052875132136,51.64717253644149,1639872000000000000
6.0142570683742855,82.25733949942926,5.12402932658514,53.61429650558188,5.5670261160834675,51.8231371593995,1639958400000000000
6.421323717754533,83.81493845842206,5.361598462211415,53.74815483882015,5.694479308561835,52.01126632916044,1640044800000000000
6.819149152574003,85.43141389513109,5.648249701296182,53.93299637060785,5.8738342707859825,52.21805223793629,1640131200000000000
7.174104345884778,86.98011230487818,5.96114571401855,54.173394729424516,6.091610581080525,52.44742973379636,1640217600000000000
7.461639241846656,88.32549309029727,6.275034289203034,54.472749096057825,6.33092043591631,52.701303320366556,1640304000000000000
7.665459169732017,89.36746631668782,6.565683901391102,54.831788989715555,6.5732527830962395,52.9779342753634,1640390400000000000
7.771869672892961,90.04634054804913,6.812109072123887,55.24728791878924,6.80035415306766,53.27142210683763,1640476800000000000
7.763722490385846,90.36538354348133,6.996002129597901,55.70949953326933,6.995128312226481,53.57134682260604,1640563200000000000
7.6281295377775375,90.41678698054776,7.10313501551377,56.19965284339502,7.142806471353429,53.861274913642376,1640649600000000000
7.375418137309991,90.27032378909621,7.127860001153335,56.70636151319562,7.233128207229775,54.125634490413674,1640736000000000000
7.034132523732691,89.98163487146296,7.071716645636132,57.22186059941341,7.261143383177738,54.357163136472735,1640822400000000000
6.645573388719896,89.62617207649055,6.946643213034703,57.73813821032541,7.228318807397594,54.55572719685124,1640908800000000000
6.22987677715377,89.3312776180878,6.769956207325656,58.244228159168586,7.142167098074096,54.727598417018235,1640995200000000000
5.802896144905599,89.14512739575899,6.558611707422386,58.726202665062495,7.013334646448763,54.882216712170376,1641081600000000000
5.375193222328654,89.04034861733457,6.324834540024187,59.171103637365974,6.852211665740117,55.02935728093973,1641168000000000000
4.959378243115882,88.95674397725082,6.077400738699794,59.56679863484361,6.6670479804486735,55.177009774555,1641254400000000000
4.592839544072636,88.77747946822298,5.8271489456813015,59.902645593313885,6.466154337286809,55.32940136684189,1641340800000000000
4.322466416415215,88.32729399407098,5.588603444936619,60.171037971018805,6.26060258210978,55.48631299352965,1641427200000000000
4.1565824319755285,87.5225847625241,5.372249425343039,60.36829593928131,6.06160935542815,55.64171115414392,1641513600000000000
4.06785945215799,86.30883547197587,5.177949386524217,60.49761861355761,5.875735449867323,55.78408960973408,1641600000000000000
4.007458459102201,84.6995457314363,4.996638205645248,60.56698808397702,5.702632524205384,55.90214772043083,1641686400000000000
3.9025355992914372,82.75092112143685,4.808974812105282,60.58479429708652,5.534471478466429,55.98882196445189,1641772800000000000
3.7103660965897753,80.59146401871567,4.5929158377540515,60.55812210732566,5.356932098700099,56.040520652669834,1641859200000000000
3.4243030217153567,78.44533484858303,4.337854856711699,60.49498778559374,5.157139491758562,56.05732615389279,1641945600000000000
3.0689350701347093,76.61170975330492,4.04632057043511,60.40400995314538,4.928974443506986,56.04278205897359,1642032000000000000
2.6894640222051214,75.24116764176937,3.7342041390083,60.29432246129293,4.67570677654763,56.00212488427654,1642118400000000000
2.3360051444619674,74.32404621185621,3.420961885605257,60.174128636285374,4.407430044224988,55.941481765292494,1642204800000000000
2.0570396265988524,73.70739824559102,3.1263137258127047,60.05175829806864,4.137596929301177,55.86718394078224,1642291200000000000
1.8735676104234815,73.21019620522951,2.865794867393343,59.936193574531856,3.8803117927437505,55.78519338345507,1642377600000000000
1.7895241418309271,72.68735270484713,2.648952999226304,59.83435802118419,3.6470026728703635,55.70059669304354,1642464000000000000
1.7882304544113103,72.09219810972868,2.4794950658178605,59.7502465911228,3.4453984327235605,55.61744358920911,1642550400000000000
1.8489494197690701,71.38873535740129,2.355372524235218,59.68515001893519,3.279077057553357,55.53886364028567,1642636800000000000
1.9542300260171623,70.53049452710182,2.2699699510628406,59.63801657329762,3.1475414956509544,55.46610075064484,1642723200000000000
2.110612468825239,69.53444115151063,2.217272583607753,59.60623074199523,3.047181117714473,55.39906632860628,1642809600000000000
2.3227624881257474,68.42488599471554,2.19639634835893,59.587058331179136,2.976496451923688,55.33709134035418,1642896000000000000
2.583239699162884,67.21772146562725,2.2069147276594103,59.57767255789035,2.9354000180981306,55.279419962026125,1642982400000000000
2.8720813554574818,65.98414199040232,2.2472618017721517,59.575440266384405,2.9232218276784474,55.22574650898775,1643068800000000000
3.1632458346655055,64.85050985096353,2.314394052979293,59.57760368801399,2.9382583144595134,55.17548271670271,1643155200000000000
3.422920878824288,64.02726761751475,2.4040231035523685,59.58206488634341,2.977737395027035,55.127836236327724,1643241600000000000
3.641834916500834,63.667172549736094,2.5121936670352416,59.587382043533914,3.0380980423980963,55.08196201199384,1643328000000000000
3.8293085960453332,63.804519945418214,2.637867368793395,59.59296662145472,3.11671971278237,55.037233411183095,1643414400000000000
3.993177549976301,64.41977548211757,2.7811224940131867,59.59865099838184,3.212509653895372,54.99356874266114,1643500800000000000
4.140776578372925,65.3737680886407,2.9406692175733227,59.60459985820773,3.324623409282541,54.9512928543212,1643587200000000000
4.276473370125587,66.411535299397,3.1125725671508944,59.61114155151948,3.4511479630528363,54.91123412924475,1643673600000000000
4.39505408947569,67.36623157783855,3.2895121548430026,59.618620841669625,3.5882680368535977,54.87429915672181,1643760000000000000
4.494798117493417,68.20829179414076,3.4667097115982117,59.62761418603615,3.7317381447864437,54.841474410898414,1643846400000000000
4.593984648964123,68.91231828993475,3.6421372368875744,59.6401554506016,3.878391113492258,54.81432039562992,1643932800000000000
4.7108712132876995,69.44329364680488,3.8163838435924755,59.65957920159337,4.026637125006163,54.795500063645136,1644019200000000000
4.855411535777227,69.85203839417828,3.9935607351229527,59.69030855673992,4.177180188744259,54.78890100823956,1644105600000000000
5.034355559190374,70.23788378698583,4.180819501805232,59.73812084175381,4.333186816112026,54.79965018826944,1644192000000000000
5.228506884778625,70.66254528985624,4.381506868663779,59.80779065013708,4.497995179525027,54.83276611787966,1644278400000000000
5.416579079328324,71.21293347321034,4.593840943169797,59.90253108528409,4.672129188871505,54.89273841496619,1644364800000000000
5.591574584439998,71.90319260949997,4.813316313403625,60.02343473845403,4.853900407878259,54.98337621934483,1644451200000000000
5.748797908063752,72.65899120787338,5.033549872299618,60.1687556757675,5.040006251240511,55.10704342953883,1644537600000000000
5.875715550821186,73.35670790085388,5.245710862025587,60.333991707833334,5.225350712613572,55.263810464563505,1644624000000000000
5.967263177110408,73.8847599803145,5.441150883169199,60.51117237421697,5.40317343742606,55.45003802342448,1644710400000000000
6.0329701730142915,74.11904678192676,5.6151784627855825,60.68851396407213,5.56806758152431,55.6570350162712,1644796800000000000
6.095027825218708,73.97058407033596,5.769305727011846,60.849936150724034,5.718123343358817,55.87067723920589,1644883200000000000
6.164359645284891,73.37760998640492,5.9085994393755925,60.98698952290308,5.85518602538135,56.08170316569104,1644969600000000000
6.217653152236179,72.33772086970195,6.032270744557952,61.09790757384228,5.980742356708612,56.28630902881678,1645056000000000000
6.24521170260532,70.94290677125213,6.134968377751962,61.18216144871544,6.0933121118638685,56.47962167152582,1645142400000000000
6.265822671861423,69.3594800746679,6.217188091475723,61.239691840811155,6.190896632628988,56.65529796573875,1645228800000000000
6.29253221892147,67.85715347973537,6.283602020820522,61.274075648836025,6.274597315022647,56.80849098372245,1645315200000000000
6.32830167047924,66.6658705735674,6.3430590438161,61.2905483576757,6.348377230939068,56.93566641441673,1645401600000000000
6.359442393358141,66.01746717659543,6.400799071424091,61.29633899524438,6.416661208590844,57.035933539339595,1645488000000000000
6.369087003079632,66.09649007176168,6.458219101893084,61.299206176969584,6.482039592980707,57.10985871994076,1645574400000000000
6.353187152770051,66.92434021639625,6.513525450449737,61.30557205140327,6.5449265016408615,57.15824657843038,1645660800000000000
6.317971218117536,68.37066200044498,6.563166315375854,61.321222723846276,6.603860100618157,57.18257537204144,1645747200000000000
6.261404359998939,70.25722457089378,6.602215834478594,61.35158260893617,6.6561133705450235,57.18629362854107,1645833600000000000
6.172037285325899,72.3667759007335,6.625407562223564,61.4012526264664,6.697822099498412,57.17400628160035,1645920000000000000
6.045328978838635,74.44629975296027,6.625336823303008,61.472580816569604,6.723627906135532,57.15397898931923,1646006400000000000
5.89214662385268,76.38149784584868,6.600930581072655,61.56624364549475,6.729627521451954,57.1313030612674,1646092800000000000
5.722956000687637,78.07589191901164,6.554881298579732,61.682021960004334,6.714794604929058,57.109422941649676,1646179200000000000
5.563182157369536,79.4030694675485,6.49244094040019,61.81760618875458,6.681068008723615,57.0887686679114,1646265600000000000
5.454548478913239,80.27131400299089,6.428055147394569,61.96824379402052,6.63525580632508,57.06764986782393,1646352000000000000
5.432674306537686,80.7476931570097,6.382282188056443,62.12834830581927,6.590026687431967,57.044496352849876,1646438400000000000
5.52337082386163,80.92800381755933,6.3745426365483,62.29062454894666,6.560917981836219,57.01946051411464,1646524800000000000
5.725870067592291,80.8838592102548,6.416902995152064,62.449199153601846,6.561547521686235,56.99539833690743,1646611200000000000
6.018377573405477,80.64687630631937,6.510157312757144,62.60108799999002,6.599725761113848,56.97719957975468,1646697600000000000
6.3744869652919025,80.24027385184621,6.647848039494095,62.74489387586292,6.676638504722102,56.96990093524496,1646784000000000000
6.7618381800038,79.68719121039622,6.819902778029609,62.88027019339715,6.788651290653346,56.97832528600995,1646870400000000000
7.143585718602747,79.0909900070119,7.0107848015788345,63.00690208638805,6.9275094984178,57.00741254306474,1646956800000000000
7.508021065157154,78.5101513709408,7.2072647933448675,63.121394733478134,7.082398174876666,57.05976914997209,1647043200000000000
7.857361688654667,77.96952284714985,7.402733658690453,63.217802713498656,7.244503587696439,57.135642775741296,1647129600000000000
8.18133447007287,77.50229386312294,7.592226636176961,63.28799165794611,7.407768211474092,57.23396924693853,1647216000000000000
8.462537607423503,77.10670751655094,7.772747222492518,63.324056219640156,7.567473625898803,57.35239492272498,1647302400000000000
8.672834079017584,76.82936789506488,7.937791826534904,63.32552318839241,7.719917478545002,57.486966648363904,1647388800000000000
8.821642103831984,76.6826269891039,8.082895904800772,63.2950268094393,7.86048920055193,57.62972229786487,1647475200000000000
8.927983290822628,76.6864806101565,8.211241033982962,63.23881532690257,7.9886146251964485,57.77266950183076,1647561600000000000
8.987591068647866,76.87205663315345,8.325073350244821,63.16604319829104,8.106059138194347,57.90995848270059,1647648000000000000
8.998711586249309,77.20946919075375,8.422414877282211,63.08470066401473,8.212425383264769,58.03630957640571,1647734400000000000
8.965651733465796,77.6145462384251,8.501466769541931,63.001350111686264,8.306133240799209,58.14787430328124,1647820800000000000
8.899611091965985,77.95921334742002,8.562984878851816,62.920905479970415,8.386103337356523,58.24209204943671,1647907200000000000
8.807017861219013,78.18529567165174,8.610989668623551,62.846604593802475,8.453559831952433,58.31735589038125,1647993600000000000
8.691086572522448,78.27626668957467,8.650990074090995,62.78209721568448,8.51213684259551,58.376995996396836,1648080000000000000
8.54498703310713,78.15714692292661,8.685301497438136,62.73001542581683,8.56511107079299,58.42606461522528,1648166400000000000
8.344974534843631,77.80814313165918,8.709397323319731,62.691424711805126,8.613046608750231,58.4696243266152,1648252800000000000
8.066872043131104,77.29974674684561,8.714403184574048,62.66612409120739,8.652035385333095,58.51227320451386,1648339200000000000
7.684978834358292,76.73078150063688,8.687910599961091,62.65145467249168,8.674626891488943,58.55750322044745,1648425600000000000
7.205711429394913,76.1097473419261,8.618195126570566,62.642140182863216,8.670888860803043,58.607396245475954,1648512000000000000
6.669997275052815,75.3091721188857,8.50176750120685,62.63232194565937,8.633446329374344,58.66223054702635,1648598400000000000
6.16739860525835,74.18842282598717,8.352541016450873,62.616352628867794,8.56247600807405,58.72109352866239,1648684800000000000
5.797241832130735,72.74244266104142,8.202799969116775,62.58870469988746,8.471367314290939,58.7835291564021,1648771200000000000
