ts,t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal
1628640000000000000,26.108376024358876,36.298014135761804,24.995508959312634,11.821492144580038,24.939824035167614,29.248726963845442
1628726400000000000,26.220080073018522,36.395594214298825,25.211554644999303,11.764025486812862,25.149523116439596,29.18208705770079
1628812800000000000,26.12043657846851,36.80575034466453,25.350565154311575,11.72273197317647,25.30419356459487,29.107407697908684
1628899200000000000,25.804617452667046,37.607080418062274,25.395107597405946,11.700393430698192,25.38404351836813,29.02465746117151
1628985600000000000,25.30158668306882,38.85199670836979,25.341129553892245,11.69713020297253,25.38047761501184,28.933320882799798
1629072000000000000,24.680936994262623,40.467914890231185,25.201952615745476,11.7094883812658,25.300505286276753,28.83280800829799
1629158400000000000,24.030234214594817,42.31530787708925,25.00986575587232,11.72987143128519,25.168198834822356,28.722815159636692
1629244800000000000,23.393490942820016,44.347183468572204,24.801268245583408,11.749198461241026,25.01473779114712,28.602510578703505
1629331200000000000,22.762295133388626,46.60101868769562,24.60322688568102,11.761938066469627,24.867123294523584,28.47276241334363
1629417600000000000,22.090856974179978,49.20037943707506,24.42633508022586,11.766789000552036,24.740105534884236,28.33591620561522
1629504000000000000,21.328517222866253,52.28156262963219,24.265953260196458,11.76597993217924,24.635027553723354,28.193783887527495
1629590400000000000,20.458541989639333,55.86944442278721,24.113740343224915,11.762324643570278,24.54559812163868,28.047718229033507
1629676800000000000,19.492720876722352,59.82799148484812,23.962215569937047,11.758546792712647,24.46436706943077,27.898813583593725
1629763200000000000,18.466903456512977,63.98921008244819,23.808604749157606,11.756408493285793,24.385967253776016,27.748849533725778
1630627200000000000,22.451609614251684,57.0660434090989,21.385852943415408,19.540792103373505,21.592013017733013,26.06657410874454
1630713600000000000,22.19228073812455,57.12217198527503,21.379876859647197,18.27829263235102,21.61000395223714,24.986242967026634
1630800000000000000,21.918351749461454,57.221654471622465,21.374587328412048,17.038661469803003,21.62825918279345,23.934592395696697
1630886400000000000,21.604349907556664,57.460802269929296,21.358933065546186,15.874311954869643,21.638082750877977,22.951715087443752
1630972800000000000,21.233885858124424,57.94739351128874,21.31628061466933,14.851871879608773,21.623980091903963,22.066003006729392
1631059200000000000,20.803573342785487,58.720773931334875,21.2307369378497,14.011434877103,21.57006506108769,21.292576845276976
1631145600000000000,20.337153194400173,59.7132275169689,21.094045474162947,13.365794858054635,21.46630490269058,20.6363166195813
1631232000000000000,19.85252545824932,60.8941626457425,20.905732546013812,12.909062070315526,21.31091205873863,20.098976577684393
1631318400000000000,19.365866861955485,62.24498220575198,20.671276878208257,12.62363095601412,21.108696636516637,19.68468030143246
1631404800000000000,18.887062691508355,63.70707191906792,20.401402028365506,12.487326199885075,20.86925530617527,19.400950455815725
1631491200000000000,18.408466429949762,65.21424082003173,20.10492475547196,12.48700968456561,20.601687323738837,19.25939536549669
1631577600000000000,17.95487574822125,66.52217166823867,19.791095946378512,12.629982993657073,20.31374013291065,19.279011257987097
1631664000000000000,17.53891593366663,67.4599100782415,19.476180398276085,12.921204631459016,20.019368865560146,19.486200407143727
1631750400000000000,17.163379305621188,68.01613257948964,19.17277405415497,13.385121693387056,19.730370199596074,19.9145749742435
1631836800000000000,16.812059869153963,68.37874758656552,18.88669696851565,14.077305144035174,19.452804870750448,20.601470327759497
1631923200000000000,16.48155445599609,68.75868176572149,18.618421737007196,15.074250083176157,19.187641180364963,21.581987706140666
1632009600000000000,16.18418140445032,69.31750939506354,18.366792582084756,16.452993295984545,18.93320359160012,22.882032942803974
1632096000000000000,15.932682944879168,70.15514927306862,18.13451176235452,18.261474137225644,18.691250014967697,24.50679199410499
1632182400000000000,15.744400353815685,71.23200818670027,17.92309389734019,20.515656150568716,18.463227830439813,26.429293569408514
1632268800000000000,15.609972627080598,72.548627350769,17.732192243454545,23.169988499321594,18.251726069463455,28.572598458138284
1632355200000000000,15.506103590878737,74.03697701482605,17.55189342909103,26.10915813157618,18.052429400375562,30.793154372681208
1632441600000000000,15.402653755400545,75.53336594123981,17.371355322601715,29.10689142667048,17.858253094066303,32.856783040842814
1632528000000000000,15.29805665289868,76.7047584845492,17.184024829062253,31.793271733351364,17.66228377959601,34.417468849600354
1632614400000000000,15.19527758195871,77.34183834341431,16.99121127205371,33.88969829175271,17.464474318335213,35.275188779550916
1632700800000000000,15.089988107377419,77.3737042651016,16.795010061386094,35.301117339977324,17.266058648449224,35.376226973329366
1632787200000000000,14.970478947956572,76.85423310467152,16.59459747660502,36.07881181742106,17.06614175439369,34.783441299810164
1632873600000000000,14.829637420297399,75.91979002664618,16.388970823402815,36.333563349234915,16.863231414421463,33.64573686517672
1632960000000000000,14.65743552520579,74.7752469873081,16.17775336253032,36.192738775729026,16.656216094504618,32.16541523980739
1633046400000000000,14.447883434739207,73.55059076994596,15.960115010140719,35.7779733037212,16.443562855561936,30.540698443610527
1633132800000000000,14.214181891076183,72.26958927006497,15.735765312940984,35.19446206570477,16.224314657268636,28.930193150066614
1633219200000000000,13.964926915523039,70.88940163859142,15.508131816472854,34.52649492922096,16.000954717269135,27.439083799993043
1633305600000000000,13.718731161179544,69.31043831684948,15.28642525821907,33.83639460594267,15.782022402409806,26.120252198481168
1633392000000000000,13.498547335833658,67.53388476892333,15.088241249668455,33.16471885825058,15.584567105318067,24.97470603860107
1633478400000000000,13.305112666647453,65.60092418840468,14.924170304657224,32.53698403767719,15.418825036850752,23.992865280170406
1633564800000000000,13.136894696898356,63.727962324704784,14.795538068384552,31.969026675593582,15.286063929793972,23.164460717357652
1633651200000000000,12.982160195309985,62.142395685350856,14.697734821031212,31.467064167219384,15.18211326656533,22.483039209839454
1633737600000000000,12.833582422233462,61.01717624234233,14.619844584901141,31.03214890417616,15.097201539407283,21.94575388731183
1633824000000000000,12.693417965644276,60.38203799674066,14.553988118595015,30.658664044864004,15.022528361417773,21.539945445118896
1633910400000000000,12.56194674422515,60.23902558154999,14.494883509512373,30.338214216387694,14.95252907677952,21.24645760311192
1633996800000000000,12.444889935598852,60.63174570594741,14.439214227024692,30.06085214224546,14.88402076360492,21.04376831090148
1634083200000000000,12.351061530647653,61.593207805750666,14.386813151022363,29.817443140613765,14.81632678818595,20.909813047330225
1634169600000000000,12.289699860334458,63.07387850760529,14.338948483914262,29.599353867401547,14.75163805565741,20.823799467286683
1634256000000000000,12.263855447333242,64.92286779869588,14.29762380537098,29.399712336585313,14.692529571693292,20.767809726765066
1634342400000000000,12.254716903433932,66.9156065302537,14.26077601724151,29.215824602414912,14.639263470182954,20.728738513402476
1634428800000000000,12.226014497967252,68.74314139849128,14.221747408762816,29.048616910261952,14.588431006259938,20.698088990006546
1634515200000000000,12.135340751519445,70.095384773449,14.166051494506704,28.904365955126067,14.529379351080596,20.674033455990003
1634601600000000000,11.951401116620154,70.85736376502854,14.076384314957348,28.788762262904292,14.448017519584845,20.661274090096285
1634688000000000000,11.655300365556556,71.16866072630613,13.935610486562943,28.708352699942385,14.329160733201785,20.67097637287256
1634774400000000000,11.264548967478829,71.17929532161287,13.733794286271753,28.670546874920568,14.159191483420146,20.71855289797963
1634860800000000000,10.837858064352162,71.04608222566382,13.477243150872285,28.68410395775493,13.937998448514286,20.820200612996643
1634947200000000000,10.440126641800303,70.97689871551351,13.186219166882932,28.760977649612375,13.679452465998441,20.994553529115535
1635033600000000000,10.13259296194634,71.12669874595989,12.886240560741934,28.915520612082258,13.403872960330286,21.265203651398302
1635120000000000000,9.935314237101855,71.65983695973601,12.596811742669967,29.165270315095356,13.128882304231702,21.660397449615786
1635206400000000000,9.820815228219836,72.67981767878204,12.32421964481652,29.52968076159207,12.862017039371988,22.210329357024847
1635292800000000000,9.754854742494352,74.20761091238023,12.061003722473771,30.02687175669989,12.599133425303398,22.943189832386174
1635379200000000000,9.702153046144693,76.16265351069288,11.793079609044048,30.663540856234313,12.330262604187995,23.87966604089022
1635465600000000000,9.60787471510806,78.35457764332985,11.501310043562066,31.430226898443806,12.040651526791951,25.025613249403573
1635552000000000000,9.411579755990951,80.43386951016512,11.159351350597554,32.29507889605337,11.708968899465004,26.362690064383898
1635638400000000000,9.064288160643148,82.19614206985067,10.742769289495879,33.19344359280356,11.314329025965021,27.83689895979483
1635724800000000000,8.56427254440715,83.55406607716473,10.242013299078879,34.019275890842785,10.845956521055214,29.34521550895615
1635811200000000000,7.962913518212003,84.53809121706433,9.669698107729582,34.67919941428617,10.31020288467774,30.720846295589688
1635897600000000000,7.331149671768036,85.16063355598831,9.061859860135993,35.14529291566433,9.73612202339518,31.835764410299532
1635984000000000000,6.742720037068244,85.47356627637387,8.460552508641214,35.4211568857594,9.160510885345886,32.614699269466264
1636070400000000000,6.245862008542868,85.53903298566169,7.904531829522202,35.529851562253214,8.619523508293398,33.04238320874775
1636156800000000000,5.856187978053671,85.44891781900493,7.422241114262538,35.50246407550847,8.141078784517774,33.14729461140024
1636243200000000000,5.5579446541799635,85.36261792742508,7.026925919693712,35.37302281721705,7.740692192777474,32.9793437906743
1636329600000000000,5.3186028306327975,85.39030795042017,6.71326202308353,35.173917854105156,7.417840353810344,32.60089478037314
1636416000000000000,5.1020994686165135,85.62658196224913,6.461869977590582,34.933201656305826,7.1578245453738205,32.07843607113008
1636502400000000000,4.903918834362457,86.13400815064912,6.257178067019814,34.67159909435839,6.945855360985483,31.470454223318566
1636588800000000000,4.736031291614393,86.8865413660044,6.091237010152046,34.40130940521787,6.773338198354571,30.81311952170714
1636675200000000000,4.601563745309827,87.7721771601108,5.9569243216103525,34.128818325998914,6.6327252396587575,30.130408029115866
1636761600000000000,4.492092646625054,88.72415130490707,5.8460220473247455,33.85701680962315,6.515802186500627,29.436558979344927
1636848000000000000,4.4039121426166075,89.68613569546771,5.750542990009137,33.58729183627855,6.414922224928282,28.7411510346753
1636934400000000000,4.3175996792268805,90.6758459250858,5.664874238946445,33.3190334574935,6.324776997998061,28.04500607041142
1637020800000000000,4.220847966937014,91.70535728273126,5.581230786852832,33.05215354327569,6.238105417745091,27.34971269712501
