ts,t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal
1627135200000000000,27.8258890853137,24.29721590523517,24.919958409569034,11.34752858777286,24.737681152036863,27.472570085164044
1627138800000000000,27.4056744325335,25.138903861634265,25.05844416061806,11.344053404591943,24.785775091915884,27.45673330239118
1627142400000000000,26.58234577156172,27.031579070886874,25.162132887555202,11.341261617853224,24.841741589253267,27.447350574497154
1627146000000000000,25.39790254381623,29.949026416589895,25.221998652689237,11.339331533931972,24.899393765274553,27.44680349707833
1627149600000000000,23.911854066332612,33.83229832496468,25.232394189453384,11.338428843024925,24.951793991979414,27.45620015998609
1627153200000000000,22.20981396404161,38.56337362473335,25.19070224475395,11.338725919989493,24.992344037048102,27.475780618101016
1627156800000000000,20.419027321210653,43.92390816136839,25.097981623602735,11.340410851252843,25.015344394907743,27.50562292470385
1627160400000000000,18.674057749133404,49.626590710761604,24.959134108563976,11.343684464042248,25.016588786281645,27.54464732689432
1627164000000000000,17.091611919224764,55.34262096719112,24.7825816659659,11.34874347707245,24.993717487944032,27.59071784252513
1627167600000000000,15.75698925874163,60.71976605116078,24.579404921051093,11.355747764417774,24.946204888806328,27.64185201618003
1627171200000000000,14.744482166657745,65.32436687350256,24.362585955129756,11.36476976538182,24.87558820290051,27.695978395835724
1627174800000000000,14.120896482692778,68.74240001787011,24.14631280030158,11.375724441624005,24.78535926203716,27.75060700930709
1627178400000000000,13.944009891566479,70.67618173251542,23.94523096244829,11.388279057149939,24.680670682664523,27.80469643378399
1627182000000000000,14.255807779838337,70.97268759884507,23.773189486115264,11.401743631548978,24.567988155277135,27.857699176363223
1627185600000000000,15.071502101818837,69.64338138094051,23.64208510622339,11.41494539383898,24.454553996876214,27.90902077980373
1627189200000000000,16.369246734020074,66.78070830022804,23.560665996165724,11.426794136722313,24.348013976243532,27.95748979510081
1627192800000000000,18.07414719860261,62.60317976432452,23.53309281160641,11.43580019896294,24.255884988858742,28.001252898785047
1627196400000000000,20.053283217053476,57.445875097844535,23.55691954824793,11.441005977957609,24.184787123772416,28.038515202769347
1627200000000000000,22.14177081665146,51.7896196055372,23.621035940343397,11.44142920244677,24.138781620146535,28.06655817886766
1627203600000000000,24.16282955614119,46.134143477536846,23.718671617572532,11.436604814118576,24.118172754996266,28.083841783229904
1627207200000000000,25.952177952767446,40.94219737458913,23.849845850211636,11.426103462636718,24.11846032246866,28.089427056884
1627210800000000000,27.383489561546938,36.580857189330985,24.01614119236129,11.410979749523701,24.135212389160806,28.083619956358888
1627214400000000000,28.367916157968672,33.32227684065346,24.208641739619935,11.393177241675653,24.16722908511175,28.068323834281326
1627218000000000000,28.861524621906206,31.336051675554252,24.41077017566242,11.375329708493467,24.216958416468934,28.046689177047814
1627221600000000000,28.85349433832006,30.698804272624557,24.60311276676738,11.359539146961279,24.28567609852868,28.022449899378707
1627225200000000000,28.364056112618382,31.415463360366683,24.768481410790166,11.347554256978292,24.369654929089293,27.999323024223887
1627228800000000000,27.43817853409883,33.421515079102164,24.89392960519118,11.340928346974103,24.46167458132743,27.98058289372128
1627232400000000000,26.1439396309329,36.58345760221553,24.970742699989593,11.341139182808522,24.553484845795534,27.96791895309991
1627236000000000000,24.581868979284433,40.68715728563365,24.993850082486006,11.349655246871631,24.6368021005661,27.962848151984943
1627239600000000000,22.85980675900794,45.454812575927875,24.961890379647784,11.367933629725417,24.704141208586996,27.966841583803856
1627243200000000000,21.092941126831747,50.52216701347987,24.87723038428409,11.397334869463151,24.749315678467077,27.98015019379761
1627246800000000000,19.394195505227444,55.447999346245396,24.74545131874095,11.438940167880856,24.767930940062698,28.002581511369144
1627250400000000000,17.862313905398302,59.75894998537875,24.57486210152156,11.493257378079925,24.75743259977886,28.032958230650088
1627254000000000000,16.588371110768065,63.05308843948086,24.375953501578064,11.559804951482942,24.717586954619946,28.070304503385646
1627257600000000000,15.648068765706483,65.05906138396556,24.160967666847394,11.636568765731692,24.64983597559255,28.11172323234787
1627261200000000000,15.102391470142305,65.65515127651852,23.94338721025071,11.719686648953134,24.557445764157066,28.15243094194161
1627264800000000000,15.000259803013883,64.88938329431915,23.737251734707357,11.803730741616906,24.445100728684647,28.189426924248245
1627268400000000000,15.377153761891478,63.00381443511493,23.55583363770085,11.881226317703124,24.318660819904864,28.221086161929748
1627272000000000000,16.24388407964854,60.40710786371024,23.411032799367625,11.944611343775724,24.185118314593776,28.24678936840559
1627275600000000000,17.57507328487295,57.32788860055821,23.312607430133777,11.988261523221617,24.052445547995063,28.26660639547596
1627279200000000000,19.298905065356095,53.840710587474945,23.26703874576506,12.008906445989956,23.929263672206464,28.281039201256974
1627282800000000000,21.282994194222447,49.896848880270895,23.2758637059077,12.00481126861585,23.823851202027583,28.29082367990998
1627286400000000000,23.363049727276252,45.667838095548476,23.333948882750285,11.975952083174514,23.743610682202636,28.29678533358378
1627290000000000000,25.365534111712876,41.43091102777406,23.435902211422327,11.924056869055011,23.69437281212222,28.299741427628078
1627293600000000000,27.134529297454915,37.476788757125185,23.582992138225833,11.852894084814654,23.679865517688242,28.30044137405673
1627297200000000000,28.552795226641173,34.04654992016833,23.7708780873486,11.768791620320208,23.701039663348055,28.299537170607337
1627300800000000000,29.53249654843591,31.3501719325654,23.986639561596142,11.680648424590293,23.75679745837214,28.297576401276906
1627304400000000000,30.022103293070305,29.549750044109967,24.21148061623387,11.597625530440334,23.843780715397507,28.295011278356423
1627308000000000000,30.011010525291212,28.747461118603297,24.42490557757788,11.526527486439853,23.955479939144105,28.29221825012408
1627311600000000000,29.51393773146021,29.0036208830419,24.609394874872848,11.471964404035784,24.083038736268833,28.289523652074507
1627315200000000000,28.564994292685977,30.33915378656959,24.75234654825432,11.436681119810654,24.216212580703797,28.287231637201096
1627318800000000000,27.21740021276259,32.736614736166416,24.845648022442457,11.422102826306636,24.34484322568509,28.285651121976493
1627322400000000000,25.54439221922393,36.12000043428009,24.884663256674884,11.428687904867802,24.460110298641766,28.28511870650133
1627326000000000000,23.643366370809588,40.333191435996625,24.86729972996479,11.45607370857515,24.554744994746038,28.286014479656476
1627329600000000000,21.651191470733583,45.10953495872593,24.7940349554253,11.503010711461007,24.62321073951702,28.2887673432578
1627333200000000000,19.712052658501854,50.1146296388513,24.668673448869896,11.56708865047195,24.661756841859724,28.293846054324618
1627336800000000000,17.95580497709481,55.00470603589602,24.49798846746689,11.644648973621763,24.66840050328398,28.301731696443657
1627340400000000000,16.499266276241194,59.438015079661554,24.291566533895903,11.730112242419516,24.643291356881036,28.312866892658413
1627344000000000000,15.440363022565453,63.095427306257065,24.061264286161883,11.817302528638056,24.58889503070928,28.327576949047934
1627347600000000000,14.853945686596296,65.69876643432846,23.82093936359751,11.900692781626041,24.50932757259165,28.345958502764702
1627351200000000000,14.792377775303443,67.01315190945905,23.585670096007156,11.975932925445749,24.410316080043984,28.36773242147071
1627354800000000000,15.280316672123995,66.86454884622223,23.370575419559223,12.039715956343196,24.29891104152287,28.392059987800312
1627358400000000000,16.312745982742012,65.17512417343015,23.190417569462042,12.090425541309944,24.183226451351125,28.418141826839815
1627362000000000000,17.849346146120308,62.002732664766,23.059003026728327,12.12784818777411,24.071970526769668,28.444566297130834
1627365600000000000,19.807397414121553,57.56120512490601,22.988415914858006,12.152666147750713,23.974110129596824,28.468640338946578
1627369200000000000,22.040519910480548,52.26517836521205,22.98806699375039,12.166083191377039,23.89739241638322,28.487350229588976
1627372800000000000,24.367593118124216,46.6447604791303,23.063066197489544,12.169576427312862,23.84765677571685,28.497937509637147
1627376400000000000,26.59300798754135,41.21399110978814,23.212809456888706,12.164762132304192,23.828102005355227,28.49934521737433
1627380000000000000,28.533062871372813,36.406295628854984,23.430062040786208,12.153360818823906,23.838283668632013,28.491295349320716
1627383600000000000,30.052209375717396,32.53712616356903,23.69979445678482,12.137245378021838,23.874226308827325,28.474683116489413
1627387200000000000,31.062235144626825,29.832038551546592,24.00017659207944,12.118555092859582,23.93657163253495,28.45124910973366
1627390800000000000,31.520989061728972,28.442384035434955,24.305880389297123,12.099156792518501,24.02646908326038,28.42415375540844
1627394400000000000,31.42433402284178,28.458466199638643,24.592212388780467,12.079622664342274,24.140247842729213,28.39672680695322
1627398000000000000,30.79325636649925,29.91266478820783,24.8389203269791,12.06098332774939,24.270472401834432,28.37177314692004
1627401600000000000,29.671249091006963,32.782191549862986,25.031746483121516,12.044223175514922,24.40730477304174,28.351438723124758
1627405200000000000,28.13212263100552,36.96613158544251,25.161710599833107,12.030116767136446,24.540702244798517,28.33746008524736
1627408800000000000,26.287224930225463,42.23849808028618,25.22393162157471,12.0186964303564,24.66138239115505,28.33136772906994
1627412400000000000,24.27549937275394,48.21814290387934,25.217161386808847,12.01044332524585,24.76123909704699,28.334217549522094
1627416000000000000,22.24976709337583,54.436699611571136,25.14391241778226,12.0067516475723,24.833885756831727,28.346651764242733
1627419600000000000,20.34991241496665,60.4356203296719,25.0105256228736,12.00842025075988,24.874868828441663,28.368870415375515
1627423200000000000,18.6924053228015,65.8063235217096,24.826569452950377,12.016580471756999,24.881812578907535,28.400507027421693
1627426800000000000,17.365050011339143,70.22420478124883,24.604257102651367,12.030579445004467,24.85459258697567,28.44040642072876
1627430400000000000,16.43014328847701,73.46034646663708,24.35753607208584,12.049648500225528,24.795266305603324,28.486308345369995
1627434000000000000,15.931664795332463,75.35558888840939,24.101311290336557,12.07171317269339,24.70767859521133,28.535265153878065
1627437600000000000,15.901459406804781,75.79541889243444,23.850995659098775,12.094252512679002,24.597221653164517,28.584816115331954
1627441200000000000,16.357888683173236,74.72085076903011,23.62173896716437,12.11512843872638,24.470544224208915,28.631681180605177
1627444800000000000,17.301549590649053,72.13902795292324,23.427847713400887,12.132710344252741,24.335239503225573,28.67289880608459
1627448400000000000,18.706551117702638,68.14824900751408,23.282592825186065,12.14601633828805,24.199740697398926,28.70699063635103
1627452000000000000,20.50748675689791,62.9701722166736,23.197800086096965,12.154537426419742,24.073128618881142,28.732732661257806
1627455600000000000,22.583884489621763,56.98755670753103,23.18271935145879,12.158104450852369,23.96490333951708,28.74963096429473
1627459200000000000,24.775947429692117,50.672043218382186,23.242622475735786,12.156802879526293,23.883666978296112,28.757664302339045
1627462800000000000,26.901039846030663,44.527896920447574,23.377454119877612,12.150937135873349,23.836539287479113,28.757115122625038
1627466400000000000,28.781433199928863,39.02207921943057,23.580732720076572,12.141043614530107,23.828470016210666,28.74848922936362
1627470000000000000,30.279388554217846,34.51252255183006,23.83861883799286,12.127949338774403,23.861626854093906,28.732521275539437
1627473600000000000,31.303019306396138,31.251938561950606,24.130632374752572,12.112870895738777,23.934892790569844,28.710261021843507
1627477200000000000,31.808190422965538,29.393277304942114,24.432179770374596,12.0971635609862,24.043534546538567,28.683233016211457
1627480800000000000,31.7888200106972,28.978469450334988,24.718527807796956,12.081103901122258,24.17946991499446,28.65365919636047
1627484400000000000,31.253494272132638,29.980429561276857,24.969121472253935,12.063696847142673,24.332098010133183,28.624729169845605
1627488000000000000,30.2386612097064,32.3194541730787,25.169553804235193,12.044936291031945,24.489939913667147,28.59967095225833
1627491600000000000,28.81173388313171,35.85470219210537,25.310976629507856,12.025629156303156,24.642279060540766,28.58122360082498
1627495200000000000,27.06807207335806,40.36405464965763,25.38884623579669,12.006883003559057,24.779832819895113,28.571887796582644
1627498800000000000,25.126584889170296,45.53192888844852,25.40209247786474,11.99099910183938,24.895145770265856,28.57247698456017
1627502400000000000,23.13740980952877,50.93291988651266,25.35275674811706,11.980482617420986,24.98260052562609,28.58232209545693
1627506000000000000,21.250751797835484,56.10505333300022,25.245859514180065,11.977978725562357,25.03837824224625,28.5999709567934
1627509600000000000,19.59402505273048,60.642109051529594,25.089560342865674,11.984277775347756,25.06083407114052,28.62308984180214
1627513200000000000,18.269052921542105,64.2126496657225,24.894643539177338,11.998690328605825,25.05043938090062,28.649103647481102
1627516800000000000,17.354968501071408,66.56256670868534,24.673914471356518,12.019684169411732,25.010057199406873,28.676189705743546
1627520400000000000,16.91096435890401,67.51937521686732,24.441482072252896,12.04474017855458,24.94404616073059,28.70179264536125
1627524000000000000,16.978016710948154,66.9982978929641,24.212299463335935,12.070492395129357,24.858247660282345,28.72439519804857
1627527600000000000,17.57799212952304,65.0123636875027,24.001821612019217,12.094577456445503,24.759562631865407,28.74326216906623
1627531200000000000,18.708613383474756,61.701073117535,23.82538049108298,12.114963439497535,24.65567316904388,28.7582144116945
1627534800000000000,20.334989987020844,57.371469729904604,23.697206523853943,12.130122646715513,24.55466573906321,28.76944015752298
1627538400000000000,22.375811987210753,52.38775300694637,23.62952632874798,12.139177746134525,24.464653410811742,28.77734549402433
1627542000000000000,24.685086197890396,46.89140773369614,23.63159445894243,12.141750179322507,24.393285929120545,28.782442107096
1627545600000000000,27.077561313033577,41.15062449845364,23.708203537660495,12.13786961038604,24.347066504712544,28.78526822769517
1627549200000000000,29.35655183130187,35.54426314551496,23.858830243535962,12.127948201638496,24.33039882235282,28.78633766570809
1627552800000000000,31.34501330489318,30.451093940858332,24.076869219826,12.112819419289377,24.343882568425983,28.78611154874404
1627556400000000000,32.91125243435907,26.17969451900685,24.348543474019117,12.093837247531807,24.384563441093125,28.784987627755243
1627560000000000000,33.973125787202164,22.943131575075036,24.65358004867827,12.073027476366015,24.454048312831073,28.78330253820647
1627563600000000000,34.487877406581475,20.870674858987297,24.968053884959545,12.052577523316899,24.552098421705708,28.781343039284923
1627567200000000000,34.450103411117354,20.025329471583976,25.268420790198928,12.033994531145705,24.673767855987947,28.779362864795758
1627570800000000000,33.88102114536435,20.432310431782213,25.53478936621613,12.017609867380514,24.811339719731645,28.777602318151278
1627574400000000000,32.822096919765826,22.101829463783307,25.752250673595558,12.002764954237946,24.955692771764124,28.77630807411583
1627578000000000000,31.3352368333115,25.036858520804063,25.91071454592612,11.98902511526082,25.09750904038205,28.775750784272248
1627581600000000000,29.50187601579345,29.225851261423465,26.004818310060763,11.97702802444957,25.228163626164445,28.776238019462212
1627585200000000000,27.427915410488787,34.60407457719426,26.03309214739317,11.967030195561115,25.340238357468323,28.77811984268468
1627588800000000000,25.259070533850036,40.9806201803883,25.99793472288308,11.960267862107873,25.427700093055705,28.781783936743977
1627592400000000000,23.15219441489148,48.010122370838815,25.90541378001629,11.958356955646643,25.48636330811394,28.787636786017565
1627596000000000000,21.23746604395556,55.231742579908456,25.765201048383076,11.963010729113146,25.514098810233122,28.79606703551545
1627599600000000000,19.604709133902467,62.080624348584834,25.589664119773573,11.974308865886627,25.510913773922212,28.807386962387465
1627603200000000000,18.32695607048617,68.00876045872316,25.39226857549408,11.991350942055215,25.47867438558785,28.821748173428308
1627606800000000000,17.46519214812162,72.56067078202614,25.18683335565316,12.012843445048167,25.421137693897467,28.839028405808804
1627610400000000000,17.065383100518936,75.39778758560928,24.987171381271132,12.036929352874193,25.34344067032928,28.8586879149655
1627614000000000000,17.159570012634276,76.2884818833133,24.806772694357225,12.061132300000612,25.251872545786178,28.88093303591322
1627617600000000000,17.760223471751946,75.12364681312273,24.658338956441266,12.08300662736599,25.153538144467728,28.905999891183775
1627621200000000000,18.850301698363236,71.93979069418903,24.55300410210952,12.100245352908889,25.05594023178231,28.93311527294984
1627624800000000000,20.36991067824192,66.95893537753238,24.499235343050508,12.110461428294212,24.96654619169362,28.961470974472263
1627628400000000000,22.203070046844807,60.623621473897806,24.500553183264998,12.112065351657776,24.892264005847547,28.989952636282396
1627632000000000000,24.198433666179625,53.509800240254975,24.553235773323248,12.104163006852454,24.83883619397304,29.01685618916687
1627635600000000000,26.183624697785653,46.24618671883462,24.64605573196288,12.08653962421455,24.809915969073906,29.040011370882837
1627639200000000000,27.98711529987372,39.4424812827983,24.77425332018829,12.059738804011843,24.806184848880903,29.05651269062912
1627642800000000000,29.469905020040436,33.60910425630098,24.938608241684236,12.025238750269963,24.824497918706754,29.064418180259345
1627646400000000000,30.535788919550306,29.13105115066968,25.13024100026692,11.985720278974416,24.862315082042045,29.06310407805416
1627650000000000000,31.14002967613414,26.263559768001738,25.33255268400238,11.94471181860802,24.920851263190308,29.052777440491635
1627653600000000000,31.241782078327233,25.145390732221152,25.52580863762065,11.906284594863845,24.996864902301315,29.03571428326931
1627657200000000000,30.83313395123688,25.813252402905242,25.691365345678413,11.873712715248882,25.083572593559612,29.015546181013132
1627660800000000000,29.93967196585377,28.222815898975803,25.81415453968949,11.849507441321485,25.172138948793403,28.99538923218302
1627664400000000000,28.616734786989557,32.25195314865886,25.88352763104424,11.835392907487517,25.25314285389529,28.978454073428754
1627668000000000000,26.94699163252464,37.68685337573618,25.89269448573615,11.832198173739622,25.317714532542663,28.9666883581692
1627671600000000000,25.04111103913619,44.184186272502906,25.83861302678159,11.83999837099557,25.3582861132073,28.962096865755605
1627675200000000000,23.047624960509463,51.2234196641635,25.722314232339556,11.858496648435736,25.369445912368878,28.96685915862418
1627678800000000000,21.112654239938355,58.2336795131974,25.549442950301245,11.88694617153054,25.34853271870834,28.982558830553597
1627682400000000000,19.35142680444499,64.7201075854424,25.330420886234432,11.92361513926604,25.296190861782936,29.008910883736252
1627686000000000000,17.84321070531877,70.301175518271,25.079425316203896,11.965502288912994,25.217329343962817,29.044013065392353
1627689600000000000,16.634676392471327,74.71682053986791,24.813995974078743,12.009370206349498,25.121228592333665,29.084490680571413
1627693200000000000,15.749228875427763,77.79963478990186,24.554795007232695,12.05097645456452,25.021995740541524,29.125145570335697
1627696800000000000,15.192471854333931,79.46040583900654,24.3123446032987,12.087784894483534,24.92652563630911,29.16263466894175
1627700400000000000,14.953183407248073,79.67825824324996,24.089618999837384,12.118549622486366,24.835493169953722,29.195063454942762
1627704000000000000,15.004716893685092,78.50929583364336,23.890552321709713,12.142946886008017,24.744307975429578,29.22161106020251
1627707600000000000,15.305477172420755,76.09892319209888,23.720849170444964,12.161267436258623,24.651108088324687,29.24220598203535
1627711200000000000,15.799488599960647,72.67520194219225,23.586308624355333,12.174172555588239,24.556838464472776,29.257260607153626
1627714800000000000,16.412137427752807,68.56145447557815,23.491937936715225,12.18251085198434,24.464432978824323,29.267465262449306
1627718400000000000,17.056633203063846,64.1563420735803,23.440881274555487,12.187189207878511,24.37798439441235,29.273637668742833
1627722000000000000,17.649064098882857,59.86291147276665,23.433363425539824,12.189089397182505,24.302024477814964,29.276620894230142
1627725600000000000,18.12875195616828,56.02344598896927,23.466100364586385,12.189021301729278,24.24090515166616,29.277221630419763
1627729200000000000,18.471111308223065,52.877766489959285,23.53147443235791,12.187703909379971,24.19820809382177,29.276180359877902
1627732800000000000,18.670178259697572,50.58564120179996,23.61820696587129,12.18576599497843,24.17510593062098,29.274165348866582
1627736400000000000,18.73384030215994,49.204560685654975,23.712204557819845,12.183759294274703,24.170164207464765,29.271783060049067
1627740000000000000,18.644533144581324,48.72285909067003,23.798191731238177,12.182177883069054,24.179197410447898,29.26959830259996
1627743600000000000,18.365217729274917,49.16755223186155,23.86213459994633,12.181478244219006,24.19595474722687,29.268158055093366
1627747200000000000,17.886809667108107,50.47562733333924,23.89301736045197,12.182095081751385,24.212993451353697,29.268013313077397
1627750800000000000,17.22527239165553,52.524796096894235,23.883702863263302,12.184448317250837,24.223011208908126,29.26973349154924
1627754400000000000,16.40581235093185,55.17790283987314,23.830790451950676,12.188936921484487,24.219575771456377,29.2739078723753
1627758000000000000,15.47629235994428,58.249998464108195,23.734042441451827,12.195915382046959,24.197661142111954,29.281128402506507
1627761600000000000,14.521971655645238,61.46499120666924,23.596004151275864,12.20564881731803,24.1540455662738,29.291947950170023
