t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal,ts
10.960335695557296,73.21249426016152,12.004918676604712,29.94715587447898,12.578639379936817,22.93361311533951,1635292800000000000
10.748952067014521,75.13260185509057,11.740893938105941,30.572396381441322,12.315197361919676,23.869112453484657,1635379200000000000
10.498709282616531,77.20547382596459,11.45465603763777,31.328263611872288,12.033819541118454,25.01399889589738,1635465600000000000
10.171249613499114,79.0928175950232,11.1184948461269,32.18530178347055,11.711906888796548,26.350191083072005,1635552000000000000
9.732791618253586,80.60609394483802,10.707076209334925,33.082272477816055,11.327074997707584,27.824067666543893,1635638400000000000
9.185704517231,81.6721302188724,10.210358217544611,33.9177905744435,10.867020391717208,29.33310538701766,1635724800000000000
8.578369965477075,82.34796650535188,9.64082118140152,34.592875245653275,10.337702178047328,30.711140308532492,1635811200000000000
7.976228065822954,82.64960116777809,9.03484887162929,35.076080434057666,9.767782499439294,31.829281666609507,1635897600000000000
7.442681700318258,82.64602825671179,8.434670368264307,35.36872956924907,9.193842251501877,32.61163891340281,1635984000000000000
7.017551047819168,82.40610144483877,7.879271896429477,35.49229795253562,8.652354927384664,33.04238924778069,1636070400000000000
6.706236796186007,82.0294192504829,7.3967435270156185,35.477873589533,8.1715808724475,33.14980959669355,1636156800000000000
6.481636985254449,81.6870879507539,7.000311979979001,35.359158681052705,7.767204838166725,32.98579463030171,1636243200000000000
6.300580269354439,81.50487050744958,6.68465759263731,35.168463007800376,7.438876469048587,32.61276969472838,1636329600000000000
6.113075424191451,81.6061432133865,6.430671617596163,34.93349950051322,7.172492659463278,32.09627447049547,1636416000000000000
5.9030692824265385,82.08763014753491,6.2233390824119965,34.67470803879783,6.953901889967701,31.492902695563615,1636502400000000000
5.674767993400828,82.94981665176655,6.055356028961743,34.403999890234395,6.775014948566683,30.838989263897716,1636588800000000000
5.436795412207695,84.07681710455621,5.91917087342277,34.12964920642794,6.6286413267853,30.15800303183088,1636675200000000000
5.19474602386566,85.35169490095957,5.806495373091281,33.85630844994032,6.506907268071416,29.46486697714176,1636761600000000000
4.9581200434816965,86.68745403691658,5.70964957652925,33.58526095969013,6.402080672780473,28.769108257816985,1636848000000000000
4.717107549867782,88.09840902414632,5.623156184201539,33.3158002295332,6.308539946051996,28.07183529164929,1636934400000000000
4.4640612810502045,89.5677717638233,5.539143155193688,33.04776188057058,6.218667247701209,27.375159448940906,1637020800000000000
