t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal,ts
6.846032250779765,82.31744330376813,7.735978037739944,22.3146158382633,9.02560693917534,34.051876368784804,1636070400000000000
6.5421277829303754,81.94619770892086,7.256183130724048,22.947249490642704,8.562955527448056,34.04673048937127,1636156800000000000
6.331177342062211,81.53851811521993,6.85223274746844,23.402614963959525,8.156218600399285,34.039552996010485,1636243200000000000
6.176589254483929,81.18670222618806,6.520984222595157,23.699560232358486,7.810260407487002,34.033303677574,1636329600000000000
6.036378800998756,80.97861662780001,6.2461718565377655,23.867846342959524,7.517704566935497,34.03017647495205,1636416000000000000
5.903111159338766,80.97462930482124,6.016863967153005,23.933999442313393,7.26953525078893,34.03160352032932,1636502400000000000
5.789391974545193,81.14494264311514,5.830294813306706,23.9161299794987,7.061268805280267,34.03885702511259,1636588800000000000
5.707799456536476,81.35713405902638,5.681963837722583,23.832677894465032,6.889024018252228,34.05416375374068,1636675200000000000
5.662039172081344,81.49738473395783,5.56467391797001,23.703349486941477,6.747083585239422,34.079829985507644,1636761600000000000
5.65404044776913,81.50320626310807,5.470169696749905,23.545166733852817,6.62869610194481,34.11817404638067,1636848000000000000
5.659420729106648,81.44376405391048,5.392205105952279,23.37190889739624,6.528295356587744,34.17207766459953,1636934400000000000
5.647541267649336,81.4095458371323,5.322214836639991,23.192304625061993,6.439000106192696,34.24472293320331,1637020800000000000
5.597521220337621,81.50897846356504,5.256972092196665,23.00468425001425,6.356867985204172,34.34011694323302,1637107200000000000
5.497183908900225,81.85382994534723,5.194461026231071,22.80318217184262,6.279203950948419,34.46316779583424,1637193600000000000
5.335299704346598,82.52892691987574,5.13381338591765,22.580017749756713,6.204065835669959,34.61930963120079,1637280000000000000
5.099699053490802,83.51376339885284,5.06836169823945,22.33611291841083,6.1268151767846835,34.81292505341216,1637366400000000000
4.802458696883578,84.67440937300904,4.986791845682051,22.083251491699315,6.039081363990085,35.04566491775354,1637452800000000000
4.482754469950009,85.80995378271618,4.880992214745072,21.836513093834167,5.9325138914435644,35.315466131467105,1637539200000000000
4.182263740549324,86.76202319103389,4.751337751083257,21.600941475901433,5.804617708319338,35.614583579483146,1637625600000000000
3.9315305764455735,87.43156188938175,4.606238801944906,21.365504466681926,5.660403560128987,35.928435830741066,1637712000000000000
3.7486998955417983,87.80296867036509,4.455514045252542,21.119717063827345,5.508070890745743,36.23710985326086,1637798400000000000
3.633940532591425,87.94511469356114,4.307365000591214,20.86203179982786,5.355126769218929,36.521111083610265,1637884800000000000
3.585723414301553,87.97252506820709,4.172594410729814,20.59014221835357,5.210001192054049,36.76653531436986,1637971200000000000
3.6003905883691525,87.97349480923612,4.062033122817283,20.307194176655223,5.081892186310033,36.96655564833675,1638057600000000000
3.664746017284353,88.01807240430361,3.9850661817392385,20.02403636511919,4.979826845139451,37.120397211050864,1638144000000000000
3.757934953383128,88.13748598371993,3.942525916811487,19.758366528806572,4.90761120460046,37.231314233490465,1638230400000000000
3.8912024415758584,88.29745694642637,3.938258464396912,19.520900657185884,4.867095523142312,37.304608622874966,1638316800000000000
4.066559372968634,88.4321432194274,3.9752932426155465,19.315001323547882,4.860972096634444,37.34700757825257,1638403200000000000
4.2704862396934775,88.56592604012184,4.050750583176671,19.14371290733233,4.888848838153036,37.367163590534595,1638489600000000000
4.478248849243639,88.71005794098699,4.156423339908864,19.012705774743488,4.946876667080649,37.37372452939528,1638576000000000000
4.661128734950726,88.85357704704012,4.274835831397174,18.933715368794665,5.0243694850065515,37.37391331978001,1638662400000000000
4.808858984207104,88.96722232232841,4.39307934850132,18.911139436453873,5.1103568240123245,37.373246492404036,1638748800000000000
4.901612491946143,88.95121520860374,4.494843539095518,18.94866119873839,5.192774156365983,37.37580545938334,1638835200000000000
4.916883635201586,88.76639629130122,4.556703804331558,19.057152842013195,5.254309501203332,37.38376542690271,1638921600000000000
4.869420038781444,88.418647509305,4.569467921778397,19.23479403659684,5.282745276317916,37.39785203363795,1639008000000000000
4.7569475499652425,87.87508022093917,4.529104572138145,19.4673844685054,5.2729678633147845,37.4181797345841,1639094400000000000
4.585829971121727,87.1302871539577,4.427025566082411,19.74683065370702,5.21744255145983,37.443769623410425,1639180800000000000
4.400317459508683,86.14218443885218,4.2698781703282025,20.059047242283345,5.115738873647285,37.47246205651101,1639267200000000000
4.255680444101246,84.91663712028893,4.076439395931706,20.38081629206469,4.976905508685352,37.50276647976014,1639353600000000000
4.205274518502084,83.5020565964256,3.8770065535179095,20.677546349589264,4.819911485161665,37.53371436157651,1639440000000000000
4.272461195887188,82.08180258955744,3.7065605884263197,20.91230338987248,4.669963945035784,37.56530950558123,1639526400000000000
4.435361965095584,80.96000577545009,3.596075631344655,21.05854470888616,4.552275862412119,37.59821857177964,1639612800000000000
4.670128151406007,80.41294321678497,3.568851666151106,21.100826276888455,4.488371248101309,37.63475548099315,1639699200000000000
4.96671591115046,80.55767572130598,3.6411082021005576,21.03443058887965,4.495089382458886,37.678435066916954,1639785600000000000
5.324559696611676,81.31343043923707,3.8201860909413137,20.865154060189735,4.583519636176273,37.732826016887,1639872000000000000
5.73552855534685,82.48647179867683,4.100825628716462,20.610207396751136,4.756140836997499,37.80080740441218,1639958400000000000
6.180337166017233,83.87086325666485,4.465116127752662,20.29777713231543,5.005586089989038,37.88416863932374,1640044800000000000
6.614715028492174,85.30891743125747,4.879291669000436,19.969142388588406,5.312443106082265,37.98415582609209,1640131200000000000
7.001553059713247,86.68567140653602,5.308847143963771,19.665812614544233,5.651690918407259,38.10063746730144,1640217600000000000
7.313480330996604,87.88162506359538,5.717463022080306,19.426979311973724,5.99572893190066,38.23134158254389,1640304000000000000
7.533290595075394,88.8055664457902,6.072575824316237,19.282542287617645,6.317164023940476,38.37215907468909,1640390400000000000
7.647635658515659,89.40645663155337,6.348436727131242,19.25022619795415,6.591724354014275,38.51691635935262,1640476800000000000
7.639032301791342,89.68896075217438,6.5239739755969595,19.336586813687703,6.798560080946196,38.65741896811699,1640563200000000000
7.495786906238042,89.74072547191804,6.585716553896697,19.53901310453614,6.9216558930698815,38.783847240602384,1640649600000000000
7.231081487620251,89.62295465603799,6.533843777379779,19.84874732101658,6.954337119044261,38.88952257497476,1640736000000000000
6.877270017201491,89.38033965191087,6.378404111646036,20.246218073828864,6.898087967194064,38.97174684436249,1640822400000000000
6.480999160141002,89.06845103228272,6.144577759960097,20.693800184673183,6.765144011495673,39.03070143298629,1640908800000000000
6.068020074408468,88.796129657591,5.862550358154339,21.147545592757048,6.574830121692131,39.06940674785131,1640995200000000000
5.657853431672512,88.59772269067119,5.557005227359065,21.569653394451848,6.346939868754278,39.092256040290074,1641081600000000000
5.2586371938971,88.44434359634916,5.242469719173213,21.93714902231607,6.096253289461118,39.104494730715714,1641168000000000000
4.879320859651453,88.2789654919766,4.928287657744823,22.236993999077157,5.833063291407656,39.110472274883136,1641254400000000000
4.551999949932018,88.00347369274459,4.627656339044284,22.45733223047882,5.568682643660484,39.11308508264851,1641340800000000000
4.31795221573522,87.4705252624332,4.358651585973314,22.586965401572265,5.3181601490387855,39.11391396392624,1641427200000000000
4.181056785369761,86.61912296267772,4.130800918912754,22.62396136785753,5.09413314624398,39.113095472007124,1641513600000000000
4.112204441457579,85.39993930248912,3.9352181365013594,22.590457669054224,4.898417666604748,39.10927334407216,1641600000000000000
4.062436529508963,83.8222435471173,3.7518539045138497,22.520006648164532,4.721648127301818,39.0998808572819,1641686400000000000
3.958757156273334,81.94497341331024,3.5490063540030343,22.45535324464494,4.544135546235025,39.08314618786501,1641772800000000000
3.7586164857402347,79.89652728093625,3.296969161483628,22.43194690893509,4.341157558622736,39.05671173164633,1641859200000000000
3.455752110336475,77.89180558144486,2.9878102256446004,22.45796855902817,4.098461158506682,39.01998842257204,1641945600000000000
3.0749221992044964,76.21346631991814,2.6335715737848044,22.517426460307433,3.815801239997799,38.97358636940673,1642032000000000000
2.663941573611723,74.99402109916709,2.261251776615939,22.57888659414064,3.5070976919211683,38.919556741571135,1642118400000000000
2.2776982266559305,74.20815573911241,1.8958689014670655,22.617287395439213,3.1898150934045986,38.86067391815101,1642204800000000000
1.9664195342853512,73.70099040698706,1.5584822081484406,22.617313062148437,2.881498990119586,38.79969056240651,1642291200000000000
1.752870175895942,73.29061728406137,1.264574410312791,22.573290632544897,2.5973646339464365,38.73919116984485,1642377600000000000
1.6415938979521538,72.83129240640105,1.0226072293185926,22.483283588751775,2.3483406556585864,38.68124134453355,1642464000000000000
1.6145846925279008,72.28433405828389,0.8355264669825978,22.34816075218086,2.140894320391765,38.626569866561,1642550400000000000
1.649782016226347,71.62082128413417,0.7015711510739875,22.171849687303787,1.9769217674268678,38.57537836572817,1642636800000000000
1.729270706795554,70.79543540182848,0.6150987289026435,21.963396351070386,1.8544119472268399,38.5276434749248,1642723200000000000
1.8602962325255432,69.82683613612039,0.568563612324045,21.737542640177168,1.7685845925803563,38.48323064901716,1642809600000000000
2.049561354638381,68.7402502863166,0.5577513687617872,21.5056793449528,1.7158117453752517,38.44199533669371,1642896000000000000
2.291993942206318,67.55223278159065,0.5807198242530676,21.27612182932418,1.6946041629770665,38.404497873135185,1642982400000000000
2.5699699127270517,66.3334325271262,0.6362697136826768,21.054425846867275,1.7039342036074472,38.37133744297231,1643068800000000000
2.8586846808959345,65.20782117071354,0.7229086581999168,20.84394649624508,1.7425535359709463,38.34273304083682,1643155200000000000
3.1238360899406223,64.3822168859355,0.8382957662144263,20.64612653254555,1.8086886711332046,38.31854525146976,1643241600000000000
3.356649421994098,63.9991703489535,0.9791074881252726,20.4617731744656,1.9001405848001531,38.297984472060925,1643328000000000000
3.5636133904046323,64.09349608857497,1.1438380335152576,20.29006714240179,2.0149316096939893,38.28018532470477,1643414400000000000
3.7502993371075757,64.64548710555644,1.3319308879631233,20.129005810970945,2.152416006022243,38.264279078003206,1643500800000000000
3.9226603272770886,65.51889429691154,1.540626870998174,19.97871374050874,2.311005860752647,38.249577290168276,1643587200000000000
4.082716855251466,66.46749608296452,1.7630341129883922,19.842236348734087,2.4866419176941212,38.23603816525168,1643673600000000000
4.2229498624559465,67.33479920725759,1.9876926050881818,19.726315009485997,2.671647667803454,38.2230054293675,1643760000000000000
4.341794939945071,68.09769727068513,2.208337451867517,19.633379278570686,2.8592765464968553,38.20903988152273,1643846400000000000
4.456757112533166,68.73598143367045,2.4230795008846373,19.560288088389918,3.0457914911601898,38.193853049348874,1643932800000000000
4.586716312777965,69.21458016964426,2.6331390823219643,19.500775149988318,3.230119816571497,38.17819463309076,1644019200000000000
4.743282774452294,69.57749121571479,2.8447858731970457,19.44431349210817,3.4151990077035963,38.16304034150683,1644105600000000000
4.9345732336816255,69.9180860802475,3.0688478394195107,19.37559187953635,3.607740084459679,38.14932913275414,1644192000000000000
5.142271598846911,70.29486206867062,3.3107795562521254,19.2835722541954,3.813621225602068,38.13807878143286,1644278400000000000
5.346201961485241,70.79420252701833,3.5692027543662785,19.16720676597305,4.033875603414691,38.13002961588603,1644364800000000000
5.5383490304785745,71.43790812266707,3.839160354378082,19.03234408859189,4.265990757635596,38.12518827809164,1644451200000000000
5.711129112115291,72.15994388070186,4.112169916026654,18.889221821022595,4.504704124450958,38.12325224862059,1644537600000000000
5.851048140658559,72.83414664103842,4.3752319474786585,18.752085662568554,4.7414014761981935,38.12372447293314,1644624000000000000
5.952934582779804,73.34363983419718,4.615273051858139,18.634185785499398,4.965870073381975,38.12603272694451,1644710400000000000
6.025587125498255,73.55988612604267,4.824635933866986,18.54289641773979,5.170016495078327,38.12969526113885,1644796800000000000
6.089888585182644,73.40009440821085,5.004336808823259,18.476463404536695,5.35152478984222,38.13450014057483,1644883200000000000
6.156990554834051,72.80732541530264,5.160441307354239,18.42741876780476,5.513350672263757,38.14064939319272,1644969600000000000
6.2057987266763535,71.77918184828465,5.290031393491507,18.395138477502815,5.655427146348053,38.14821273209418,1645056000000000000
6.226737122679208,70.41334021279397,5.385827265251931,18.386373948264584,5.7730500329069985,38.1565923470372,1645142400000000000
6.2429913264176875,68.86194459448112,5.453073618747536,18.400192127242,5.865874415123589,38.16460266136107,1645228800000000000
6.272342859592584,67.37299128837938,5.5020093954234355,18.429579315629514,5.938781710384118,38.171488577812426,1645315200000000000
6.320889809513757,66.16581489005611,5.548434349833046,18.459495949687195,6.001350225726467,38.176880310552434,1645401600000000000
6.3732313962986495,65.47403762605455,5.601861475908885,18.478722461992508,6.061630100207481,38.18214441603434,1645488000000000000
6.411339502253256,65.48187180096775,5.665642119120598,18.483251417824615,6.123938112470711,38.188820136967564,1645574400000000000
6.428682568960017,66.2121132867902,5.737612531305503,18.476327594462482,6.188946571143551,38.198141469084284,1645660800000000000
6.426527614809833,67.54369698398554,5.8116109938139395,18.467012198668797,6.254236291052631,38.21095737576107,1645747200000000000
6.396577252432825,69.31427295908192,5.878177954498136,18.46789106161749,6.3149826070782655,38.227773128103586,1645833600000000000
6.326916545583741,71.31721718755546,5.927684720969149,18.490833301586708,6.36506091543267,38.24832305982352,1645920000000000000
6.2133172677625055,73.31527355358932,5.948274012782414,18.548486573046926,6.396157779165074,38.27175242583377,1646006400000000000
6.0691869565906655,75.1986194032939,5.938445505100573,18.644721535480908,6.404115490198549,38.2965478983363,1646092800000000000
5.907877441800875,76.86955047400426,5.9016175414091485,18.777609546021235,6.38860349505888,38.32182580837335,1646179200000000000
5.7541679818055,78.20066402832079,5.843950325932134,18.941155448200075,6.3523167520365345,38.34724577993361,1646265600000000000
5.649576264899973,79.09985107141569,5.784487529056493,19.115016663924507,6.306433360098635,38.37266745849196,1646352000000000000
5.628859218289589,79.62786875969739,5.749289148298565,19.267591710796303,6.2696506535187915,38.398778031723964,1646438400000000000
5.716689978361629,79.8770144712546,5.762471714334824,19.36771062991883,6.261647407617517,38.42683801272025,1646524800000000000
5.914260106864334,79.91271391412279,5.836515006709634,19.398276668094496,6.296595364864338,38.45842013425419,1646611200000000000
6.2000533404954234,79.76759062315517,5.968234941916538,19.359354044118344,6.378676128172185,38.49467643580469,1646697600000000000
6.546787575447356,79.47438043068344,6.145772427227052,19.262605196019955,6.5035454876504115,38.53602722029685,1646784000000000000
6.921002238564574,79.06263080729175,6.354521963554025,19.122474110355707,6.662456813763662,38.58224602629773,1646870400000000000
7.286663617779153,78.62257699820482,6.573939625783653,18.95894117786213,6.841329776486044,38.63204612017142,1646956800000000000
7.635005010439645,78.19209295824226,6.789448636657757,18.78824155347256,7.026374672000317,38.68261830801903,1647043200000000000
7.97054719958061,77.7784756177614,6.9961880197929425,18.616732808298714,7.2093598248892565,38.73016160857513,1647129600000000000
8.283268753953102,77.40395918649239,7.190521715424307,18.446340844186224,7.385323395105187,38.77091788734481,1647216000000000000
8.552994052363655,77.07081149405607,7.37118511692235,18.27880244002593,7.551338149479743,38.801589359559344,1647302400000000000
8.749975486468376,76.8301207003874,7.530444198168701,18.121362561597582,7.702841519726192,38.82070408103188,1647388800000000000
8.88442667347748,76.69562374094014,7.666552728518878,17.98085482872588,7.835807026027674,38.82803287122375,1647475200000000000
8.977243931876846,76.68589669504144,7.786958280960747,17.85532344614589,7.9539236330191905,38.82628056141757,1647561600000000000
9.025300481300796,76.83658495205421,7.89539545594151,17.743523778334588,8.061595227776193,38.8186796833808,1647648000000000000
9.026919324287103,77.12417863809468,7.9890070488765375,17.654389436788982,8.158238312895797,38.80754329660006,1647734400000000000
8.986078909264757,77.47115766356136,8.065066407664043,17.597853302264994,8.241579495035387,38.7946399172493,1647820800000000000
8.91260428089356,77.75799874896305,8.123405932520491,17.578921905010297,8.310752471407595,38.78100227765929,1647907200000000000
8.81419913136039,77.92441422127152,8.167436232825139,17.597152115489354,8.36752091892259,38.76753326028404,1647993600000000000
8.69454286442915,77.95496098137241,8.20238999898292,17.64758947985336,8.416133972232608,38.7555755493624,1648080000000000000
8.546404209276119,77.7827809694333,8.228313103554498,17.728609446586155,8.458578368188554,38.746411799021445,1648166400000000000
8.34532024735201,77.39275626845821,8.235192183421667,17.848034537570935,8.490937454449046,38.74128834252363,1648252800000000000
8.066915254763895,76.85196942030808,8.209423323935972,18.01919305301655,8.503691127146297,38.73985205945216,1648339200000000000
7.685725217426034,76.25616136907156,8.135029635983168,18.25511750915966,8.484280083306624,38.74014747228077,1648425600000000000
7.207953810810304,75.61351476814303,8.000027716507892,18.56295656188219,8.419708108684883,38.739364793415,1648512000000000000
6.674806115458143,74.79804641694345,7.804151003904142,18.93562041282254,8.30340120587071,38.73435848491924,1648598400000000000
6.1760837301409115,73.66985979819825,7.57098125095013,19.345171388141118,8.143458014676753,38.72316576937441,1648684800000000000
5.812275280194696,72.2178182813407,7.346160454771,19.74110297829118,7.967732636541165,38.70616238977542,1648771200000000000
5.679808200297284,70.51686755654998,7.1830554289576565,20.0671262177951,7.813800069787137,38.68597582364958,1648857600000000000
5.842071679366764,68.66960611710738,7.130571382553299,20.27464674519516,7.7221988314428645,38.66657826265461,1648944000000000000
6.268687436563158,67.00544337256534,7.218691133576852,20.332403018488336,7.729176376614189,38.65321581368113,1649030400000000000
6.916465669655111,65.69355818854665,7.457304429899872,20.227919786840353,7.853890356000566,38.65102167455642,1649116800000000000
7.71314724590529,64.81654517238705,7.832784283496741,19.972127593793452,8.097522446008991,38.663889516549894,1649203200000000000
8.581605195667798,64.35550151208096,8.313114407625882,19.60020004650557,8.444400931853949,38.69422717581085,1649289600000000000
9.450570550521896,64.21350982109195,8.858971725342329,19.161138599003742,8.86852097955299,38.74329762841083,1649376000000000000
10.262589869037534,64.2852485749558,9.431677454221353,18.704595336428888,9.340040763348988,38.81130403480361,1649462400000000000
10.965188214805762,64.55885413345351,9.992156077040939,18.27746323863366,9.828559563478763,38.89840815810624,1649548800000000000
11.516268261499196,65.01028054605509,10.506962670457911,17.919264770702913,10.303676252545646,39.005179071964946,1649635200000000000
11.90314440488266,65.5442360770798,10.949278453538899,17.658590874875795,10.738686439673653,39.1329522984802,1649721600000000000
12.145361340562147,66.00382092222847,11.30593431689157,17.509746161473913,11.116027918829776,39.28430841113813,1649808000000000000
12.242096052489172,66.40387777558607,11.570391606024817,17.476310247563063,11.425388943527924,39.462209728045686,1649894400000000000
12.175665436389503,66.85785860402964,11.733530740544811,17.557878238234608,11.656423387374296,39.66814238967326,1649980800000000000
