ts,t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal
1631059200000000000,20.049483741168725,62.276403925657235,20.468252406131498,13.40229080445604,20.977027097170133,37.59252176757973
1631145600000000000,19.67798446621858,63.076477529744366,20.356879807169722,13.4232247748355,20.880702046937724,37.51865701960051
1631232000000000000,19.26129239909272,64.15035715359173,20.195235225126304,13.448665141506666,20.74242157545052,37.43556132177572
1631318400000000000,18.82931054286904,65.41782144875259,19.988021446287135,13.475791616839569,20.5638659006205,37.341721176416485
1631404800000000000,18.400265372394234,66.77423383446698,19.746338728008396,13.49985556567609,20.352107279022107,37.23726747261612
1631491200000000000,17.96868808317327,68.12036284882066,19.47822233057472,13.518693914950607,20.113441627064176,37.1240671485734
1631577600000000000,17.555850899297667,69.23561375292658,19.18915748439138,13.533763447493083,19.85265100858196,37.004476561623754
1631664000000000000,17.171377896421568,69.97957902447996,18.890512689515646,13.545411471772706,19.578358423252748,36.881251538461925
1631750400000000000,16.818646921907906,70.35080026680461,18.59404206414334,13.553311872310053,19.30033404487853,36.75639928051733
1631836800000000000,16.48422663779497,70.54141905269684,18.308280111942608,13.557511627388534,19.026179304018157,36.63091447383473
1631923200000000000,16.167838459516794,70.76292760952879,18.038916322300594,13.557830250278716,18.76143928724814,36.50602781165373
1632009600000000000,15.882535913353681,71.18157479265093,17.788763789178965,13.55559576787051,18.509553871734695,36.38271208802718
1632096000000000000,15.642429648237126,71.89577728276771,17.563576153461305,13.550340513246702,18.276268831626624,36.262108079760964
1632182400000000000,15.462143135783272,72.87724510356617,17.366052145412134,13.543246316356814,18.065143493264475,36.14512944278066
1632268800000000000,15.328951308701642,74.13188012711777,17.194822915579532,13.535350692927,17.87796313103616,36.03366875221426
1632355200000000000,15.220143261564273,75.58910838462782,17.037935364243914,13.531436661621532,17.70950565219356,35.93095076333822
1632441600000000000,15.10833182371943,77.07663112312447,16.880859957401682,13.535987580329273,17.549465913874783,35.84046739006068
1632528000000000000,14.99405835579866,78.26035236860547,16.711388168417628,13.551658360900475,17.38580472752632,35.766285876201536
1632614400000000000,14.88469904966249,78.92098634829279,16.525097177132338,13.579471085645437,17.21200959776907,35.71307270627079
1632700800000000000,14.7816368820345,78.97362271309072,16.322074843105725,13.619810200633868,17.02509243808902,35.68443992706905
1632787200000000000,14.67641836545744,78.45918335568385,16.103007176933396,13.672333862131655,16.823450329152354,35.682268858334226
1632873600000000000,14.558203790712547,77.5157087210376,15.871333705485796,13.735606536163058,16.60732869195026,35.70699642053352
1632960000000000000,14.410083810381035,76.34700014783331,15.632423883864034,13.807090804676477,16.378883898727867,35.75763684555085
1633046400000000000,14.227646090520393,75.07618805354988,15.390001023790257,13.883219271215207,16.14106860002819,35.83062135758651
1633132800000000000,14.025082682964893,73.73106718254608,15.145221660834535,13.960713332768314,15.896352577556224,35.918747349698734
1633219200000000000,13.807597911037963,72.28417391977192,14.899571193568466,14.035824165443696,15.648199856594132,36.011906001369866
1633305600000000000,13.594085622110558,70.64868134677295,14.657924909218455,14.103598969916288,15.402967076999392,36.10102031683084
1633392000000000000,13.411342407847515,68.82641016759911,14.435667702224151,14.154771386057659,15.175500511269206,36.18049424029891
1633478400000000000,13.25595826942683,66.85269427283262,14.242465357793163,14.18702367942483,14.973833544347567,36.24732151282301
1633564800000000000,13.121065924298895,64.93032976716918,14.08012522972489,14.202650752591431,14.799648064837708,36.2992839155052
1633651200000000000,12.989234998447902,63.295512128365594,13.946615983153077,14.204879025722816,14.651975345197627,36.33375071607374
1633737600000000000,12.851947265632592,62.124726518963115,13.833319066001927,14.198823148300523,14.52601859828957,36.34869834310177
1633824000000000000,12.7098237285746,61.44681175214917,13.73423748566237,14.187913540952371,14.416103388786967,36.34236571800174
1633910400000000000,12.56690231309894,61.26692828051514,13.646638232010169,14.174080025332005,14.317694388666563,36.31447014977975
1633996800000000000,12.427151076539198,61.63936418381171,13.56914804772404,14.157544564279275,14.228375377861198,36.265769120049136
1634083200000000000,12.301943258044972,62.60208454873714,13.503669342632566,14.137364998825957,14.148058492770412,36.19747540892541
1634169600000000000,12.201692642738047,64.11704025277562,13.452916592186375,14.11188223499932,14.078627435164062,36.1108281478768
1634256000000000000,12.131385132455547,66.02040604623389,13.418549972775972,14.0793779654581,14.021608561320928,36.00651178470483
1634342400000000000,12.071226451723813,68.08202019915237,13.396615689216283,14.041487852030471,13.97550167048263,35.88547139032587
1634428800000000000,11.988459350937614,69.9986292018109,13.376444622033064,14.001746408468968,13.934786967505643,35.74958305816013
1634515200000000000,11.844398198758359,71.47151465385303,13.337185377643799,13.966448361580913,13.886951545303518,35.60033190398828
1634601600000000000,11.607492533183937,72.383359214683,13.258656898854337,13.941313266579062,13.816589172569305,35.439343576645776
1634688000000000000,11.260996966828422,72.84305492546825,13.125008161486534,13.93228034600375,13.709005234618484,35.269388707814976
1634774400000000000,10.821832194168298,72.99067282515755,12.927625313380902,13.945421732894994,13.553511886911343,35.09424449341178
1634860800000000000,10.353041791997315,72.96478120127887,12.6748826879111,13.98572105286165,13.350172387796642,34.91883250942195
1634947200000000000,9.923498287894823,72.95351797674505,12.390518365316986,14.057418623274543,13.113078513117667,34.74828061416986
1635033600000000000,9.603800833773724,73.08164438921673,12.105162444029727,14.167353889004065,12.864091441600308,34.588342425392746
1635120000000000000,9.41606268957706,73.51156104204165,11.843172566100058,14.327660108687851,12.623585203202914,34.44456766377705
1635206400000000000,9.33176582332805,74.33494910960071,11.612336092421991,14.55834439013321,12.401434704512603,34.32052523769558
1635292800000000000,9.31811729043985,75.55836344156873,11.404187229657108,14.884428311489131,12.195754000084468,34.21888016459764
1635379200000000000,9.332229536419483,77.15018411771408,11.204460243617126,15.329655583211458,11.998085176610623,34.141186633347445
1635465600000000000,9.30792799445351,78.96939736441135,10.990997162853681,15.913352639940406,11.79383394866555,34.08896696546975
1635552000000000000,9.17658105059124,80.71099465905658,10.730528037595715,16.647749005874147,11.560070569128548,34.06049225445375
1635638400000000000,8.883684828481314,82.20090508434902,10.391315051706783,17.52884067881145,11.27106028472559,34.05095129255496
1635724800000000000,8.42571609516716,83.36886976221288,9.958726456192212,18.528369570747635,10.90938962230696,34.05351447430703
1635811200000000000,7.8543533658986195,84.24936111460613,9.44244191294376,19.588516204433795,10.473997663770424,34.061632155002286
1635897600000000000,7.241709223044038,84.84069619919788,8.876831012273723,20.630305477088946,9.986048893036283,34.06962796624259
1635984000000000000,6.664581588552208,85.17105057518721,8.30429667184383,21.57750987036667,9.47665443710545,34.07420921807978
1636070400000000000,6.1762034048175405,85.26606255809111,7.763892513277576,22.37826817734682,8.979167046724527,34.07438694090327
1636156800000000000,5.79555616454611,85.1911881266888,7.2847665154236925,23.004453599447857,8.521345463480337,34.070468805316054
1636243200000000000,5.510134944770376,85.07476680378991,6.881512537651845,23.45252167398262,8.120888207255714,34.06402426622236
1636329600000000000,5.291128383684353,84.9979630730424,6.551410107510795,23.742002349637882,7.78204525557938,34.057370722052184
1636416000000000000,5.106782780635062,85.02585452744151,6.278322920459006,23.902493644579682,7.497373604967579,34.052365540587445
1636502400000000000,4.956643677448467,85.18713211170824,6.051144430528958,23.960977062249597,7.257030852012333,34.05066922449478
1636588800000000000,4.856741979633545,85.42530269337428,5.86698131644925,23.936789311487402,7.056346247326919,34.05422925933287
1636675200000000000,4.810781126513029,85.61261027473661,5.721767047937311,23.848997036392728,6.890655938886843,34.06575702665073
1636761600000000000,4.807762385840267,85.68616994463372,5.607818473035442,23.717525938304945,6.753420555456756,34.08788970051043
1636848000000000000,4.836758161471898,85.61503384705145,5.516206699131136,23.559473853462663,6.637702938342272,34.123160568918095
1636934400000000000,4.866958268867155,85.46241724922444,5.440314719803515,23.388247755884585,6.538368602727063,34.174585725002416
1637020800000000000,4.868591959414411,85.32668332553085,5.371384514271979,23.211351460002152,6.44869199932366,34.24543176146608
1637107200000000000,4.829285803221822,85.29852178208195,5.305754914557886,23.026848556209096,6.365250512535637,34.34021941376175
1637193600000000000,4.746702281789309,85.474505139621,5.241307949793397,22.828517641425876,6.2856170011395225,34.46401509972741
1637280000000000000,4.620172149326625,85.91459879294317,5.176832764276042,22.608000629130995,6.208033373556807,34.62148304306341
1637366400000000000,4.438970484743361,86.60774648970279,5.106407550464997,22.36542659681424,6.128083949757871,34.81689767108277
1637452800000000000,4.2081529149593875,87.44448357827719,5.019033662538378,22.111795679503864,6.0374358365449,35.05255439627071
1637539200000000000,3.9602323371361083,88.26749925887269,4.906534500166092,21.863547696437927,5.9277635574502625,35.32699495689273
1637625600000000000,3.725852805852501,88.96814423919642,4.7702073054971414,21.62645189811914,5.796613546297592,35.6330101741173
1637712000000000000,3.5299697213809282,89.47075610487039,4.6189422490601615,21.388807525711748,5.649085536587818,35.95592307781733
1637798400000000000,3.3888244399209952,89.75955327670471,4.4627530511046185,21.139753215989554,5.4931636601667275,36.275197058758025
1637884800000000000,3.304245546253549,89.8895236462629,4.31023432741058,20.878304194780185,5.336542606941787,36.570439103781524
1637971200000000000,3.275777017123863,89.95543048143236,4.171527708701607,20.602516337569554,5.187712702946067,36.826304229142394
1638057600000000000,3.301748443990112,90.01432076100625,4.057609324532419,20.31573510947471,5.055893584985325,37.03403148111001
1638144000000000000,3.371494059486751,90.10233609513355,3.9776230060941216,20.02978506755614,4.950541238013161,37.191826296286436
1638230400000000000,3.4729676224844854,90.226556736887,3.932887381012209,19.762411709594524,4.875865878393104,37.30267835162273
1638316800000000000,3.626210149061354,90.32883445018284,3.9265785464849343,19.525324221156517,4.833901980438224,37.372742943890984
1638403200000000000,3.819992053803646,90.3744671753407,3.9613515550819254,19.32248418316835,4.826864861457021,37.410054280297274
1638489600000000000,4.039623769948382,90.40240090393817,4.034069172141175,19.156266718796992,4.854397603405911,37.423890516700624
1638576000000000000,4.258590355649092,90.43405513761762,4.136566101995314,19.03159810937774,4.912918275990378,37.42423653888437
1638662400000000000,4.439296807830411,90.48021875133497,4.2515753278437955,18.95934417494026,4.992352443470082,37.41908501864134
1638748800000000000,4.562274985817924,90.53160602611669,4.36659537753988,18.94301964803745,5.081390104366054,37.414217113439285
1638835200000000000,4.59824042319468,90.50069839854157,4.466390047556194,18.985937790275727,5.167527659771922,37.4135271451581
1638921600000000000,4.526311083541665,90.35314685643809,4.527812576273423,19.098304328651636,5.232979983838372,37.41859352353609
1639008000000000000,4.366312563108287,90.09958802357548,4.542233113404807,19.27793350893794,5.2649914711663435,37.42916787394486
1639094400000000000,4.121391906132067,89.71554617280566,4.505861329959676,19.510741827738528,5.258256128283097,37.44600191593244
1639180800000000000,3.8106690736222726,89.18445429038441,4.4088202548592506,19.78832121688594,5.20492405407137,37.468440849318014
1639267200000000000,3.48897236901095,88.4435439644437,4.255923420332928,20.097862550359366,5.104396708392553,37.49437091483213
1639353600000000000,3.2271912621367798,87.46067366878307,4.06503901320437,20.41712491854055,4.965519167710179,37.522100730426416
1639440000000000000,3.081576382540557,86.27903322200987,3.8669353500515027,20.71162906899316,4.807509502534592,37.55099520490417
1639526400000000000,3.0826369130915325,85.05826663794332,3.6964328662807877,20.944088657801565,4.655754964458901,37.58119823976446
1639612800000000000,3.220536237497863,84.05922406461367,3.584831053692162,21.087369601596937,4.535454635845919,37.6133437844573
1639699200000000000,3.4685579895538727,83.57670323278207,3.5558565344974893,21.12605351406234,4.468289195321343,37.64955416190696
1639785600000000000,3.8109952294113025,83.72457512552127,3.62519043727312,21.05516028469587,4.471443930081987,37.693001355784716
1639872000000000000,4.236194873946074,84.41511974991425,3.800677156236346,20.880254901657793,4.556118418470045,37.74745617433993
1639958400000000000,4.735485115810169,85.45378188810459,4.078351286494884,20.618109346752664,4.7251381504040815,37.81671730700097
1640044800000000000,5.278600619968744,86.66895337035069,4.440724862120407,20.297601824698283,4.971756905302172,37.90310888145282
1640131200000000000,5.813017285638103,87.9226803788485,4.85366163563636,19.960534428951327,5.277450390686893,38.00825262099372
1640217600000000000,6.2904179635813415,89.11539350575237,5.282530082775973,19.649506474158105,5.616853505591179,38.132203244614416
1640304000000000000,6.670849955361089,90.1570635645178,5.691140557539767,19.40522877655355,5.961740623635715,38.27263402036453
1640390400000000000,6.93127970445893,90.98089965969118,6.047322636068701,19.257960550528537,6.284053272431217,38.424181696215044
1640476800000000000,7.05221158337427,91.5633331173166,6.3249087746426245,19.226003365565557,6.55919414478061,38.57900560850476
1640563200000000000,7.013660489116694,91.92599333397908,6.502661030035826,19.31673572274429,6.765866743518695,38.72842504339475
1640649600000000000,6.805069557471972,92.1547664460124,6.566858328722972,19.52698885544621,6.887934403082111,38.86226923096106
1640736000000000000,6.449202766143226,92.28742050038227,6.51736646205568,19.84645855471896,6.919147889763092,38.97441719339898
1640822400000000000,5.994566379714991,92.32458640591,6.364108953887812,20.25509388095047,6.861427748630065,39.06272526059416
1640908800000000000,5.514234284233185,92.25764542781673,6.131109347663202,20.71350737915693,6.72720830901173,39.12790559049833
1640995200000000000,5.0604154037009605,92.11607331814162,5.8480343078131245,21.176327673088885,6.535776289417149,39.17264308845726
1641081600000000000,4.658462538360414,91.91461389761388,5.540090995398228,21.605447252634637,6.306421943639826,39.20094360391174
1641168000000000000,4.307482757355698,91.64766745808238,5.223120923741531,21.977843001202494,6.053651239281602,39.21663279197713
1641254400000000000,4.005021554092753,91.30681262050496,4.906759731673064,22.280601159461654,5.7876399670611125,39.22305453130415
1641340800000000000,3.760591847925088,90.85298935942762,4.60372875019389,22.50167214370309,5.520009799670375,39.222936372623735
1641427200000000000,3.5989159917880924,90.17342741792818,4.332625572637468,22.63072035862315,5.2662253083764075,39.21810795293273
1641513600000000000,3.5112136810074714,89.21967809476556,4.103416301936766,22.666232980234806,5.039420531666917,39.20981084984959
1641600000000000000,3.461807362755758,87.96549591451938,3.9079135794160296,22.630329319200058,4.841942254945854,39.196751884992835
1641686400000000000,3.3977094675367505,86.44043155368388,3.7254718551115835,22.55579462492981,4.664400302116748,39.177249312118555
1641772800000000000,3.240621772721391,84.7124832031063,3.5240660899087053,22.48456315046277,4.487412636371126,39.14954149864174
1641859200000000000,2.947934453962999,82.89830459725198,3.2739306106485975,22.453199582870013,4.286432091118787,39.1118809385745
1641945600000000000,2.5181064691876816,81.19195142426952,2.9660447975590927,22.470707977718014,4.046790944834388,39.06362471094256
1642032000000000000,1.9890837239167474,79.85739894805786,2.613229249106105,22.521707211223934,3.7683766307368316,39.00561108538588
1642118400000000000,1.4271822400819911,78.99389976866695,2.242364588220905,22.575318134945874,3.4648763891321104,38.93968302931689
1642204800000000000,0.9062055807544174,78.53556492909858,1.878554357698912,22.606880049565213,3.1533091380342917,38.86940037226714
1642291200000000000,0.4868656986183422,78.29605764074557,1.5426657336052798,22.60151370338911,2.8508966216721237,38.79809996506509
1642377600000000000,0.19606963340768124,78.06828189428118,1.2498196341424586,22.5540867585148,2.5722024928940144,38.728863226245124
1642464000000000000,0.037827399075839985,77.70968110397129,1.0082741499640804,22.462354222275135,2.327809807125976,38.66330050376899
1642550400000000000,-0.010973090266624186,77.18562990022663,0.8210698771367386,22.327130234417815,2.1240918755668354,38.601788601055276
1642636800000000000,0.011967279184297575,76.48826575154105,0.686382214087035,22.1524601293099,1.9630561920459146,38.544356579642795
1642723200000000000,0.07740472055633352,75.59841719582717,0.5986495446807297,21.947717938974264,1.8429710860228308,38.49105631681418
1642809600000000000,0.18828563334029824,74.53668856418639,0.5505591066990504,21.727818587098437,1.7594743250367415,38.44213872968945
1642896000000000000,0.3601216555357294,73.3202803729047,0.5377580710478458,21.50288553226591,1.7088918229094328,38.397244172220454
1642982400000000000,0.5925661302122701,71.94841221753845,0.5580581930045704,21.28006404718918,1.6893372063526737,38.35712880404462
1643068800000000000,0.8640690712081496,70.49967835470366,0.6102140696714109,21.064756464751042,1.6994549021589966,38.32303514589403
1643155200000000000,1.149744619791869,69.1290427920804,0.6929138007275508,20.860125040742666,1.7379959650574082,38.29549076848849
1643241600000000000,1.4111850208460897,68.10360573252512,0.8042575295526229,20.66731638120135,1.8032310851524886,38.27443544428039
1643328000000000000,1.645306501626983,67.5741412366878,0.9416626900904133,20.487017270328387,1.8930509928982444,38.259147966608666
1643414400000000000,1.8606840485012561,67.59174573083222,1.103522062136135,20.31804562958835,2.005622351624756,38.24878750555226
1643500800000000000,2.0670220389596974,68.14465843938163,1.2894117985840974,20.157783593707435,2.140514648066456,38.242481049769644
1643587200000000000,2.265082295722367,69.06959398659374,1.4965406888501045,20.00638284111593,2.296448288298669,38.23929342714948
1643673600000000000,2.444178252105644,70.08279928557192,1.7182269254908797,19.86726193261692,2.4697913488174645,38.238547753674254
1643760000000000000,2.6014329501233595,70.99292782753918,1.942424013599107,19.747258694127506,2.65313807071794,38.239055506019
1643846400000000000,2.747378558359199,71.74386692904463,2.1627286435580158,19.65007505951135,2.839192054334291,38.23920195604927
1643932800000000000,2.892216189916966,72.33538957498125,2.3773310592091503,19.573203365014685,3.0240223164465587,38.23792488106868
1644019200000000000,3.0494338866025865,72.74845865238015,2.5869156465299037,19.511589482002925,3.2062952390057293,38.23464968167748
1644105600000000000,3.2298067481809745,73.04386577663612,2.79767362274955,19.45491675173745,3.3887915907274015,38.22950123306951
1644192000000000000,3.445551478611515,73.31959769192264,3.0208167283473646,19.387142300374897,3.5781544548410285,38.22333229084603
1644278400000000000,3.6841079909675276,73.64567411585244,3.262618974667327,19.296986143292123,3.7803233958319105,38.2178520167173
1644364800000000000,3.942126176493964,74.12508428207688,3.522163811403746,19.1828179996228,3.9964493913834183,38.21474293962601
1644451200000000000,4.215074266815957,74.80162155265397,3.7935570492288955,19.05004135025608,4.224467141742342,38.214156169796915
1644537600000000000,4.494671217609304,75.60102348228199,4.068785697580445,18.907796744311867,4.459495789411851,38.21605460791672
1644624000000000000,4.760650116433611,76.35526230619001,4.335775747375102,18.769717865794586,4.693216257090594,38.21931694064438
1644710400000000000,5.000166823966512,76.92018973066664,4.580919744318475,18.64975307832438,4.915501274288982,38.22276057326559
1644796800000000000,5.212075962879198,77.13771185648247,4.795831424010845,18.555685847565197,5.118235267595646,38.226259566220975
1644883200000000000,5.409287225191848,76.92421019206597,4.981141565744057,18.487317711234628,5.299073182771222,38.23081533875754
1644969600000000000,5.596353627802891,76.21245849347793,5.143508550062807,18.43750848941967,5.461459443886302,38.2384850243192
1645056000000000000,5.741630837746899,75.01066938500776,5.28088381946629,18.405553780318865,5.605661176019588,38.25023028952949
1645142400000000000,5.8370146622510015,73.40328384718657,5.386500642717779,18.39788622958949,5.727404439222683,38.26536692135697
1645228800000000000,5.908337983623506,71.56918503887582,5.464065405273104,18.412802869897668,5.8257007870501525,38.28160276477716
1645315200000000000,5.973858501578988,69.78709198550106,5.523113730765232,18.441461439958964,5.904481973268654,38.297436599868554
1645401600000000000,6.044465324728186,68.32724665083157,5.578015940887079,18.468642354015316,5.9725618282813855,38.311956108639365
1645488000000000000,6.105249327543239,67.45689376299204,5.637602448094082,18.483953517172232,6.036972520653596,38.32472583516927
1645574400000000000,6.141438291532694,67.3664807609039,5.704522796212953,18.484148325888683,6.101827338256376,38.33560388301896
1645660800000000000,6.155411730281777,68.06694600501353,5.776561067969739,18.473585711874456,6.167841674740188,38.344909195988976
1645747200000000000,6.148581957558985,69.39014403407386,5.8481180899593515,18.46243206724244,6.232802439105337,38.353168411444045
1645833600000000000,6.11353670719654,71.161352453478,5.910932280943976,18.46350903018962,6.292302109369845,38.360869039201845
1645920000000000000,6.034408196481378,73.17223530706625,5.9565411818165135,18.488967327331462,6.340438472494014,38.368474859511025
1646006400000000000,5.911409587685205,75.17049205031427,5.973926202149779,18.551218339662398,6.369333102855087,38.376472167901994
1646092800000000000,5.764902918861395,77.03914908140175,5.960947001670258,18.653240112931705,6.374326429541984,38.38522624370441
1646179200000000000,5.600699512468159,78.71003844138552,5.920350738646315,18.792636185548375,6.35506555061508,38.394684827667504
1646265600000000000,5.439080960020707,80.07249541735048,5.858482118873475,18.96240225619559,6.314520966505992,38.405243398103465
1646352000000000000,5.320400710956165,81.0436438008566,5.794482340760799,19.14179475847525,6.263983489882121,38.417650585047795
1646438400000000000,5.283374055288133,81.67271635155186,5.754045590715895,19.298598753603983,6.222418511731682,38.43290258455501
1646524800000000000,5.355462980145999,82.03861502487848,5.7610726401894725,19.401979946762964,6.2098980670173045,38.45211908682912
1646611200000000000,5.539765907544871,82.18982338469301,5.828667664374201,19.43481665208855,6.240877023128164,38.47639075622863
1646697600000000000,5.814990330766008,82.14881251008364,5.954284966153384,19.39671862980107,6.319995964292156,38.50658706624371
1646784000000000000,6.155189041761703,81.92314820403816,6.126782312611656,19.300073177825347,6.443099380562236,38.54311358280228
1646870400000000000,6.527432188963065,81.52851668536876,6.331449710140089,19.159938841951863,6.601660983843102,38.58561000116981
1646956800000000000,6.898452065471308,81.0475972522508,6.548207587617676,18.996495541456028,6.782130509777688,38.63258488078378
1647043200000000000,7.257756112462677,80.51762502540517,6.7623014527937375,18.825893771858034,6.970407515265899,38.68099068106996
1647129600000000000,7.605616354401352,79.95162438600514,6.967645275175823,18.65449111627425,7.157745879350005,38.72678268648136
1647216000000000000,7.933309344179129,79.38611697243266,7.161735233624144,18.484652638012932,7.339008838755436,38.764798438839435
1647302400000000000,8.216222137810458,78.85839877750021,7.342959430315535,18.31692113879224,7.510777043209003,38.790369618912784
1647388800000000000,8.424027374910798,78.44234042196132,7.503349315479689,18.157945034028025,7.668132104633608,38.802684981447385
1647475200000000000,8.563811445448955,78.16821087094999,7.641206391686256,18.015252997712878,7.806047864520076,38.802288242243904
1647561600000000000,8.656038009504273,78.05728726432798,7.764100422736056,17.88721846402543,7.9280519310321855,38.792837319920096
1647648000000000000,8.697649401022778,78.14733434127673,7.87598107931596,17.772670731327757,8.038684426389244,38.778775279868384
1647734400000000000,8.68945535163322,78.4041050794455,7.973942213070667,17.680736172600934,8.136941990537274,38.763057925393085
1647820800000000000,8.633120084869619,78.7528122116623,8.05412596344326,17.622305122526846,8.220360475496433,38.74757865911248
1647907200000000000,8.538016779521582,79.08078531469747,8.11538417055313,17.602723711956095,8.28760455899553,38.73315890088212
1647993600000000000,8.41248670930467,79.32744204038784,8.160256288124671,17.6217960064295,8.340181088656305,38.71999956565659
1648080000000000000,8.262241857332214,79.46880622251103,8.193815647474999,17.674576729105162,8.383040164756153,38.70921980394307
1648166400000000000,8.081904926813113,79.43141731002802,8.216732305296208,17.75956278542567,8.418801251063133,38.701606742122436
1648252800000000000,7.854306591075527,79.18977333278418,8.220890105268547,17.88449789304784,8.444073197683617,38.69763269369514
1648339200000000000,7.564345399974537,78.78986026766597,8.193687546817888,18.06232201456578,8.450259174368814,38.69661856905138
1648425600000000000,7.193345258507094,78.29933828805648,8.119405456387593,18.305624519608006,8.425854952226427,38.696719477960144
1648512000000000000,6.748955038723034,77.70258299974991,7.986475504251086,18.621018926078428,8.357997570269593,38.69566855502625
1648598400000000000,6.265420195422818,76.86534765039487,7.7941282389801065,19.001189361808553,8.240300500321343,38.69074834784875
1648684800000000000,5.8240846611886825,75.65799522102279,7.564975932977125,19.417391455509957,8.08010005540342,38.68068471847646
1648771200000000000,5.520978517525836,74.07771942668745,7.342801856956567,19.81816157385508,7.905119017218568,38.66569604547969
1648857600000000000,5.446933402154455,72.22421530231725,7.180757190147611,20.146946267901185,7.752788000837755,38.647593860244015
1648944000000000000,5.659564125365941,70.23365949139064,7.126885515745087,20.356266106769816,7.662715304399212,38.6299327337002
1649030400000000000,6.124628408328106,68.4540273006894,7.20998406953214,20.415176278536148,7.670624203175639,38.61792497164596
1649116800000000000,6.803874537851653,67.04624479840322,7.441311117191935,20.310152068828344,7.795743003303793,38.61584389736958
1649203200000000000,7.626951885085061,66.09277848146931,7.808695259150914,20.05024682505062,8.039614821520253,38.62707621602184
1649289600000000000,8.519767895586277,65.56257232816952,8.281735730246643,19.669337108901246,8.386973754422558,38.65387457540529
1649376000000000000,9.417307864483451,65.33138288284817,8.82262902325149,19.216855259442013,8.812136697761463,38.69771489624998
1649462400000000000,10.253752390405015,65.29427780867319,9.392705150828348,18.74515322710185,9.285498178164552,38.759416809672246
1649548800000000000,10.972312502106494,65.46232672945769,9.953260817863729,18.30266598866263,9.77714889914144,38.839669113615415
1649635200000000000,11.52313889742182,65.82432666636669,10.469595502297269,17.930473479863277,10.256549143823612,38.93996643792609
1649721600000000000,11.904683884146195,66.26010508351794,10.914023777070174,17.658207421785782,10.696158024372343,39.063157251350034
1649808000000000000,12.142677153030426,66.59540056433049,11.272343207469104,17.501568484924015,11.077662143966803,39.21223983193801
1649894400000000000,12.236611415138789,66.85382423293744,11.538094923826918,17.465027378230044,11.391001314274842,39.39129215283285
1649980800000000000,12.165174912163526,67.18538932293654,11.701596624401777,17.549113586238356,11.62609771833039,39.60160647950552
