ts,t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal
1631664000000000000,17.41123967451602,66.6623426859085,19.18436867885675,33.510449475918016,19.755094365979318,11.705090154965243
1631750400000000000,17.004126793978944,67.48487525948244,18.89104341114504,33.17613025736703,19.50968717575624,11.73766142118918
1631836800000000000,16.62410943736036,68.08565550715154,18.610392591621775,32.86264514069039,19.267450797150957,11.765936030533902
1631923200000000000,16.269998901867694,68.64916313360675,18.342507212846712,32.576096401528154,19.03053938384714,11.789405675151361
1632009600000000000,15.958221871816251,69.32055832550452,18.087249341463398,32.32354041966903,18.7993585074829,11.808402686888163
1632096000000000000,15.704171709169323,70.19087630483193,17.848782162463092,32.112350706124516,18.576179774429285,11.82295391226797
1632182400000000000,15.528849130631752,71.20220263449156,17.631467457469817,31.95169617339665,18.36385466569816,11.833502170945561
1632268800000000000,15.422213135816687,72.35705815103495,17.43671588373067,31.850425437935364,18.166789378318562,11.840760743453037
1632355200000000000,15.358793263867968,73.59865972634276,17.25371152964492,31.81678777560203,17.98480442609867,11.845607888613046
1632441600000000000,15.307935596604414,74.78191884415543,17.07289563416679,31.85693704765765,17.813671213593864,11.849014257813698
1632528000000000000,15.263013667821545,75.60294591131199,16.891774130908807,31.97192937335381,17.647127580736537,11.851994423556981
1632614400000000000,15.221737180462982,75.88680840191762,16.714585184356434,32.15655150146552,17.482706162172455,11.855572815766728
1632700800000000000,15.17513090627358,75.59879090630677,16.542813601247666,32.39817088703421,17.318897540484286,11.860753920131195
1632787200000000000,15.10437551708296,74.8305956450805,16.37235133186865,32.67581020741388,17.15277537488183,11.868486494180981
1632873600000000000,14.995002227509874,73.7402193371842,16.198972375678245,32.96506691256965,16.980752126947824,11.87961175624537
1632960000000000000,14.834227663668909,72.52809348585323,16.019778144742563,33.24284794298512,16.800161578590277,11.894786059711842
1633046400000000000,14.6128207768174,71.34287650893236,15.831800515164353,33.491878114619155,16.60951590594067,11.914369640405429
1633132800000000000,14.339953524594865,70.22465815355879,15.633977355183848,33.70304008475547,16.408787933495525,11.938274873554038
1633219200000000000,14.026328643047748,69.12193350316284,15.429393965677646,33.873138282526966,16.20127468153067,11.965770437981515
1633305600000000000,13.69775621371048,67.91715977523552,15.227561929016368,34.00282655273273,15.995391713005308,11.995242263776158
1633392000000000000,13.380332387910197,66.5923216333521,15.046411334265784,34.09469345176717,15.805958153076208,12.023918576646448
1633478400000000000,13.081006111979782,65.1602946433355,14.89761450834436,34.15329927049737,15.641182959770092,12.050475179663103
1633564800000000000,12.80545749113163,63.806638913295764,14.781254664827904,34.18425736527274,15.502655164755325,12.07474869013038
1633651200000000000,12.550087181703244,62.72796874776675,14.691091933433261,34.19456932422751,15.386886663980126,12.097470973555906
1633737600000000000,12.32821517816428,62.016769018671056,14.61724781027247,34.19142633575618,15.28654541044081,12.120026408545986
1633824000000000000,12.16307569750699,61.61036943875551,14.553510230613805,34.18101276293553,15.19483803766369,12.143239758310994
1633910400000000000,12.06936914931283,61.45764063985171,14.498653592020156,34.168459301511234,15.107905393944835,12.167156051777164
1633996800000000000,12.061488449028062,61.56866980109551,14.451693624793588,34.1571526827416,15.023468648110011,12.19178792028761
1634083200000000000,12.139319705851726,62.00140703948658,14.413230015119243,34.14756815962392,14.941828931438991,12.21687643466768
1634169600000000000,12.291485241671259,62.79674586805748,14.386210716696082,34.13690945832809,14.865256450485912,12.24164478653984
1634256000000000000,12.484164319819742,63.957640521689726,14.369401521576034,34.12187969267983,14.79695215296146,12.26556762478654
1634342400000000000,12.667171479748252,65.36858163262536,14.354523595363858,34.099812881921586,14.737094242122861,12.28851960286699
1634428800000000000,12.793705064138226,66.76574905288953,14.330539356305692,34.071054159083275,14.6831480961263,12.310640903349665
1634515200000000000,12.804924810493317,67.88277552064194,14.276161288707456,34.040898850523234,14.628304347574737,12.332532821499207
1634601600000000000,12.65564922449112,68.60823210232881,14.17184874812038,34.01818783856996,14.561584169015802,12.355010104173937
1634688000000000000,12.320814823490776,69.06278025865608,13.999687377564491,34.017053017046706,14.469942771371906,12.378830141547436
1634774400000000000,11.851014097195751,69.31500479502878,13.759251131445469,34.0564526166885,14.340711025291741,12.404456879975339
1634860800000000000,11.333997187940401,69.44295903461172,13.468309731085983,34.160874338059884,14.171057170247066,12.431736094267933
1634947200000000000,10.8550209826406,69.58861567100593,13.156548829270998,34.361211712031334,13.969682297933286,12.459969178053019
1635033600000000000,10.485361210685397,69.87010595099211,12.854382837948878,34.69425046213018,13.751207193553952,12.488440164015728
1635120000000000000,10.243303799206585,70.46540131107469,12.581066794312399,35.20167016274017,13.53013660535948,12.516133393060663
1635206400000000000,10.098956345943149,71.48910653858741,12.337647933022991,35.926765072638275,13.31498825005247,12.542802762449035
1635292800000000000,10.008748512682828,72.97461883632468,12.111042242567665,36.90873715373596,13.106072015696896,12.56906702598764
1635379200000000000,9.925523249803842,74.89682045577707,11.881268732994466,38.17506741953564,12.898797462223401,12.59613313089265
1635465600000000000,9.787626057522608,77.12174606147047,11.621767460457235,39.73164776375056,12.684614828007064,12.625617179295183
1635552000000000000,9.521783418891937,79.36943438090972,11.29929140552538,41.55010602906341,12.449658481205287,12.660373942017435
1635638400000000000,9.063488799632648,81.50472289720115,10.8832326309205,43.547423580519336,12.177859884938645,12.703214450521077
1635724800000000000,8.393933797663188,83.49963990370351,10.361071517801921,45.56708072287285,11.856639911913408,12.75622190721175
1635811200000000000,7.548623219791493,85.44507303919806,9.742871345933265,47.47408733130163,11.482851908650822,12.8200418336577
1635897600000000000,6.581429826515528,87.35456458509566,9.057136763233464,49.249393150837946,11.067751572552995,12.89349998027172
1635984000000000000,5.548978241373442,89.26918228289136,8.334263809982227,50.930304143148156,10.628685394104844,12.974421679130032
1636070400000000000,4.4914808949013905,91.20194717559775,7.598159264090089,52.57249023312711,10.18234340069734,13.05889726250614
1636588800000000000,3.6938298463485597,93.3591450135591,6.456683544584603,42.796531959773745,8.002028316490723,13.278218798409629
1636675200000000000,3.9532123209181624,91.67023792957997,6.321143387986066,42.22089475060748,7.9026492918539235,13.311892314767642
1636761600000000000,4.216303979038668,89.99758591824701,6.195458458291802,41.65102987172357,7.802784756234472,13.345683643141557
1636848000000000000,4.478442764332554,88.37559971707466,6.083379015403198,41.096582567097045,7.702293368191743,13.379491672399602
1636934400000000000,4.722496807723547,86.90537555897656,5.986872049379754,40.567832204296444,7.6014162972885035,13.413623196014447
1637020800000000000,4.89938093203664,85.76028214269368,5.895512885364135,40.07351889068424,7.498908781303141,13.448981362082016
1637107200000000000,4.982838982629921,85.07541962264494,5.802644278239955,39.62149619561754,7.393511895041162,13.486792006925892
1637193600000000000,4.967598574016448,84.9230185156788,5.702535019956468,39.21839146815648,7.283352064956926,13.528518283293677
1637280000000000000,4.852135260214029,85.31247452492158,5.59071905487778,38.868717095405,7.166471370424017,13.576555423863708
1637366400000000000,4.644113474365165,86.13767689206654,5.457541313504777,38.56894599422993,7.037989781577866,13.6338134784814
1637452800000000000,4.371955808543471,87.1866818367599,5.294347269846561,38.30625468394979,6.890834739381555,13.703236942753529
1637539200000000000,4.0803443652402,88.22888880972731,5.101156017035254,38.058670998134346,6.719484109563034,13.78723217750207
1637625600000000000,3.8072093264016225,89.11262170546269,4.887908871297388,37.790435466232324,6.524727475181357,13.88697317412145
1637712000000000000,3.581967987222336,89.73920487660972,4.671005322345323,37.446648517880604,6.31530727795782,14.001561602231094
1637798400000000000,3.4252004356586867,90.08378888690407,4.465975681981215,37.02787213489219,6.1046790416508,14.1270293997092
1637884800000000000,3.3404280768622474,90.20398855630067,4.283456924326293,36.5541125177136,5.903967797884261,14.258092888411662
1637971200000000000,3.324821874128004,90.21788862838541,4.133463766681973,36.05240886419243,5.722684600365655,14.388710596197278
1638057600000000000,3.374307496157434,90.19638879989085,4.025572670470462,35.54730602119268,5.569010502242947,14.514760122040734
1638144000000000000,3.477402114165092,90.19648862691028,3.966109083140527,35.06093014763331,5.450054762925254,14.632731958954732
1638230400000000000,3.6092944585502966,90.27248684374013,3.950651436237624,34.614894620966936,5.368339324255706,14.741368998731566
1638316800000000000,3.7734933562177773,90.41861141605483,3.9781023645934512,34.225903517169904,5.322456168683476,14.840486813573992
1638403200000000000,3.970129356153425,90.58150410775811,4.047996655343997,33.90349276600887,5.312217885415182,14.929887285697443
1638489600000000000,4.194343616730711,90.78934342110527,4.157425187052251,33.646666814753004,5.336465338275302,15.010017186069787
1638576000000000000,4.426414577185049,91.03829994515658,4.298504112817904,33.44977799223571,5.392225388334788,15.082324412801903
1638662400000000000,4.63514107037178,91.31256572837816,4.451494482806295,33.304461746376845,5.471196413494604,15.149351372995024
1638748800000000000,4.804717075409792,91.57104274013868,4.603380270656352,33.198755745173955,5.564238608568825,15.213117229622377
1638835200000000000,4.909315557190029,91.68119671983577,4.737769271698766,33.116309867354644,5.6619341249414274,15.275482433689346
1638921600000000000,4.929719452706479,91.56226869375145,4.831759968353587,33.03371929133767,5.75074313607397,15.338322794517357
1639008000000000000,4.881663319500635,91.19549592992458,4.878831359279099,32.92049535059958,5.818437817462179,15.402305864255116
1639094400000000000,4.759514239462429,90.52651710584206,4.873524361522342,32.755226643534876,5.859130302799273,15.466058336584068
1639180800000000000,4.569216701021881,89.52111196618155,4.803101512312393,32.52464118589295,5.8639751687959,15.529078714092767
1639267200000000000,4.344050181218754,88.11910949504266,4.667618489542583,32.227143766289174,5.825925427125979,15.591253824300864
1639353600000000000,4.129157809560025,86.2981893145828,4.475667651945112,31.870413664092784,5.743997425661453,15.653279707587082
1639440000000000000,3.966799231284345,84.1185460923599,4.245040173356751,31.470758721010125,5.6241434334416045,15.716039866087124
1639526400000000000,3.863253497842891,81.76996036312838,3.9940843884700006,31.050496907441868,5.476877171782624,15.779985004860832
1639612800000000000,3.7811667759617698,79.5725662720667,3.7337480603683666,30.63095117736,5.312741595842954,15.84450543030717
1639699200000000000,3.683623742965063,77.84498200683464,3.468251244979876,30.221435628262622,5.139249494961334,15.909145888320728
1639785600000000000,3.5639796283555722,76.65696956821918,3.199469323384268,29.82317622305821,4.961252840668129,15.973246049938043
1639872000000000000,3.4288968753498943,75.8599424882903,2.928100361716677,29.43258456837255,4.781870153203125,16.036674085732393
1639958400000000000,3.2853853698601907,75.2162649050598,2.6548048094445202,29.045240508600898,4.602450811870432,16.09977081018602
1640131200000000000,9.99551171777265,85.90895969756735,6.864923988298958,30.207175316877393,6.415911710154424,15.945184632998913
1640217600000000000,9.554195507232208,87.3570180749326,6.981460820653734,30.52617579909993,6.657741204392946,15.981599639338267
1640304000000000000,9.14075001284737,88.65381518865549,7.090808413125519,30.83971519482036,6.892119914863256,16.019667466014297
1640390400000000000,8.766792728095792,89.67521325631621,7.179822072554366,31.142601645461067,7.1071780964574405,16.062610852463255
1640476800000000000,8.424242279420175,90.36134569612636,7.233567726685041,31.425805133302,7.2904629344153555,16.112304064900105
1640563200000000000,8.087170418613843,90.71117624987474,7.235183257975364,31.67141067680006,7.429576148801757,16.171127190839737
1640649600000000000,7.72416436941277,90.81018502695038,7.169818240037365,31.852347348342338,7.513120093495147,16.237169908727
1640736000000000000,7.324823861893104,90.7230912514365,7.032972168289282,31.966336780214558,7.534559255622855,16.307647818080802
1640822400000000000,6.894036806998269,90.50625615679594,6.827060390836697,32.02288520139448,7.492128675763221,16.379204819332784
1640908800000000000,6.453566116489383,90.23126076820257,6.566168534102304,32.037684768832385,7.390010055459483,16.44900551783236
1640995200000000000,6.015946614759349,89.99396039136762,6.267957234635519,32.02907948921901,7.237523458620066,16.514013347928632
1641081600000000000,5.585873578110384,89.8381910105394,5.948220496648274,32.01433122120343,7.046191322097031,16.57266211282063
1641168000000000000,5.162277182894295,89.73077154126382,5.616509371724451,32.00753145107775,6.825576341113985,16.624722242791496
1641254400000000000,4.751285010032662,89.6310442521393,5.281850601218297,32.01805712485187,6.583431929252514,16.671003161031244
1641340800000000000,4.383958206646291,89.43913348508403,4.960436818682304,32.05014156416574,6.3296782718943305,16.712737842949856
1641427200000000000,4.107013490808291,88.97743208686319,4.675750923586607,32.099278221165186,6.079801235128622,16.750929934101393
1641513600000000000,3.927089402034083,88.15526788518059,4.439941622653112,32.14743000954735,5.848975867237918,16.78705570161042
1641600000000000000,3.8169351959948337,86.90664119538202,4.244495858048712,32.18134188349276,5.6440862963520395,16.822682113260477
1641686400000000000,3.729653795744878,85.23427684694391,4.068350278520782,32.193384497086484,5.46130583929685,16.859105579819005
1641772800000000000,3.5918910530803547,83.19939466089764,3.8769088549379656,32.17970912066635,5.287426599057499,16.89786060320154
1641859200000000000,3.3619012114174227,80.94463577431219,3.6387089567921516,32.13864972889512,5.102036070930394,16.94036879853951
1641945600000000000,3.0366008310782586,78.71113113216023,3.3441145328958832,32.0737316528823,4.889645318156386,16.986673174932328
1642032000000000000,2.6446256420890464,76.8382707762168,3.0057606243119643,31.990009362812117,4.646166861448842,17.035624689857656
1642118400000000000,2.233090063134884,75.5072576793595,2.6525305207136296,31.892999633552037,4.380256919854709,17.084576508437763
1642204800000000000,1.8495767546212385,74.73200504350666,2.313034292148093,31.78734516864624,4.106403724103841,17.130443392762484
1642291200000000000,1.5361358634190057,74.352597445396,2.011852671197367,31.677653030142103,3.841252613146903,17.170320549514717
1642377600000000000,1.318930295984651,74.10349902373322,1.7649321715529938,31.566599464059472,3.5998965166004964,17.203027821217177
1642464000000000000,1.2073821535001357,73.77156889138678,1.579499989680707,31.45880434421954,3.393201608700747,17.228348248059497
1642550400000000000,1.1847458948373935,73.29238929373145,1.455238693471506,31.357591946914845,3.2273672284816755,17.246879718372938
1642636800000000000,1.2260758415438828,72.63667591003515,1.3851481316213383,31.26399850499572,3.1035168392411716,17.259654883622186
1642723200000000000,1.314189967329799,71.76104274885071,1.3572165066321746,31.177784331843338,3.018500231992308,17.26781056105117
1642809600000000000,1.4549250573823704,70.68107397719334,1.3639568837757934,31.09836975578891,2.966329161972231,17.272382717992322
1642896000000000000,1.652986597922241,69.44216029572038,1.4056140501834458,31.025697261845195,2.944830382098165,17.274360664930796
1642982400000000000,1.89778888911236,68.05645155779045,1.4819186721772986,30.959712734241265,2.9534684289364277,17.27467189234029
1643068800000000000,2.1691209587760305,66.59301876998865,1.589524074164257,30.89960720472906,2.9903973444196343,17.273783322914454
1643155200000000000,2.4450305049852163,65.20432541256949,1.723346831105438,30.843520455854325,3.0523619342197104,17.27191085934826
1643241600000000000,2.7033973137151595,64.13973631930625,1.8774441195142229,30.78927469273913,3.1348481918547035,17.269308915193545
1643328000000000000,2.9417330087483937,63.56865521270363,2.048100361878652,30.736112273089873,3.2329006343576077,17.26587708112296
1643414400000000000,3.166692136037156,63.56265162896849,2.236446478119782,30.684640208407558,3.344052841969222,17.261363374902686
1643500800000000000,3.377679164967327,64.14346066485669,2.4439985817229797,30.63603255647635,3.467963613938879,17.255521832220065
1643587200000000000,3.5734439675080782,65.14252892900348,2.66824634956143,30.59051415609496,3.6042702351807288,17.247861516985257
1643673600000000000,3.751289448540311,66.23980877427266,2.9021763147963497,30.547416187163964,3.751074214118654,17.237952766014267
1643760000000000000,3.908003154541932,67.21479546211792,3.135014808577442,30.50578376929511,3.9045580317363915,17.2256417179144
1643846400000000000,4.040350840708291,68.02287086375914,3.36021550922673,30.463987860228492,4.059905882392507,17.21106224341929
1643932800000000000,4.156532315196358,68.67494671269637,3.574047439938208,30.420384185645062,4.213379619564821,17.194766796083417
1644019200000000000,4.272115807580583,69.14506041975699,3.77642659162062,30.3739370136761,4.363961336152843,17.176236505272687
1644105600000000000,4.40335510767568,69.5023161830584,3.974524947214424,30.323779915472798,4.513789081510611,17.155923206950476
1644192000000000000,4.5607512682731866,69.88278163160813,4.17818531146317,30.269276214856575,4.668354274086774,17.133830407115152
1644278400000000000,4.725431365555967,70.40576364393064,4.38967190630493,30.20795320954377,4.832439519529062,17.10964280522749
1644364800000000000,4.874613208638193,71.24394128223435,4.60312324091402,30.136031049137248,5.0064807228495996,17.08447591948413
1644451200000000000,4.990964518330587,72.49196414130242,4.809105049063685,30.049414787764164,5.187149253020149,17.05929813580409
1644537600000000000,5.0654245512020175,74.12450176705332,4.996494588301773,29.94692620086243,5.369002201819319,17.035050748756085
1644624000000000000,5.0882447368198624,76.0346931549016,5.154001702049133,29.82851764326505,5.545983350313694,17.012402798823505
1644710400000000000,5.056721899527251,78.13978300201575,5.273101503670935,29.695718970386345,5.7121917812926775,16.991964185908657
1644796800000000000,4.98619568320303,80.33006765052767,5.354166811931785,29.552967032026473,5.864291655074562,16.974421493669386
1644883200000000000,4.904356369873623,82.56648489826334,5.409482287702436,29.405220773996003,6.004235928450426,16.958928806761588
1644969600000000000,4.829712000035921,84.81555087010223,5.4565916354780954,29.25599132231907,6.139185175468432,16.94412659988667
1645574400000000000,7.028107324133024,56.2955799566681,7.204179654218492,28.743888888436885,6.7895312748094305,16.983635638457464
1645660800000000000,6.856250305523376,60.64016720138871,7.0655980787122425,28.801771438625778,6.829576615039903,17.115052547499328
1645747200000000000,6.698658605424973,64.82458215169727,6.933902541715355,28.866792419517935,6.866211178604755,17.244890832115377
1645833600000000000,6.550413986662254,68.7317034727468,6.809642399195682,28.948115354447904,6.894896843740601,17.37235607924692
1645920000000000000,6.390544597019893,72.25598284875308,6.68758232953001,29.05582279907678,6.910879029071917,17.497604967514096
1646006400000000000,6.2070106146287145,75.26042195048099,6.557028884975512,29.199680694528293,6.907759149324783,17.620470614744587
1646092800000000000,6.00201764884233,77.75586262020795,6.41526893484494,29.387976753935433,6.881043864022288,17.739210089090953
1646179200000000000,5.77894681690315,79.74586879649604,6.26389274381182,29.625049602784134,6.829748206106548,17.852114699926716
1646265600000000000,5.567257651114459,81.18832959452216,6.110711126637848,29.91023415535901,6.757298600865377,17.959283655734495
1646352000000000000,5.412283336177888,82.06944849114365,5.976825048660789,30.230007028498427,6.674348814220556,18.06149501799766
1646438400000000000,5.3517447639718725,82.50934176656347,5.888405668916571,30.55205136273539,6.598156931049763,18.159134011642248
1646524800000000000,5.40924703526659,82.6467199484675,5.866979135391138,30.85518966493766,6.547529801609594,18.252733235357987
1646611200000000000,5.583912729663089,82.57547955864075,5.921437539381268,31.131471722463303,6.536877265669677,18.342502330071127
1646697600000000000,5.852582033929133,82.33003053953857,6.045886901760062,31.382102015168293,6.572281151805253,18.42930267412179
1646784000000000000,6.186114831065266,81.92172999881421,6.226058083693079,31.612535011566315,6.652085888483881,18.514046700980728
1646870400000000000,6.549717069853737,81.36113651808499,6.443675034623654,31.828652914467785,6.7697636264628995,18.5971257034985
1646956800000000000,6.91022291246827,80.73550627259706,6.676428073512798,32.03320796663837,6.913882678891403,18.678790507515842
1647043200000000000,7.2559939117875585,80.09424898469646,6.909805856694584,32.2235241273131,7.0717979331801715,18.758320681838505
1647129600000000000,7.58558615415554,79.46872506939894,7.138043551134864,32.39150190915412,7.235333363620134,18.83610789019708
1647216000000000000,7.890886695889185,78.91822881550956,7.3571982652325385,32.52144767445956,7.399478601534054,18.912860589503776
1647302400000000000,8.152396696428223,78.45603510566247,7.564497908624283,32.605897996117974,7.56037524496185,18.988826157768827
1647388800000000000,8.341030003023809,78.13499271808226,7.748358125608929,32.64250429889525,7.713431590027042,19.06302336710743
1647475200000000000,8.4651519345593,77.97054095712986,7.9053916866622265,32.63502358899956,7.85222060145616,19.133388342092175
1647561600000000000,8.546361876085001,77.96965300280223,8.041252428891152,32.5922089564107,7.976180928075461,19.19597450883584
1647648000000000000,8.582326671407802,78.15883202698488,8.157481878375474,32.52136216032794,8.086926092988605,19.248559804190855
1647734400000000000,8.57339756001418,78.4953106643151,8.251411202971031,32.43054879096406,8.182820445397565,19.290562419921294
1647820800000000000,8.520702866789216,78.89708534183637,8.320803794003432,32.33255743664687,8.261489355264565,19.322514949749326
1647907200000000000,8.432738695403813,79.24514323959824,8.367740509715947,32.24137435568933,8.322435251255758,19.345644363197927
1647993600000000000,8.316556710789046,79.4795906122894,8.397410717174406,32.1710602320379,8.368689553376736,19.361552480292573
1648080000000000000,8.176154628421948,79.57959400095262,8.416451378347478,32.13030263108217,8.405918704120534,19.371984677426763
1648166400000000000,8.006410750517812,79.46354711743078,8.427148424955163,32.12602043896826,8.437940711984876,19.37867080619106
1648252800000000000,7.790282412717858,79.10591729877456,8.421672187977455,32.163609950314054,8.463898456397288,19.383220871401743
1648339200000000000,7.511932346704215,78.56648321937102,8.387630734002958,32.24320725534774,8.477644062147718,19.38705816981319
1648425600000000000,7.150916234679732,77.93474607076031,8.306274562670072,32.36065424620285,8.469587852560732,19.391373789465753
1648512000000000000,6.7145940717438455,77.20781130319791,8.165276048095356,32.508724378823025,8.42727643761215,19.39708823670164
1648598400000000000,6.239918803325253,76.2401992301754,7.965649748346127,32.675906749788496,8.343049985371897,19.40480827996842
1648684800000000000,5.808499554276552,74.89479728183429,7.73506488150345,32.84429649811032,8.220159645116812,19.414769805346616
1648771200000000000,5.5149076649258655,73.17268036969853,7.522471010270192,32.99016232688062,8.08006817153318,19.426760616117072
1648857600000000000,5.448291451889529,71.18798247472725,7.382864935858126,33.0982359601259,7.953494469334974,19.440664127366315
1648944000000000000,5.6645975235556705,69.0864125285685,7.365197696744735,33.16092048105996,7.8743286913454,19.456388077844238
1649030400000000000,6.130866104405772,67.21894249526594,7.49024474327342,33.17718151125456,7.875599515082072,19.473654993598522
1649116800000000000,6.80730647258749,65.76384206328848,7.765736485236313,33.14906101660378,7.976066319588455,19.491223519898384
1649203200000000000,7.619615736432499,64.81438096983666,8.17651141130861,33.08087090227514,8.180030734371229,19.50762136611217
1649289600000000000,8.490396812786033,64.34785954556259,8.690243603059617,32.9788208435518,8.477744993346828,19.52110555570499
1649376000000000000,9.363200827326182,64.2103638888848,9.26926456315682,32.8520670883843,8.84979130477811,19.530836123832962
1649462400000000000,10.180210148870778,64.27716699572393,9.874133639927248,32.71193295797781,9.272671610093052,19.53505641629232
1649548800000000000,10.887403208139835,64.55683471433987,10.463464904487413,32.57013443598698,9.721358358724492,19.533476154483086
1649635200000000000,11.434952825592731,65.03208753882473,11.001187231905437,32.43746186069722,10.168504301548186,19.525590986870426
1649721600000000000,11.819210421186387,65.5669232301623,11.458500111362458,32.328597559367395,10.587895974273705,19.51292671265537
1649808000000000000,12.064342798902498,65.96536955114112,11.82166133515916,32.25732713538626,10.960582238016187,19.49660480011762
1649894400000000000,12.169114132195112,66.25398854102001,12.08103843132471,32.23400600602258,11.274462818709438,19.478171134620855
