ts,t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal
1628380800000000000,23.504142440615915,40.61214549148791,23.672877256689272,37.718730178892386,23.70227535321336,34.92480718184032
1628467200000000000,24.053961380455277,39.74504123903051,23.873131981048633,37.708046358680264,23.85369897826026,34.94088355559956
1628553600000000000,24.55917865522905,39.10319551168157,24.09341535811175,37.6946391963325,24.025849115575507,34.95399351039814
1628640000000000000,24.94607636434104,38.7179450726767,24.313051281472998,37.678916413443964,24.205536670408627,34.96277764933475
1628726400000000000,25.149415742628555,38.61492451736875,24.50464934930165,37.659877637518505,24.37370412777537,34.96478557657428
1628812800000000000,25.12897965565168,38.846650610102074,24.641491463853654,37.6370083319255,24.50985128204372,34.958056021196725
1628899200000000000,24.878646285228427,39.49547332618771,24.70607619178667,37.6099281661153,24.598035623146025,34.9417019617795
1628985600000000000,24.428174229386258,40.618143156112254,24.691894986538273,37.5787353077793,24.629631021811214,34.91593985924124
1629072000000000000,23.85157490901465,42.14327907138618,24.607692825342465,37.544082571519176,24.60607384967963,34.8823452263114
1629158400000000000,23.24157800270922,43.923194498483674,24.479696444787734,37.5073166245326,24.540649558244436,34.844053326063175
1629244800000000000,22.64582853538178,45.900441451256924,24.339218197378756,37.47039913869072,24.454158832233432,34.803787276727164
1629331200000000000,22.057576878677622,48.10114985772818,24.210505865538515,37.43443798581656,24.36703459318633,34.763599381583155
1629417600000000000,21.431048217479756,50.6415719919705,24.104633359575345,37.399968736487004,24.2917033855881,34.72420477536903
1629504000000000000,20.7162757707013,53.661149333705,24.020242066353468,37.36673469409688,24.231574577005937,34.68530196520399
1629590400000000000,19.897403327712166,57.1868971164173,23.950491951422045,37.3343043869568,24.183814185361676,34.64624846308514
1629676800000000000,18.985658399048475,61.07824020701649,23.888368728680767,37.30248955981673,24.143540088440886,34.60647024023077
1629763200000000000,18.017754111092046,65.1605415187914,23.828433894269523,37.27163294864475,24.106203952000097,34.56591288849149
1630627200000000000,21.451150716147225,59.252760974434224,21.092107476652004,40.53114002898759,21.63747122393001,34.48320851648461
1630713600000000000,21.344949438594504,58.87316502179568,21.193118051644152,40.6552985279806,21.685533437713342,34.5078352894708
1630800000000000000,21.21179005193856,58.57891524582055,21.292722114976574,40.77414562668373,21.732337444111746,34.532029977292126
1630886400000000000,21.01752290322027,58.49224454751264,21.37929928896074,40.87887206320222,21.770699029985057,34.55468214188907
1630972800000000000,20.74174969691165,58.72140586269665,21.433443317514538,40.96074867414478,21.788534636020565,34.57463560373302
1631059200000000000,20.38347085211448,59.31181418876442,21.43758875448315,41.013753350135985,21.773236811197236,34.590830671735674
1631145600000000000,19.96983971349667,60.17980074617106,21.382796988142267,41.035552269706905,21.715807476443736,34.602511298771404
1631232000000000000,19.52501470593736,61.27400290925864,21.269470068518515,41.026817739859055,21.614480973309135,34.609272285926814
1631318400000000000,19.07307557549058,62.55489032659767,21.10392151237682,40.99007217869972,21.47229835731046,34.6110935325684
1631404800000000000,18.62960279834399,63.94799261766613,20.896756100709194,40.92886140588497,21.295538330371983,34.60834642572972
1631491200000000000,18.188557797057978,65.37776567598094,20.65715287456121,40.84736030651794,21.090763703043486,34.601610566054845
1631577600000000000,17.76864867083587,66.63294703471877,20.393202317530058,40.75044554310199,20.863336350969586,34.59167283726152
1631664000000000000,17.37971548477003,67.53999481591046,20.119672507274352,40.64375280665428,20.62377367065921,34.57952191214377
1631750400000000000,17.024280238297116,68.08178854843271,19.848080200031788,40.53271333276093,20.38245443195371,34.566389735123025
1631836800000000000,16.687881811093796,68.43333763756448,19.58425419889714,40.422686092099404,20.145396860970276,34.5531667157098
1631923200000000000,16.367111017295862,68.7953353574864,19.329717943561356,40.318238009738884,19.914899902664473,34.54032462922126
1632009600000000000,16.076009563073107,69.33085899730776,19.08380088245105,40.22338704837827,19.690460707295195,34.528124235991406
1632096000000000000,15.833737817149641,70.12729575013879,18.849433011829937,40.14215477546755,19.47340469882196,34.516898050062
1632182400000000000,15.661331740351173,71.13416288082664,18.627438661144662,40.077439668642086,19.264431504540255,34.50716462936026
1632268800000000000,15.550428321129019,72.34700904454317,18.420050003636604,40.031736049086874,19.065227719250093,34.49952246435624
1632355200000000000,15.474826669127479,73.70148688168706,18.222540615409386,40.00651120972159,18.8738952718289,34.49460471501588
1632441600000000000,15.404333131516896,75.03254852746502,18.02868864165469,40.001621073758415,18.686607316265746,34.49244931666155
1632528000000000000,15.337438859642475,76.01167061834565,17.835869656055767,40.01568007435958,18.499471282177876,34.49254815746546
1632614400000000000,15.277638666015445,76.440293779207,17.64931520302217,40.046366133197814,18.314130781658946,34.494662617395576
1632700800000000000,15.221491823471467,76.2563498424127,17.473923310258996,40.09002195393603,18.13392176434055,34.49891888261499
1632787200000000000,15.155876624546481,75.52700727850612,17.309378005384584,40.14136898173204,17.95912367769141,34.50489651311283
1632873600000000000,15.070568724243465,74.39503246311521,17.153350398704166,40.19546633694116,17.78843464627368,34.51158588005212
1632960000000000000,14.952413687790532,73.05595478731827,17.003377379292665,40.24768003833668,17.61995420493144,34.51840816887649
1633046400000000000,14.796756819529948,71.63696959663216,16.856411944641067,40.293584232020166,17.45156420871269,34.52504079925234
1633132800000000000,14.614842644590311,70.17065429453999,16.711012004578823,40.33018064327187,17.282414123900804,34.53123221864635
1633219200000000000,14.410796495356173,68.63072200372098,16.5699872339655,40.35655103952837,17.115549327038586,34.536952668698724
1633305600000000000,14.202565866001468,66.93874180390893,16.441224687614863,40.37340847002875,16.958293994606297,34.54225492180437
1633392000000000000,14.009206194837475,65.12256267601252,16.338922911637397,40.382551609980496,16.824358476480462,34.547184723671194
1633478400000000000,13.834317631885831,63.199164701419846,16.270971908971127,40.38465838322409,16.720522034443405,34.551865270789065
1633564800000000000,13.675156492170151,61.37051155461705,16.23386890733842,40.379364176223646,16.646699778136757,34.55637769964517
1633651200000000000,13.521695985066568,59.86180847862373,16.21811166272174,40.36510372800675,16.596841879543224,34.560675660096535
1633737600000000000,13.36933381136754,58.8261999671105,16.209637411044262,40.340007924571175,16.561688555117666,34.56468775739809
1633824000000000000,13.22734578243739,58.26943778107441,16.19871987723574,40.302677741395165,16.532497518012462,34.56830943175308
1633910400000000000,13.102575855625698,58.17108235321945,16.180154786673768,40.25246389803279,16.503160479221037,34.57143694897096
1633996800000000000,13.000679336111368,58.5690598091102,16.150803669497158,40.189594576906835,16.46950212508671,34.57390786216908
1634083200000000000,12.929448891084437,59.4969684295025,16.111286791665925,40.11587225762999,16.429613409501023,34.575485780507
1634169600000000000,12.89434056981241,60.92397554618386,16.065733926304766,40.035042070537074,16.384262194929207,34.57600786610155
1634256000000000000,12.893088886388615,62.72495140451157,16.019976925240933,39.95003633085995,16.33583835920769,34.5752482382111
1634342400000000000,12.905142193024503,64.68127914455773,15.978455318706478,39.862877215810606,16.28663827483136,34.57284531905847
1634428800000000000,12.905410935523776,66.46152397129671,15.94491763961086,39.77530338139768,16.238649053510056,34.56828925901066
1634515200000000000,12.85628444079019,67.74134738916634,15.913543776767373,39.68750652965352,16.190317181781047,34.56130425524407
1634601600000000000,12.724565606980644,68.39891733589533,15.871490298106526,39.59832532879652,16.134702655646514,34.55159891272525
1634688000000000000,12.486424890774519,68.57721538154784,15.799924853937659,39.50612338174851,16.06050808683661,34.53873253013202
1634774400000000000,12.162356487799194,68.42488872709953,15.681830440699377,39.410295628890715,15.954213615685166,34.52234628178367
1634860800000000000,11.804070568654904,68.12329003165084,15.51391468688792,39.31273100066744,15.810347286732272,34.50238692714587
1634947200000000000,11.463331394741548,67.91795530146348,15.303847136372763,39.2168158375345,15.632334568800736,34.47919864198741
1635033600000000000,11.181675471412778,68.031095915864,15.063726531478245,39.12834406202734,15.428227673673389,34.45385497021567
1635120000000000000,10.965641077794123,68.63978229765556,14.801248230884283,39.053217578656984,15.205474765690672,34.427338521949785
1635206400000000000,10.792696217170228,69.83384785414465,14.515438637815159,38.9960294992015,14.966069197245023,34.400656033663026
1635292800000000000,10.633401598655567,71.61824407072123,14.19761556011211,38.960996590041034,14.70603791229459,34.37448608629116
1635379200000000000,10.457390969192913,73.89226465598826,13.837956454325944,38.95256163835324,14.418343654053137,34.349298595170154
1635465600000000000,10.224615468189185,76.43854552572873,13.428692550983808,38.97558281752798,14.095665195062189,34.32567248801252
1635552000000000000,9.893265705641063,78.87173304775737,12.963721290717476,39.03350395217726,13.730800688224143,34.3035018051706
1635638400000000000,9.427171700243619,80.9650370782935,12.439103892874241,39.127921489442016,13.318950789420349,34.282371397327864
1635724800000000000,8.830736076793396,82.61868347641223,11.859509977929289,39.257819994836126,12.859113410807801,34.2607300444845
1635811200000000000,8.156879216768717,83.86143369531797,11.244154969534335,39.41895639792643,12.359310991737008,34.237109128456865
1635897600000000000,7.47648782509049,84.69710796748609,10.629694279281095,39.60469574412086,11.840946767274957,34.211091677984896
1635984000000000000,6.862284069831087,85.16921006077919,10.054164464101397,39.80691351484808,11.332029444131555,34.181761970949495
1636070400000000000,6.362988491695367,85.31971789306698,9.550450014459352,40.01509265105666,10.860165328481752,34.14821951686159
1636156800000000000,5.993574235529742,85.22391728161139,9.140769221017912,40.21767222545067,10.447487407148172,34.10884620552264
1636243200000000000,5.735730015809127,85.02716231928918,8.831635874295442,40.40294038422357,10.10699246821407,34.0616417315655
1636329600000000000,5.554820343114676,84.82425254154558,8.61237722644628,40.56193201285279,9.839475502614293,34.004896942952385
1636416000000000000,5.410715088813657,84.70738968037546,8.458823913371083,40.68981782902503,9.634580031537178,33.937740347583095
1636502400000000000,5.293308359004735,84.7404057338776,8.34790187997812,40.78983509602283,9.476367541992968,33.860368798415536
1636588800000000000,5.2064332081892255,84.90264745582942,8.264122590907217,40.87282289883851,9.352000529187181,33.77614110663393
1636675200000000000,5.150863707997816,85.07644962900048,8.194809858904884,40.95715362618041,9.249935366862244,33.69282354651747
1636761600000000000,5.120615647801373,85.18540881782978,8.13010534554166,41.0707660996902,9.160546145888645,33.62343521615449
1636848000000000000,5.112027758838153,85.18276059923832,8.064427175202542,41.252905499484626,9.077037428029657,33.587170136062895
1636934400000000000,5.103321268350673,85.12328362508943,7.9937222060511655,41.552888068087775,8.994838100823713,33.61026457034374
1637020800000000000,5.070260283887805,85.0992377131839,7.912096533271069,42.02854309829209,8.90792597577457,33.727483081737454
1637107200000000000,5.003109033648251,85.1981901959488,7.816069907178264,42.743971002209115,8.811565571097042,33.981887587281044
1637193600000000000,4.898611599132181,85.51888094096003,7.701248130299906,43.76478676096747,8.700552671563987,34.42366517319412
1637280000000000000,4.75358974343311,86.12860475593924,7.562020165740485,45.15096564567365,8.569584950096939,35.10758404982346
1637366400000000000,4.55579841189884,87.00894834095284,7.389829161968165,46.94663505982453,8.411744026586007,36.08857577578392
1637452800000000000,4.309923083538254,88.03318054638777,7.177918560493351,49.166997202757024,8.219988109582872,37.414896069192125
1637539200000000000,4.045387027889133,89.02392440119328,6.927975060502542,51.78063017673095,7.991654446246595,39.11831489040686
1637625600000000000,3.7956915886184133,89.84999240545048,6.654383125931913,54.68731799850339,7.733057707604953,41.20202345186094
1637712000000000000,3.5878522106443906,90.4257087049083,6.378151384703363,57.69182592754808,7.459759721290867,43.62388604484113
1637798400000000000,3.439818651069354,90.73629752126115,6.117614808918069,60.498833060897624,7.189311036106829,46.275200410326114
1637884800000000000,3.3547203267073287,90.84623144369982,5.885174129557442,62.936251872672756,6.935351876369691,48.96050142884617
1637971200000000000,3.332170188291755,90.86501435143545,5.689469700123032,64.9289409149874,6.708593513741332,51.48981355388921
1638057600000000000,3.369503486835101,90.86449631988043,5.536208572537127,66.46706466094503,6.517007176297233,53.73032253671145
1638144000000000000,3.453012923410377,90.89623063782324,5.428489320802051,67.58428863386322,6.36629087782352,55.603058749213915
1638230400000000000,3.5659123614053385,90.98097774352956,5.360872376856726,68.34142038650639,6.256226081470098,57.08457715483192
1638316800000000000,3.719856654107213,91.07626862087238,5.327922088096315,68.81149137230389,6.182537839803587,58.19503570351584
1638403200000000000,3.9107777014019405,91.13645213586393,5.328090532048125,69.06870323798323,6.142073341739026,58.982906148135854
1638489600000000000,4.128707082248425,91.1954688542726,5.358708460095342,69.17889008496991,6.132212292530266,59.50759514768488
1638576000000000000,4.348507884305839,91.26696624907962,5.414568575443532,69.19703183945249,6.148988664013762,59.83050815681736
1638662400000000000,4.539221578956322,91.34137528654166,5.485251042151856,69.16487952676987,6.184656123282493,60.0088626787109
1638748800000000000,4.686825987310387,91.39371441328166,5.564733195667891,69.11240671100914,6.232410593646438,60.09061756354629
1638835200000000000,4.7669173908455615,91.30957764690058,5.645684345003463,69.0537253496019,6.285911045723675,60.11091741194145
1638921600000000000,4.761565448176949,91.03127310641815,5.714233228779554,68.9841539378518,6.33552081394671,60.090323780551415
1639008000000000000,4.6923846790989145,90.55244471333253,5.76647630357062,68.88439792809282,6.3741090345715135,60.03149431506971
1639094400000000000,4.560994020608645,89.83992545019237,5.801629342408844,68.74465815084318,6.400182467255808,59.92523754524815
1639180800000000000,4.376924383807857,88.88798467330852,5.810679922454883,68.56011981554911,6.408473199222052,59.77111310246403
1639267200000000000,4.181100323821576,87.65962510097748,5.792258825653191,68.33287710570403,6.395130847858853,59.57617340393244
1639353600000000000,4.0289639166426285,86.16571225182139,5.75231282884132,68.06993918311636,6.362268092680246,59.353310471137945
1639440000000000000,3.972963355648192,84.4923441872269,5.707212424102231,67.78233196382934,6.318902335850076,59.118697782187255
1639526400000000000,4.034598921667725,82.85627839282517,5.676297780985873,67.48382118068815,6.279172902921941,58.88830484716636
1639612800000000000,4.194422180702121,81.59252559082023,5.674278640914247,67.18692663205874,6.2558816861969415,58.67660571777403
1639699200000000000,4.4265092769114815,81.04523584714751,5.710814533456943,66.90586040095408,6.259070763840577,58.49613395042886
1639785600000000000,4.723871565273002,81.32704177325269,5.794258371987173,66.65702984307364,6.2974468014116995,58.35679108692493
1639872000000000000,5.0871094005214506,82.30703821285731,5.931015066892336,66.45794705530307,6.378207607364563,58.26318174236337
1639958400000000000,5.5084661421689765,83.73228615109016,6.12244300218763,66.32567964254892,6.504845339343605,58.21278061380763
1640044800000000000,5.964667627151087,85.38376547666581,6.3622475540764745,66.27670609630755,6.675530793205334,58.19474843804036
1640131200000000000,6.41200377650131,87.07978554653695,6.633096048668724,66.32239757401544,6.880966956574111,58.18630416721152
1640217600000000000,6.812096633568236,88.6881784869179,6.913955598017571,66.469067712782,7.105871827163446,58.14957227262423
1640304000000000000,7.137334650821888,90.08878809236712,7.183594221821387,66.7160292508996,7.333080473047847,58.0283911069864
1640390400000000000,7.372315063500549,91.18512475967066,7.42439307197041,67.05215120293772,7.547111179514057,57.747411902430215
1640476800000000000,7.5020287854238905,91.9345063451927,7.622012053477171,67.4495519683763,7.7344309970108185,57.20790520582452
1640563200000000000,7.506808357104519,92.35121727146596,7.763798314723562,67.85713288810717,7.883533839900231,56.28949983367779
1640649600000000000,7.370966031200798,92.52497170673148,7.838531555312437,68.20242764593387,7.98388610646742,54.863629138226514
1640736000000000000,7.1060882844923565,92.51953703113108,7.841653491699407,68.45914513524033,8.029099625829279,52.9771849349089
1640822400000000000,6.743496576303959,92.37362019345353,7.771945524786963,68.62565783009407,8.015547366038023,50.73490774778086
1640908800000000000,6.331549309202404,92.13406610550967,7.63450078143017,68.71422501407977,7.944550429322369,48.27426625154929
1640995200000000000,5.906209775063918,91.87012840471208,7.438113223091298,68.74538018958262,7.821622270337605,45.75754055068964
1641081600000000000,5.482645457712069,91.63222990993786,7.194877472709651,68.74154807341395,7.654598555981231,43.36157438637445
1641168000000000000,5.065516091045874,91.41351969224894,6.9169200644718805,68.72105392831537,7.45139945508505,41.259852036298376
1641254400000000000,4.661767630443565,91.19843015741063,6.616725095865711,68.69419908559007,7.220451967822463,39.58398745682753
1641340800000000000,4.297895095725031,90.91051555651933,6.312396196128516,68.66328842176517,6.973461353337145,38.40058305579602
1641427200000000000,4.015920196602904,90.39263457149167,6.029718335088305,68.61850841406118,6.728611449686095,37.689063690413334
1641513600000000000,3.8185558672711686,89.56540388657382,5.78726831008549,68.53270212916516,6.503572534024526,37.336271545225785
1641600000000000000,3.677611159106714,88.37552625164462,5.588017224471302,68.39405520919809,6.306494726457595,37.15804540191811
1641686400000000000,3.5477870296024543,86.83031798335091,5.422883921031326,68.2032533876653,6.13608044991923,37.02731484784954
1641772800000000000,3.357966219397077,84.9796313638933,5.270043912411703,67.96374816176964,5.981665425692817,36.86236901636016
1641859200000000000,3.069935224274942,82.94131584899577,5.102680621164863,67.67908287646276,5.825637998124388,36.61735781457302
1641945600000000000,2.6860241172630577,80.92701965116595,4.905527030719123,67.35778029648706,5.653397322091783,36.2701218960673
1642032000000000000,2.2390155626085826,79.23969513890911,4.678197445499634,67.01182677478147,5.459754017014565,35.81428275323759
1642118400000000000,1.7807933868948171,78.03229816842946,4.43409300488751,66.65527401921479,5.250833851898399,35.25533118583361
1642204800000000000,1.3640519653043277,77.28781017975336,4.190142732963803,66.30066110371081,5.037496041494295,34.608905306917784
1642291200000000000,1.036228975899846,76.83006277609913,3.9642916142200466,65.95872736553471,4.832709836592582,33.90035422864821
1642377600000000000,0.817162357232905,76.43750591278828,3.771221503690481,65.63817574368053,4.648090804164388,33.15334971224151
1642464000000000000,0.7114386735889975,75.93802835400109,3.6198762698446103,65.34363810067008,4.491663328307879,32.38835715972638
1642550400000000000,0.7003813163855125,75.28226880478996,3.5139347492136244,65.0762800345461,4.36808356113591,31.622120095727468
1642636800000000000,0.7561886895972355,74.44883550998885,3.4519830226974086,64.83490885421745,4.278133424305115,30.86777727185869
1642723200000000000,0.8556011586829841,73.41061613905978,3.4294924715910335,64.61759442036018,4.22005837005795,30.133295182438665
1642809600000000000,1.0025816545024222,72.1962043526547,3.443365176997931,64.42194619768767,4.191926756676507,29.421606365321846
1642896000000000000,1.2048101459737741,70.84954509684343,3.4949175151637775,64.24577536628418,4.195092174345131,28.729911470368076
1642982400000000000,1.454021771385733,69.38247690797199,3.582060379578351,64.08555110904575,4.228974861174361,28.056615506319183
1643068800000000000,1.729826374584797,67.8786832222952,3.6984151377025993,63.93567643415293,4.2898476423032115,27.406435946160677
1643155200000000000,2.0096792959893217,66.49402984984522,3.835807553201684,63.78978883869583,4.372179308544665,26.78425839352915
1643241600000000000,2.267139747503132,65.47827548373384,3.9860792383637453,63.641861582113435,4.470255476779782,26.195093416443033
1643328000000000000,2.500744091732132,64.98005541998283,4.14217675811392,63.48712073968314,4.579023773621074,25.643565337013627
1643414400000000000,2.718897148879659,65.0535011852839,4.30198660963139,63.32351724912211,4.695845212942243,25.13180732579652
1643500800000000000,2.924120853391871,65.71205407241364,4.465325835681458,63.150397032921475,4.820247866254446,24.65918985371382
1643587200000000000,3.114963715929308,66.79017513261375,4.630892673003784,62.966629144967996,4.9515646038228045,24.223098533977357
1643673600000000000,3.2865415492568895,67.98151338704015,4.796866851754258,62.77176732130151,5.088220143491035,23.819210059985227
1643760000000000000,3.4353491004088137,69.07311253409401,4.960233461073024,62.56460614936933,5.227527128493192,23.44267013979576
1643846400000000000,3.5619362785440383,70.01767406249382,5.119023362015893,62.344672723911174,5.366717444671747,23.088617940434215
1643932800000000000,3.6789659329128392,70.79970543809071,5.271000770073885,62.11177139972784,5.502987989269751,22.7528659275279
1644019200000000000,3.8030431696983644,71.37997752695588,5.4181868502164505,61.86902318466273,5.6368649639567785,22.42958404927161
1644105600000000000,3.949958164996511,71.81866847290966,5.5664956477989485,61.620126679421176,5.771808589426675,22.113127312996433
1644192000000000000,4.13247066320619,72.23088424306904,5.72451238626955,61.36859025286185,5.913068142826904,21.796590369411692
1644278400000000000,4.335697457900718,72.70731831337032,5.8955480136020215,61.114130684468535,6.063694528672309,21.474534445559115
1644364800000000000,4.546462438141496,73.37019277314954,6.074675421045244,60.85177249077243,6.222106203265019,21.145454864786316
1644451200000000000,4.757997861371207,74.24753378492672,6.251672669531576,60.57384545185716,6.3823734862846955,20.813958284685686
1644537600000000000,4.965379604378715,75.25030357632195,6.417710850729158,60.274734382755284,6.537661047564734,20.48766348086842
1644624000000000000,5.15567803342428,76.19964861157415,6.565657095568264,59.95201684965453,6.681799183777812,20.17586666737545
1644710400000000000,5.32219820793301,76.93503606016617,6.6907373976949,59.606033866281955,6.809989782559807,19.88828742343901
1644796800000000000,5.4711795730735036,77.27361858426374,6.794298564958397,59.24184550048298,6.921436527694684,19.63267111391442
1644883200000000000,5.618960014470247,77.11648721782532,6.886424397428323,58.87200605890499,7.021591796690112,19.41063093364796
1644969600000000000,5.7705437138897775,76.39407101391367,6.978623200690737,58.50881040379118,7.119357912730868,19.216972447618836
1645056000000000000,5.898492545372706,75.10955834113898,7.073546256574025,58.15828784943115,7.21825160594458,19.04458083204741
1645142400000000000,5.995652076255525,73.35094323478387,7.164134701856183,57.822305693033044,7.3149366070417114,18.892201973460452
1645228800000000000,6.077787203740149,71.32277308288975,7.24634243769982,57.5032639561476,7.404486329254835,18.762360772759298
1645315200000000000,6.154495777950149,69.3407840867643,7.320180263863023,57.20597083146542,7.485614293430322,18.654060111110674
1645401600000000000,6.225576724340114,67.71318296250031,7.389434152218107,56.93436853878231,7.560217227297433,18.56407926195371
1645488000000000000,6.273736307404924,66.7288851930968,7.452921487546463,56.68922015495042,7.627992959467377,18.48866325804047
1645574400000000000,6.287857167253199,66.59243336049923,7.506068884535871,56.47043542857697,7.686001431992679,18.427897768074907
1645660800000000000,6.278733703726525,67.32012680875715,7.5412474272091785,56.28014418742143,7.7295244117171515,18.385869898356
1645747200000000000,6.256257010011634,68.72917093700778,7.553357616750938,56.126701586936335,7.754029587560449,18.367787777501995
1645833600000000000,6.213594000152725,70.62530320963408,7.539512041477124,56.02437748105089,7.757275369237332,18.379787150937062
1645920000000000000,6.132998837588467,72.78524374987997,7.497307764077716,55.98830611576716,7.737963625099598,18.42914213179771
1646006400000000000,6.010873956282318,74.94077192959475,7.4217326917402,56.03111690964508,7.692823469806665,18.52529633013212
1646092800000000000,5.859997475580716,76.97361255546933,7.312517966068025,56.16416473072526,7.619700835667668,18.678801934670503
1646179200000000000,5.686590012016392,78.78516045341465,7.172007790439819,56.39377419667976,7.519004586371411,18.90035817084175
1646265600000000000,5.517728037754965,80.24167503050066,7.0090748988208755,56.72008976197231,7.3953140684161,19.197515467342875
1646352000000000000,5.397475696270462,81.25206408926323,6.844646947272094,57.13394206767131,7.261997153864804,19.567620671162498
1646438400000000000,5.364539994544256,81.87768019272458,6.705632785312211,57.60806085722544,7.138907423017291,19.995783244399977
1646524800000000000,5.443783007156419,82.2127061402073,6.616459705267948,58.12161083937157,7.046359186389072,20.46052100384656
1646611200000000000,5.6361848496018006,82.31862319792396,6.592566771971325,58.66677611427434,6.999643271663332,20.940607912344106
1646697600000000000,5.918302144221242,82.22805080365991,6.635515191552937,59.24362467370469,7.004927416451483,21.418824550653014
1646784000000000000,6.261662998192907,81.95004763138613,6.736779453734533,59.85465674829078,7.059618880704486,21.883745420410243
1646870400000000000,6.632445224525473,81.49423184703696,6.882457078140513,60.49903632192378,7.155781104754237,22.32767423229167
1646956800000000000,6.996778910839324,80.95338545118699,7.052740687384436,61.16622639405081,7.2804113754612825,22.745208338175445
1647043200000000000,7.342879764452045,80.37848661514901,7.2311062469675145,61.83186578795011,7.419661398854455,23.1263125922211
1647129600000000000,7.669742182446058,79.79750782473806,7.408766400024157,62.45334514746639,7.564185105236137,23.448432511685283
1647216000000000000,7.96870994607745,79.26797851779949,7.580015454491827,62.958823367655846,7.708003447283804,23.670058487902438
1647302400000000000,8.221383640129961,78.80853756097355,7.740693857124647,63.318295610409834,7.846502568876097,23.776620882864805
1647388800000000000,8.400338721757544,78.47877079628586,7.882609505765629,63.52285859267557,7.974921678010363,23.7734994736856
1647475200000000000,8.514862868050878,78.2974674225467,8.001793641376675,63.58355072318349,8.087651154178289,23.677452194846577
1647561600000000000,8.58719475484798,78.27566401832274,8.103760181791856,63.528967438772355,8.186332160091458,23.50646935451368
1647648000000000000,8.615215796212832,78.44576421457393,8.192145396201258,63.38873881293396,8.274117836128303,23.27925271012741
1647734400000000000,8.59958067924917,78.77202897266517,8.265117804918226,63.18876553889003,8.34996344224281,23.017839325583115
1647820800000000000,8.541977898010881,79.17419845392087,8.320938509381808,62.95403776383818,8.411665516168036,22.745612685043284
1647907200000000000,8.451249787646674,79.53419745951618,8.361316024531163,62.70909037395331,8.459756876707557,22.48038527378076
1647993600000000000,8.335134693798839,79.79233161310462,8.391910883720403,62.47800524619296,8.498572985748888,22.233351695831992
1648080000000000000,8.198680647331795,79.9273497750122,8.420347924847063,62.28068074814137,8.53460877866599,22.008801646157593
1648166400000000000,8.036048871179062,79.86208812773174,8.45044280604949,62.133116045984714,8.57233445388314,21.80731222474569
1648252800000000000,7.82880207967319,79.57261999430382,8.477683592742387,62.04385633530716,8.611140079484766,21.630754075406532
1648339200000000000,7.56009320266029,79.11755978832272,8.490742302561655,62.01461565123307,8.644752238171392,21.484824719702903
1648425600000000000,7.207955570242364,78.5808553725624,8.47332815230348,62.04072736027051,8.66243874342764,21.380814138443508
1648512000000000000,6.77790960866383,77.95506422318121,8.408735893484913,62.110848742837774,8.65001988635641,21.3363218117189
1648598400000000000,6.304869872677205,77.09050368366452,8.29027436452102,62.21588840224166,8.598793325012299,21.367108551919408
1648684800000000000,5.870010417439598,75.83720010438871,8.134694869453424,62.35053908593957,8.512209150165287,21.47787300594975
1648771200000000000,5.567769979663037,74.19158113692171,7.981514982763049,62.508725854549596,8.413521772856356,21.65174273519545
