ts,t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal
1630627200000000000,20.546362800349165,61.39483725617657,22.78410857404515,33.93310774170844,23.21131648012549,32.476565630137145
1630713600000000000,20.578578912341428,60.80736963573611,22.734176016764827,33.341695548856826,23.184743384203433,32.10990862310601
1630800000000000000,20.583797415747675,60.327050730112525,22.68625674267609,32.752878492180365,23.156649356489833,31.746330619967672
1630886400000000000,20.52028754443742,60.090439768291645,22.629334555504634,32.16829475236564,23.11816427696514,31.392313643647043
1630972800000000000,20.35832562854525,60.22255786632439,22.546939142253617,31.590109711092904,23.057362095425194,31.053666551714414
1631059200000000000,20.092822578591743,60.76195283798509,22.42257892917681,31.019848205345646,22.961976108295477,30.73364361654037
1631145600000000000,19.749700354861893,61.61421738101839,22.248467328329667,30.460084152932385,22.82267132912554,30.43369660867944
1631232000000000000,19.35379368125405,62.71999250931199,22.024652033147245,29.914244226357283,22.63642233900387,30.153305173474816
1631318400000000000,18.933860490883905,64.01840472251791,21.75656485810754,29.386357448084546,22.406448636933387,29.889977238409838
1631404800000000000,18.507050357519404,65.41352320082889,21.45458828045568,28.881042088455644,22.14127451261146,29.638887679233132
1631491200000000000,18.066658235784782,66.82310140461462,21.1296530078593,28.408688786391732,21.851427385024536,29.394594161586824
1631577600000000000,17.633406809944653,68.0463476682436,20.7949424517539,27.98760744190821,21.546534295524104,29.151235085628144
1631664000000000000,17.21922586611629,68.92692703133643,20.470883844373603,27.63909545312147,21.24304485371667,28.90115378709144
1631750400000000000,16.83007637054449,69.45081410647671,20.17120322038534,27.38164932103379,20.95483339717549,28.637531605464723
1631836800000000000,16.458112995725152,69.79148616575918,19.89837742513511,27.231639504396927,20.68754030616472,28.357823254645773
1631923200000000000,16.105721565342357,70.14967297851175,19.64712871857357,27.204998337546616,20.43917252059378,28.06318898354155
1632009600000000000,15.790169931017667,70.68060699626434,19.40972891973336,27.313558601879897,20.203542279064813,27.757994668161682
1632096000000000000,15.532446100981998,71.47632686046984,19.18210629768766,27.563272438484034,19.975420459937546,27.448083053804467
1632182400000000000,15.350252042519074,72.49054912838353,18.96297083587104,27.952258893530683,19.752037180702743,27.1387521704033
1632268800000000000,15.23385533282478,73.72910474823053,18.75277883062769,28.46891067178539,19.53420168758513,26.836774536502467
1632355200000000000,15.15585201458531,75.12352128962814,18.546367433323404,29.09077605809248,19.320283840917902,26.548367543308437
1632441600000000000,15.085886811201163,76.51816718960501,18.340152389996405,29.780446145472034,19.10894127139245,26.27807658134348
1632528000000000000,15.015403326648997,77.58858722464005,18.136692270546632,30.47591690174228,18.899444655767507,26.02880199385565
1632614400000000000,14.943739817920218,78.12662513311889,17.944461022382498,31.097284762844176,18.696651314425893,25.802256316026032
1632700800000000000,14.866377328527712,78.05995256209945,17.76762574087832,31.588984522203003,18.504745675963065,25.59933791468722
1632787200000000000,14.773827360948033,77.43896776445136,17.60349819689887,31.925560982758473,18.32234565583022,25.420221164940138
1632873600000000000,14.66351428670822,76.38796216815315,17.447896385651973,32.10347676646184,18.146094705419664,25.263635967848337
1632960000000000000,14.529900004437593,75.09575923172399,17.294777697600686,32.133185148782005,17.971946627394594,25.128110012825974
1633046400000000000,14.369795312451572,73.68834889129228,17.138489353677777,32.032864921211186,17.795181511406565,25.012865126062636
1633132800000000000,14.190610254635239,72.20685120996745,16.977672903103166,31.82391039217484,17.61397050714897,24.916496068707353
1633219200000000000,13.996287418203051,70.62959496052753,16.81530131361672,31.527851050673537,17.432256353456452,24.837769659868385
1633305600000000000,13.803764347893777,68.87928916690174,16.66098778505802,31.164975515001625,17.25943572366813,24.774520973514612
1633392000000000000,13.635386738999134,66.97373559599347,16.529415118971443,30.751963857611027,17.11136717988537,24.72456498418936
1633478400000000000,13.488917188786443,64.95054452163855,16.43205484044941,30.304672969230218,16.99772751438545,24.685638589567944
1633564800000000000,13.35869776046637,63.022827458204056,16.366529937429696,29.835868172187002,16.91884826869941,24.655630932220625
1633651200000000000,13.231988362905566,61.41793082571788,16.321472674006998,29.358222445081793,16.86615739342498,24.631894768821976
1633737600000000000,13.101040874734437,60.30413768190655,16.281857032445565,28.883139909354515,16.826627689806216,24.612287599355934
1633824000000000000,12.971868276869822,59.69969438187325,16.23798100066395,28.421964292980206,16.788440103462783,24.594708539498498
1633910400000000000,12.852200078750585,59.58467306257361,16.18671145013077,27.984749622257304,16.744114469167933,24.577400249596295
1633996800000000000,12.749452036624344,59.99924222700366,16.126553047941805,27.579722181962886,16.689226361505348,24.559120276431937
1634083200000000000,12.66914948489859,60.97970961244603,16.059045101077494,27.21155269047603,16.622162841945993,24.539104795871033
1634169600000000000,12.617733448882165,62.47964757616676,15.987970188855758,26.881300911961805,16.544661666092253,24.517235400733178
1634256000000000000,12.598613108157746,64.34583137930753,15.918078334320592,26.587219504733184,16.46141439972356,24.493559127107336
1634342400000000000,12.59168697448585,66.34157314058163,15.853257402487074,26.327376188158944,16.377364237572447,24.46843977988216
1634428800000000000,12.571673082255657,68.12697754830151,15.795988326617177,26.09828980811529,16.297515142034992,24.441705572675218
1634515200000000000,12.503199310912937,69.378950165872,15.738934267392048,25.89812025004089,16.221184075730825,24.41290032130525
1634601600000000000,12.355711354535444,69.99187950848767,15.667867593135755,25.72612995583872,16.140592849859235,24.381550785864267
1634688000000000000,12.105417967095345,70.11959780523208,15.561832106883603,25.586783910494376,16.04249348433216,24.34745472323121
1634774400000000000,11.767766563667333,69.92789349010384,15.406819696302918,25.49042488394211,15.910767281830545,24.310994382426372
1634860800000000000,11.39417844983059,69.60276603659321,15.20366006834307,25.450571666660363,15.739242540016582,24.273477465237757
1634947200000000000,11.0382633369562,69.39730205471794,14.962732590133264,25.484027371716735,15.531379169448444,24.23661030105767
1635033600000000000,10.749925067409908,69.50475415610177,14.698091295724922,25.608161226498154,15.296642542608096,24.203764444626053
1635120000000000000,10.543363295417578,70.08559981167991,14.418869607049055,25.83990218467438,15.04410296819821,24.179587750499127
1635206400000000000,10.397310003478344,71.22291105608974,14.124213015535558,26.19571021922913,14.776825733004147,24.17022586738335
1635292800000000000,10.280604177179566,72.91699226507437,13.804997044459032,26.687976316635073,14.490678910383703,24.18186990923637
1635379200000000000,10.159337054186496,75.07080250663299,13.450619171445767,27.321216755538785,14.178315133266043,24.220811548243393
1635465600000000000,9.986403759470607,77.47782950767427,13.052136123535618,28.08718684574671,13.833051167462303,24.29316879295827
1635552000000000000,9.713582791647546,79.76872506306384,12.60158293217801,28.958389419432407,13.447742332877322,24.404279443429147
1635638400000000000,9.300660952163792,81.7263059350019,12.092108019360062,29.880855440311944,13.016807054762591,24.558345356455437
1635724800000000000,8.749635504301985,83.2574825537859,11.525999454778908,30.765431977907035,12.538295875676852,24.757071530798
1635811200000000000,8.112361538442853,84.3962720086731,10.92172281948738,31.54141001212503,12.020633521152357,25.00028092010385
1635897600000000000,7.460811825011813,85.14887796689165,10.316753875429107,32.17472058905909,11.489093336911948,25.283996990782192
1635984000000000000,6.868078056363293,85.5580339128964,9.75025787277076,32.654584386024425,10.974858005108738,25.597553832877004
1636070400000000000,6.384453330411118,85.66112374561247,9.257818603510792,32.98767487444563,10.507893267200705,25.924869742348612
1636156800000000000,6.025122998213353,85.53178623082856,8.86380941575142,33.190842153797206,10.111382576729586,26.25003279518065
1636243200000000000,5.771118786614867,85.31848162414997,8.575120017014303,33.284646847536465,9.796852272746921,26.560442006296924
1636329600000000000,5.589441050634422,85.10986295717152,8.378392091585567,33.290184774604,9.561374443005041,26.84578542437152
1636416000000000000,5.440610536371997,84.99125809436941,8.244856474458393,33.22748458371069,9.388908792879686,27.099292292050677
1636502400000000000,5.31537857942123,85.02332232698613,8.148644938865033,33.11773821666642,9.257790719936262,27.316250899145352
1636588800000000000,5.220694650294728,85.17454394835937,8.07156436820482,32.981532380751425,9.151936498475695,27.49347640053189
1636675200000000000,5.156893440803085,85.33105214203216,7.999867820601914,32.838395550015434,9.0587447792875,27.63143917259162
1636761600000000000,5.117264668084935,85.42267959572595,7.9243145414843426,32.7069567197711,8.968904707331355,27.73516532065832
1636848000000000000,5.10087297452001,85.40127479153134,7.842535273512719,32.60230303509409,8.87805131310741,27.81216269869075
1636934400000000000,5.087235797503308,85.32333574067005,7.7526737976783995,32.53642663216626,8.783833760254517,27.875004468571817
1637020800000000000,5.051192830600118,85.28396390363163,7.649381640829166,32.51825225062138,8.680779149984678,27.94104146097221
1637107200000000000,4.981409655014737,85.37361334841117,7.529878328678116,32.55421755675398,8.565288526609109,28.025924637315477
1637193600000000000,4.87410659031212,85.69230903028323,7.389061500354621,32.64741839610677,8.431986721886542,28.145054544415434
1637280000000000000,4.726156526173742,86.31075731489787,7.220919485385471,32.79723580707595,8.276691296344701,28.312334237098703
1637366400000000000,4.5252491811148,87.21241867058482,7.016385086013216,32.99870295988615,8.093380645046837,28.53913868088811
1637452800000000000,4.277263062998683,88.26524173720568,6.769852122392505,33.241203361726704,7.87565986711403,28.82982233581493
1637539200000000000,4.012502004779039,89.28640484115566,6.486413239874194,33.50691658877963,7.623397438315485,29.177279261017052
1637625600000000000,3.763667421545488,90.14051190564228,6.184515754074573,33.768426495666446,7.346914455607422,29.56032444121039
1637712000000000000,3.5575901253009925,90.73929927189266,5.888145675066319,33.984847771120855,7.0652273701848145,29.942635757546626
1637798400000000000,3.4120326748856895,91.06741395155116,5.617012276433993,34.14060522488481,6.79679927816025,30.278504688870598
1637884800000000000,3.329949333520508,91.1894444705855,5.382640558110086,34.23632483687637,6.5535536780008,30.547322060677033
1637971200000000000,3.3110605625002174,91.21578748495139,5.192906673858492,34.280780435474,6.343254586030231,30.74409577923152
1638057600000000000,3.352804935418182,91.21938182561703,5.05143783665074,34.28361992463103,6.170806538130332,30.87322391047457
1638144000000000000,3.442033227260308,91.24790318554315,4.958795350614503,34.257786912718,6.039706085726097,30.943967773080686
1638230400000000000,3.561891485213089,91.31858962317983,4.906739922429678,34.215856653382055,5.94759330496722,30.96943489184928
1638316800000000000,3.7234219709530048,91.38848433778361,4.8907284779318845,34.16801070380506,5.88952416078642,30.962983041906508
1638403200000000000,3.9205568652266676,91.41836689386334,4.909595773414427,34.120637425659794,5.863039815808801,30.936602504583735
1638489600000000000,4.142548515036074,91.44699867921675,4.959816648812345,34.077220863054684,5.865603734911246,30.901185309740626
1638576000000000000,4.365059357093942,91.49106417426879,5.0336027265400585,34.0404173335284,5.892917312214694,30.866843583187457
1638662400000000000,4.555956624652773,91.54522329518743,5.118732955481612,34.009930664298935,5.937194918575473,30.84124802017232
1638748800000000000,4.699849939850264,91.58955163218738,5.2093274502380975,33.983511386441954,5.993276137692677,30.825902634497364
1638835200000000000,4.771185118294898,91.5083792563124,5.296930303276291,33.954758074213444,6.055331784291652,30.819218041035104
1638921600000000000,4.751502666160819,91.24522315956034,5.365981579872415,33.912092969366995,6.113266578387488,30.819770559495886
1639008000000000000,4.66173088256733,90.79480123887487,5.4142118287467955,33.843005679533285,6.1608767620100116,30.82382012989145
1639094400000000000,4.503075897114985,90.12308987388977,5.441523925678182,33.74597381122075,6.196515197119459,30.826666129495713
1639180800000000000,4.289534981282893,89.2171843332585,5.439513135200108,33.62471428033969,6.21354921749259,30.827833114565394
1639267200000000000,4.066583419508836,88.03174547812377,5.410162991361258,33.48882707170574,6.20835293475953,30.827559681816638
1639353600000000000,3.8941439026015146,86.56891957011189,5.363001826186935,33.34783499199544,6.183627865901979,30.823860160424154
1639440000000000000,3.823936445069271,84.9166371704539,5.318610727753742,33.21221994558933,6.151139366975092,30.812456089762037
1639526400000000000,3.8768787069014814,83.2908227432713,5.298676681369371,33.08835872638461,6.126436233684869,30.789113506191708
1639612800000000000,4.032595980103259,82.02414957532736,5.317060989092245,32.97931158253286,6.122054101283103,30.752729362208765
1639699200000000000,4.264599699188166,81.46254293722023,5.381842411519208,32.88595869604856,6.146352270853757,30.705646094965193
1639785600000000000,4.565297169854647,81.72009505449905,5.499027690905476,32.80757797819132,6.206811051763736,30.651164763483862
1639872000000000000,4.934425139405756,82.66673588123548,5.671980583987565,32.743154419926896,6.310124423653864,30.59195066759237
1639958400000000000,5.366450362169406,84.04875825074345,5.8994291805220165,32.690757516127114,6.459485631533856,30.53222199849058
1640044800000000000,5.83764728454235,85.65011625943266,6.17194713545023,32.64841921039737,6.652463707979006,30.47867214034907
1640131200000000000,6.302155884635334,87.29637182756582,6.467463635229941,32.61340274043975,6.878304914054923,30.43930299940298
1640217600000000000,6.719511597538243,88.86195413386392,6.762767342332804,32.58411697641377,7.120204557957953,30.420617830659403
1640304000000000000,7.0595761255815646,90.23135762427948,7.036733152443387,32.55853277556727,7.359828521932296,30.42658917797197
1640390400000000000,7.30486112554294,91.31089734427152,7.272978006132793,32.534409754961445,7.5815878257411695,30.45737777308489
1640476800000000000,7.438805299961745,92.06446599112641,7.458730459816115,32.50859237934041,7.771954853051275,30.50948792964689
1640563200000000000,7.441468915560517,92.5103034290387,7.582657710899751,32.4741399632671,7.919161547868392,30.575610183575854
1640649600000000000,7.298022431676217,92.73932416053725,7.635053687279655,32.424189055405755,8.012657147773055,30.64350966517739
1640736000000000000,7.022042671121778,92.80620632052728,7.613094511672613,32.3658432258406,8.046664187147814,30.707106630991547
1640822400000000000,6.647122711266608,92.74193198540718,7.517376896683178,32.30856767522856,8.01804623453129,30.7653580718925
1640908800000000000,6.225842220312765,92.58016853679122,7.3553560834833895,32.26053934740677,7.928621269222215,30.818120087883138
1640995200000000000,5.7961329609044085,92.37991315304737,7.136769374667149,32.22871735398303,7.784150483085662,30.866272583406428
1641081600000000000,5.377401606815904,92.16961395875461,6.873579459361944,32.218691202564756,7.5929228903822015,30.91168584097388
1641168000000000000,4.972465432037134,91.94317959608426,6.577483087334559,32.23217726230726,7.364308807559093,30.956334785683993
1641254400000000000,4.586188747121399,91.68928221674292,6.261111389196753,32.26637656928759,7.108721251984331,31.00190099299745
1641340800000000000,4.243648050406897,91.33469901858163,5.946453998020274,32.314218562398274,6.8413266441783955,31.046429357184774
1641427200000000000,3.984893040479903,90.72788630710846,5.664050836493673,32.36451733589165,6.584972613194549,31.08371523627071
1641513600000000000,3.8110475737205043,89.7940846033195,5.43161558519764,32.400701890594625,6.358203450722293,31.108751396835824
1641600000000000000,3.6920062944138494,88.48820979049194,5.248978458601451,32.416213448341395,6.167759496967068,31.11838218549236
1641686400000000000,3.582705222959734,86.82366283179559,5.103216478285369,32.40908695280095,6.0104583168863535,31.113926657106422
1641772800000000000,3.4104147337749464,84.85884598472163,4.966595326473327,32.380385319165946,5.872340940538632,31.100326051756344
1641859200000000000,3.1354904297484305,82.7211529486186,4.8095239592028936,32.333727961522065,5.732224516567907,31.08318129031781
1641945600000000000,2.757754188966595,80.63433614608653,4.616974252486345,32.27440015907322,5.573688699705755,31.065542145825006
1642032000000000000,2.3081495195143926,78.91709531500456,4.391544864404573,32.20687229407956,5.391503534897135,31.047737408733862
1642118400000000000,1.8382468485536525,77.72096155298061,4.1513227030786695,32.134598628251425,5.193910358528611,31.027081711982582
1642204800000000000,1.4020333029969083,77.02305312721617,3.918078505964016,32.06003473645942,4.994004424706369,31.00011736857365
1642291200000000000,1.0452507253866783,76.64960359913019,3.7126726715718465,31.98525555025191,4.806869681785238,30.964911903270583
1642377600000000000,0.7928020924169791,76.35841908767259,3.5492519948209384,31.9127538005308,4.6448623890853415,30.921876454795946
1642464000000000000,0.6542067141076715,75.95774808159906,3.435271326523047,31.843487778637535,4.515853442442287,30.87339478197005
1642550400000000000,0.6134587064095705,75.39004286465433,3.371025153018749,31.77711261953368,4.423756279878564,30.821411031008697
1642636800000000000,0.6441125916306473,74.6323867203325,3.3507520671713777,31.712689216436836,4.367484815592949,30.7674283331702
1642723200000000000,0.7214393688445653,73.66204051766556,3.365987502512659,31.649293861191953,4.343807599566992,30.71260734060845
1642809600000000000,0.8502724699275418,72.50430424780592,3.41351382030118,31.58712613141556,4.3491421770426815,30.65563833673638
1642896000000000000,1.0400194635332984,71.19982882289423,3.4959947254083934,31.52743746897964,4.384052246657021,30.593000585324273
1642982400000000000,1.283271363829047,69.75790650975617,3.6121112667722444,31.470182522527136,4.447961149106367,30.522477250462984
1643068800000000000,1.5594189903466653,68.26486342984558,3.7565881175051614,31.414741566011156,4.537883845477648,30.44367291896152
1643155200000000000,1.8473490708878688,66.86422755824665,3.9226189440589176,31.36025594568605,4.648793847910902,30.35887588568965
1643241600000000000,2.1179398576366206,65.81294609288804,4.102492245995952,31.306244592146065,4.774707258662817,30.27189485918467
1643328000000000000,2.368260371995804,65.27358388391377,4.289819069900209,31.25274481515676,4.909989786637329,30.185815854108945
1643414400000000000,2.604280593934794,65.31348882053899,4.482871254181386,31.20079397856224,5.0509314967231775,30.102954150818718
1643500800000000000,2.826456913787513,65.94888210806931,4.681022446550183,31.15025411073108,5.196553541858218,30.025311589438992
1643587200000000000,3.030599407176606,67.01876936185053,4.88182459971934,31.099716142351483,5.345680040714826,29.95558152121814
1643673600000000000,3.209734282341227,68.21800421825299,5.081408915620306,31.04842284896926,5.497180102862584,29.895834356948754
1643760000000000000,3.361124918916391,69.3299972243451,5.274976839395972,30.9952151684477,5.649268195737308,29.847708073506197
1643846400000000000,3.4868294400446374,70.30085838141565,5.459027237824393,30.93860808354171,5.800636626033961,29.810269354556073
1643932800000000000,3.5993123875238626,71.11565566903994,5.632931117416871,30.87781106843126,5.949859576794016,29.782927591014783
1644019200000000000,3.7156682543655553,71.73710813210201,5.800714826341556,30.813626814706538,6.09817504023721,29.763620357446165
1644105600000000000,3.851530099846809,72.22520431513354,5.9698218804656715,30.748230607498783,6.2498717085899855,29.750568276447588
1644192000000000000,4.020261624644723,72.69089266726061,6.147700971336682,30.68337449196115,6.410105115225708,29.74098956985884
1644278400000000000,4.2100246087196185,73.21231853812,6.33440186747204,30.618238770552093,6.5802855975586025,29.734171072529882
1644364800000000000,4.4114878932047255,73.89637068042495,6.523074388607739,30.54932089686782,6.755722441850642,29.730947071282362
1644451200000000000,4.617396751591308,74.77958144595985,6.703390060186677,30.474233816657673,6.927547520084323,29.731265972601317
1644537600000000000,4.82363771878946,75.77082825163464,6.866340540958656,30.392596915825127,7.087574076314869,29.734566010504576
1644624000000000000,5.0154675318046715,76.69369800025305,7.006205143841932,30.305388655534642,7.2301879359337615,29.739733890026017
1644710400000000000,5.1845486557176965,77.39117106648843,7.120996267573243,30.214629948845054,7.352281639709682,29.74530083153308
1644796800000000000,5.337897652221066,77.68258207308173,7.216667768222843,30.124329927523004,7.45584935782391,29.74932352351048
1644883200000000000,5.490665375861901,77.47899731446203,7.307492950949955,30.041190762081985,7.55056097347239,29.74937035200997
1644969600000000000,5.647127492543895,76.72050196129724,7.408589806867937,29.97172927830572,7.648914239909191,29.743389195120905
1645056000000000000,5.780897375314382,75.40893444419339,7.520076585550575,29.920068439469883,7.754897541255163,29.731407159743387
1645142400000000000,5.885903354179313,73.62787563791161,7.62976462401022,29.888353046501873,7.8637130177827865,29.716368547782814
1645228800000000000,5.978877461447835,71.58106707277108,7.730507451150197,29.87868390607523,7.967397637168891,29.70086415292743
1645315200000000000,6.069473614615216,69.58511993260586,7.820058829492388,29.892070520546895,8.061407774014956,29.686584687627956
1645401600000000000,6.157502379097458,67.9482625474238,7.898899137188017,29.927201750396172,8.144948361762044,29.673888279143846
1645488000000000000,6.224729760842859,66.95897452140481,7.961937139358403,29.980828083052355,8.214974213708237,29.664385229059707
1645574400000000000,6.25802984060029,66.82054156564904,8.001214088626227,30.050424819426702,8.265564603195967,29.659028646309558
1645660800000000000,6.264216680662136,67.54985752590119,8.010162466927301,30.137398202214783,8.29149711796769,29.658199165628673
1645747200000000000,6.251934256182388,68.96413900126362,7.987568812494275,30.247819592115114,8.290854967339541,29.661780093035755
1645833600000000000,6.215596347339405,70.86783464938246,7.936512405087709,30.39021242414209,8.265130333109951,29.67039386965377
1645920000000000000,6.138414420735227,73.03540753499269,7.858167850835971,30.571742589562866,8.216290905374967,29.684308903791276
1646006400000000000,6.017015909323064,75.19480027107228,7.748028842342872,30.798701925578623,8.142379386689012,29.70498931418311
1646092800000000000,5.865175791989614,77.22318942341829,7.605327816239068,31.074615899832942,8.04260655646825,29.732867398131816
1646179200000000000,5.689988325148068,79.02497961145508,7.434792272844469,31.399317326910797,7.917132639698577,29.767497390784037
1646265600000000000,5.519519246728336,80.46807595473902,7.250142208964475,31.76584215817348,7.772448838054728,29.807164008234658
1646352000000000000,5.3978528511251636,81.46532703912331,7.077735514278887,32.15574310079121,7.625123253764805,29.848027347280688
1646438400000000000,5.363646923540036,82.07980104678565,6.946147517587821,32.5362140844806,7.496255728434381,29.886378711611872
1646524800000000000,5.442352650487749,82.40506727547742,6.877306017110013,32.887830204441556,7.40591241499102,29.91985123670832
1646611200000000000,5.635746016853334,82.4972262378343,6.883040011944655,33.2016769502405,7.3688271907680924,29.9480850455819
1646697600000000000,5.920653165227469,82.3847874228599,6.960419476107559,33.47676677255728,7.389366037019229,29.973651573438822
1646784000000000000,6.268356158313992,82.07656798675708,7.096335391945798,33.71641154975249,7.462329902527005,30.001359362775947
1646870400000000000,6.643444611671507,81.5875865072747,7.271039335777763,33.924300914996344,7.576865512323517,30.036314595285337
1646956800000000000,7.011799931388157,81.01049729074475,7.459213896199571,34.10169911835592,7.71694171495081,30.08363239424256
1647043200000000000,7.3608092182804405,80.40163159532796,7.6433559163368825,34.24664782328352,7.865903070024874,30.145216849646385
1647129600000000000,7.68834934770256,79.79432524691352,7.8152499590106,34.35387523561678,8.014023659941515,30.218512405998375
1647216000000000000,7.986315002106493,79.24733660435831,7.971175085432217,34.41266502540658,8.155573212655282,30.297763137864784
1647302400000000000,8.236639471916469,78.78318548419502,8.111823074614428,34.42586682049253,8.287605132564792,30.373700821838852
1647388800000000000,8.411762615845511,78.46031622423664,8.230850011053631,34.4013874012771,8.407162866589996,30.43977115243095
1647475200000000000,8.521333869618925,78.2965144523306,8.32766300645061,34.351042371123896,8.509590488770428,30.493421685191
1647561600000000000,8.588183288417598,78.29932403759068,8.409732602220178,34.28867556464692,8.59793588307621,30.533797351863914
1647648000000000000,8.611231936552313,78.49604471910011,8.479850535799589,34.22397981303878,8.67575610105353,30.56113060647312
1647734400000000000,8.59145382805837,78.84650654629085,8.536203972227089,34.16266445271518,8.740886081794626,30.578192741117633
1647820800000000000,8.53028960497397,79.26852298105294,8.578648237849588,34.11024253073333,8.792445308644345,30.58814900498959
1647907200000000000,8.436920300634181,79.64712903953178,8.612539295348057,34.07287474539793,8.83295426328452,30.59429962127841
1647993600000000000,8.319676349144126,79.92230348332728,8.646810582622152,34.0556589456781,8.869086712826443,30.599563323123608
1648080000000000000,8.184323946141596,80.07053959924691,8.690415534688963,34.06312167989748,8.908984754088983,30.60691513823208
1648166400000000000,8.024206375363047,80.01956700322248,8.747546194520286,34.09819686452012,8.958922938317524,30.619275450478774
1648252800000000000,7.820665974990333,79.74629521985284,8.812612313540312,34.16086927806417,9.018652277460289,30.639339578377843
1648339200000000000,7.556545068921643,79.3054027680156,8.872261962146755,34.24936681874176,9.080490031114126,30.66911008593865
1648425600000000000,7.210204673417935,78.77661577777002,8.904591031263895,34.35849812860412,9.1307253868055,30.709696141386765
1648512000000000000,6.786331582121118,78.14564143921456,8.891737704475242,34.47941783063782,9.151761929995347,30.76062282963222
1648598400000000000,6.318429840184545,77.26203481975764,8.827688991893778,34.599918724438176,9.133081957188832,30.81900985311855
1648684800000000000,5.8875928085193046,75.98253667767875,8.733781193254396,34.705359782171286,9.07977646138064,30.878804019326317
1648771200000000000,5.58851200577499,74.30724286165628,8.651831613109893,34.78332359577644,9.017935440554968,30.93281151088909
