ts,t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal
1629504000000000000,20.674230792673217,53.72593280782385,22.91180062571206,16.680259067809196,22.660600691514333,16.164221839021486
1629590400000000000,19.85084800490114,57.366647204495855,22.85575475717707,16.700223234223753,22.59146141277988,16.194722169084876
1629676800000000000,18.928610595751607,61.38673701770173,22.810746511930237,16.71778227469947,22.527451254475565,16.22717329582362
1629763200000000000,17.94947840257631,65.59977454005255,22.770145898606433,16.734492751298568,22.465783263535894,16.260283406677413
1630627200000000000,21.83529057066649,55.54982188766152,20.751641083941855,17.317747497649663,20.736321523231,16.59514820582656
1630713600000000000,21.645484041460037,55.69372561580543,20.776406589196437,17.371182374144045,20.75915766942739,16.604584621140127
1630800000000000000,21.437271721931534,55.89733304814964,20.800001837457756,17.425916698738853,20.779447908083775,16.614756092856968
1630886400000000000,21.176569577089012,56.27222978167259,20.810687541301572,17.487628521324986,20.790441279788578,16.62667771769378
1630972800000000000,20.842240152966802,56.911849135502784,20.79124369317469,17.5601847949814,20.782090591663415,16.641089663017627
1631059200000000000,20.434555299828347,57.84439498809486,20.724921981539467,17.644947616145224,20.74399066660345,16.658006390447227
1631145600000000000,19.981441659389894,58.97184746339062,20.60396692108443,17.740469514005554,20.668452263692494,16.67673006146235
1631232000000000000,19.50546613597225,60.25504415389058,20.428813522994766,17.84356701676732,20.552321412653285,16.69594589420567
1631318400000000000,19.027955685387408,61.683036801574836,20.205772022861833,17.95019238302732,20.396787989365958,16.713831735283257
1631404800000000000,18.55796429222852,63.21328797449024,19.946357478793537,18.055819947693568,20.2069693598095,16.72930597235912
1631491200000000000,18.087090659597166,64.79614726397226,19.661813460553258,18.15832864358294,19.990293995576476,16.74184867574445
1631577600000000000,17.631639058940284,66.23441588865373,19.36054320255306,18.25789976741568,19.75350447747828,16.751346856026856
1631664000000000000,17.201355135810573,67.35348447172078,19.05755285723105,18.351964311932335,19.50640886742317,16.757969037036496
1631750400000000000,16.800189271931913,68.12640651972649,18.765253708380097,18.438415469382406,19.25951961916434,16.762070274043264
1631836800000000000,16.41830285907357,68.70276034362956,18.489821862097944,18.51778152573817,19.019842992517603,16.764125931946694
1631923200000000000,16.058244869969716,69.24919001375287,18.232398431258186,18.591236787716674,18.79002513882642,16.76469067290588
1632009600000000000,15.739444406658519,69.89689445312328,17.99094209958712,18.65977283449689,18.57002606021083,16.764377899760447
1632096000000000000,15.484295825658661,70.7354711439941,17.767967425155696,18.718564283741046,18.36088077242028,16.763854108620972
1632182400000000000,15.31145731280353,71.71567812049031,17.564259401154104,18.76477975138509,18.164380865134476,16.763842016600407
1632268800000000000,15.210227966637666,72.83828071246532,17.38169754006936,18.795358124506052,17.98321091242362,16.765125799725496
1632355200000000000,15.152273014331966,74.04611202997124,17.213848584938344,18.815009790912743,17.81622922356621,16.76902279280436
1632441600000000000,15.106296429031978,75.19668647849959,17.052295636730573,18.832849676827017,17.658650032904557,16.77689907264786
1632528000000000000,15.062696607024598,76.0019734016363,16.889698639033345,18.85832655216745,17.504444990574502,16.790130488138807
1632614400000000000,15.02038905148077,76.28301086537095,16.725838707180515,18.893560690084342,17.35089248481699,16.810023897433524
1632700800000000000,14.973672825816971,75.99919614904503,16.560691198185765,18.93918699294313,17.197293120633873,16.837684853806934
1632787200000000000,14.911915990258823,75.2116527613746,16.390476603117754,18.997765319588723,17.040896324657716,16.873818671559636
1632873600000000000,14.829002508352726,74.05476488116417,16.21079095720362,19.073199448410264,16.878122451963872,16.918453816454154
1632960000000000000,14.717103544166529,72.71067648469295,16.019827296423806,19.16758228905333,16.70584155162494,16.970580567537432
1633046400000000000,14.572424764986444,71.31207823905112,15.816214143413127,19.280344945358642,16.522331127439173,17.02770466569187
1633132800000000000,14.403216416039914,69.89557635131462,15.599073197656285,19.411017047718765,16.32717086248411,17.088169168801087
1633219200000000000,14.209360858540874,68.43329260980525,15.371422199022032,19.55556986798176,16.12333531038106,17.14971826990994
1633305600000000000,14.008548289542857,66.83821849387706,15.14274633722072,19.7074485075185,15.918000043399214,17.209683924920732
1633392000000000000,13.822015866908997,65.12520116888571,14.932314800613057,19.851842369020034,15.725416889244887,17.263343255791117
1633478400000000000,13.65321808250841,63.30577603778328,14.75180734235655,19.98048327151067,15.554390069556582,17.308653305792905
1633564800000000000,13.501661354346767,61.569632852257,14.603969260182092,20.090845741066566,15.408218753688134,17.34503768564001
1633651200000000000,13.360018165218705,60.126786059756604,14.486045322256647,20.183735611399655,15.285868736613597,17.3729334729884
1633737600000000000,13.225733858059584,59.11769062131449,14.390184463794482,20.263719732495392,15.182707836296458,17.393427368637653
1633824000000000000,13.109337804678907,58.538488023330416,14.310366394857471,20.33349356313753,15.093329393860383,17.407976738657446
1633910400000000000,13.018912564621358,58.36162003897343,14.243335647536203,20.393882382328705,15.014538268557294,17.41820467543107
1633996800000000000,12.960986051779194,58.6386541245595,14.187388019550141,20.44541597005989,14.944822222883602,17.425754503955233
1634083200000000000,12.941104800877337,59.42877040925437,14.142854262002562,20.487723310667803,14.88419265073465,17.432187502472345
1634169600000000000,12.958296714193082,60.726187042381646,14.110468438783677,20.519218527034155,14.833703951847125,17.43890740418525
1634256000000000000,12.997192681082687,62.43316780250578,14.090876422040886,20.53918482472348,14.79449842401178,17.447096067272085
1634342400000000000,13.02869625756329,64.3504910062181,14.079475033336553,20.550149139522915,14.765384846627645,17.458213881502935
1634428800000000000,13.031031491613764,66.14812675778884,14.066597095355593,20.557132479549985,14.741829902940275,17.47335027597515
1634515200000000000,12.969748943814654,67.5025828046175,14.03600408470487,20.56764053173974,14.715660612126108,17.493112540971065
1634601600000000000,12.814686645808237,68.2804723423929,13.969902208144713,20.587888101036185,14.67434842495949,17.517474464013254
1634688000000000000,12.541045854084349,68.60822916732909,13.851859060159821,20.620562872780184,14.604293900379222,17.545578707214588
1634774400000000000,12.171992872032144,68.61909607062772,13.670042852142624,20.663592784876265,14.492811152785702,17.5754931880478
1634860800000000000,11.771235330214221,68.46057462324578,13.42999249059823,20.708345860786864,14.33558564328982,17.60393003691348
1634947200000000000,11.39996733616682,68.35021742831651,13.153340047816382,20.74291042388367,14.139812443894545,17.626641470125342
1635033600000000000,11.106969939898695,68.47659282161402,12.867181755687888,20.75844486005729,13.9201124603108,17.63846645996601
1635120000000000000,10.90263504437272,69.00350029796257,12.591105007028908,20.75449213517,13.691434789600043,17.63798458156071
1635206400000000000,10.755514482782418,70.02668083137772,12.331232784506122,20.738752618335383,13.462642219035436,17.627790745435004
1635292800000000000,10.62648356119913,71.5689570006692,12.08020104898448,20.722476103605057,13.233757392941133,17.614500016298855
1635379200000000000,10.476648155152095,73.56043100490444,11.823869147769576,20.71780450170443,12.999058676308076,17.60492990855073
1635465600000000000,10.262326336360674,75.82467448374484,11.543244947712502,20.738186764442993,12.748921489173062,17.605200286249413
1635552000000000000,9.942120236508954,77.99939844911324,11.213368382309394,20.799382246266628,12.469091675640126,17.621138032057726
1635638400000000000,9.480330152488834,79.87359216809499,10.811529078436406,20.910579862548197,12.144215150635855,17.656618025775984
1635724800000000000,8.88417560435904,81.35583957576654,10.329819149359356,21.07297470619789,11.763392302401348,17.71340376688391
1635811200000000000,8.209827196618317,82.46979570306726,9.783054014050924,21.279127650447776,11.327028736092398,17.790792574603486
1635897600000000000,7.528846172088012,83.21467338236192,9.20833540703245,21.515288131327097,10.852839795812612,17.885047730487827
1635984000000000000,6.914177516011779,83.63052525876876,8.648222292468933,21.76761430836062,10.367856869239922,17.993002288185757
1636070400000000000,6.415588046030038,83.75834731711183,8.140436603984455,22.025883518583356,9.90260500491766,18.1130388240412
1636156800000000000,6.050381909100706,83.67163625977673,7.710606111979912,22.282211881319867,9.482535160308702,18.247109891516246
1636243200000000000,5.80172561989658,83.51955714079554,7.369154950743362,22.531894636913258,9.124429907060325,18.399537655832567
1636329600000000000,5.6350741275205785,83.40863963751796,7.108696968090947,22.772061244921602,8.832119704653337,18.57567318329668
1636416000000000000,5.51052357558088,83.43994320799848,6.908390377824336,22.999088415716937,8.59766606561062,18.780372163656757
1636502400000000000,5.417660355809748,83.68779427080682,6.75033115904662,23.2063764168334,8.40714852802336,19.01549963256654
1636588800000000000,5.361549565789482,84.14456141827222,6.624202919929365,23.38923901121001,8.249947341589419,19.274707050028603
1636675200000000000,5.347772292136878,84.67295196668249,6.521626697794414,23.54908545687671,8.118360159615314,19.547417916756892
1636761600000000000,5.37624394659937,85.17153586187041,6.434304081409479,23.689066671930572,8.005102724715687,19.82650866296507
1636848000000000000,5.44827410412402,85.56808235562472,6.355065588293871,23.814521367586735,7.903603975062055,20.10669755393413
1636934400000000000,5.545494432566002,85.88353562888531,6.279898695152802,23.93154866747772,7.80932095826943,20.385722300689494
1637020800000000000,5.649873007675415,86.16902251421308,6.203545187347563,24.046213829077928,7.7176924126986535,20.6638089578662
1640131200000000000,9.20856879917735,88.64747630074099,7.236372460427592,14.383396553553375,6.907520474254621,26.56329773466299
1640217600000000000,8.957940777861909,89.19445524394175,7.281708743383003,14.705877444009156,7.104770725292223,26.669886520387497
1640304000000000000,8.718681036808666,89.66695942413511,7.325211460464297,15.029542464167498,7.2953997398412485,26.77984232876537
1640390400000000000,8.49344112455753,89.98701670897282,7.357578549912822,15.358753589009183,7.469851250216534,26.898416415837666
1640476800000000000,8.270050400218958,90.11525251987973,7.366176412982614,15.696915997032157,7.617546399276742,27.029539953707946
1640563200000000000,8.022105566043797,90.05124667259452,7.336058823323315,16.048842769440775,7.727541150711708,27.173523809970536
1640649600000000000,7.720509862534233,89.87005673934725,7.253332579187143,16.41569050352542,7.789606849288924,27.323913030147494
1640736000000000000,7.359640509993004,89.61644768379806,7.112293535983156,16.78925644689624,7.797643683587917,27.46852096776045
1640822400000000000,6.950673151224269,89.32297157826996,6.9124577444552955,17.157090449170397,7.749638168061517,27.59659966293097
1640908800000000000,6.521464216914713,89.03495636912518,6.663828846303465,17.496809444618886,7.64881792418633,27.70121594610303
1640995200000000000,6.088662338623127,88.82757857875832,6.3816275427937,17.78399505020963,7.503223800299278,27.77905178988138
1641081600000000000,5.658729674753238,88.72629192643606,6.080337655179701,18.002691774379844,7.32273240915739,27.830099894733674
1641168000000000000,5.231319225111275,88.69366166958123,5.769130250413997,18.14937987929001,7.115843055092174,27.85913145731328
1641254400000000000,4.811893183984006,88.68435154986105,5.455358983809602,18.229631656725232,6.88974701658918,27.8729875525192
1641340800000000000,4.431849676214103,88.59576588522935,5.1526125239648595,18.249936125993507,6.653617492460219,27.87727267751941
1641427200000000000,4.138439626253161,88.2489743120637,4.881901214657686,18.216125565807303,6.421595935732846,27.875631418621012
1641513600000000000,3.9392340582818646,87.54838354473137,4.655870677935124,18.145336402391088,6.207838501702989,27.869807565180466
1641600000000000000,3.8082888581688925,86.4284617912282,4.468616074934384,18.059843806311253,6.019038036485929,27.858088592368034
1641686400000000000,3.7013833606737894,84.8858951784886,4.302452807381748,17.979707829724305,5.852096720478158,27.83618354882497
1641772800000000000,3.548164716199764,82.96605000426706,4.127341102169645,17.92538867827294,5.695243959345117,27.801630808536444
1641859200000000000,3.3125855397889,80.78589326365608,3.9142236756605455,17.912762812635947,5.530602226635177,27.75520690999939
1641945600000000000,2.997393395065966,78.55680237369127,3.652560613337071,17.93900174287959,5.343674889636602,27.699293360221123
1642032000000000000,2.636062827137273,76.58845007409079,3.3514782745635334,17.987317436050173,5.129818867839383,27.635120306328815
1642118400000000000,2.2776347980356633,75.06136915101128,3.0347388160796442,18.036949034747636,4.895291173942407,27.562224961847416
1642204800000000000,1.9703357408133844,73.99254831540037,2.726891030319193,18.07436959940999,4.652632192249857,27.48010326631657
1642291200000000000,1.751048839133878,73.25468300923079,2.449984913104471,18.09536016491651,4.416165310819443,27.387928909657457
1642377600000000000,1.6311432049667378,72.64806461989271,2.2192265499545765,18.103938070152374,4.199926881500669,27.2853745491281
1642464000000000000,1.603881794020184,72.02753878771657,2.041795101445292,18.106204236469132,4.01450640447889,27.17353355288997
1642550400000000000,1.635810436002591,71.37952388761676,1.9186916975283,18.106648674267696,3.865807278384239,27.055228461762713
1642636800000000000,1.6810085808446764,70.73204276528776,1.8452062309217485,18.107618786213262,3.7551390745511783,26.93414153404061
1642723200000000000,1.7418678122123705,69.97333909897642,1.8129916773685029,18.10819548822834,3.679778291530326,26.81240274340029
1642809600000000000,1.838470370905206,69.07132425220394,1.8147430067658064,18.101644429621444,3.6346781203362934,26.691800648177974
1642896000000000000,1.9861185436362003,68.03882308177465,1.8499711179345457,18.075055536272803,3.617482099632188,26.574999779275874
1642982400000000000,2.1815353048421104,66.87417430684532,1.9173747824344483,18.019189365098782,3.626912393081595,26.46429422389138
1643068800000000000,2.407209562167398,65.64780004434746,2.0132945492236414,17.93088193091757,3.6608376403304055,26.361678108275104
1643155200000000000,2.643489631061673,64.49516948344953,2.1326823555654144,17.813462785359953,3.7164953261886176,26.267202616438738
1643241600000000000,2.868306034023493,63.652741171926856,2.270038202132896,17.6751414589671,3.790605063513961,26.180002151311214
1643328000000000000,3.0781187360223736,63.28350190328496,2.4217477474700098,17.528579258587072,3.879818837310898,26.099239089657075
1643414400000000000,3.278205768659795,63.45615673924991,2.587951564868695,17.38383521246621,3.982082431685788,26.023768874631582
1643500800000000000,3.465659548132733,64.19529970775477,2.7693948903675913,17.250462039659823,4.097284401781471,25.952515591703726
1643587200000000000,3.6367573203687833,65.33889410083387,2.963724165475124,17.13879294447898,4.224428460763891,25.885165564012684
1643673600000000000,3.7842010790977962,66.56819872090662,3.1645657633930533,17.058107331733677,4.36067980613938,25.82281995878058
1643760000000000000,3.9007675382189815,67.65846541002455,3.361653417306517,17.015175902403428,4.501002537701648,25.767168719458386
1643846400000000000,3.979338450764928,68.55364072499678,3.549085036352195,17.00891370018671,4.63995743675941,25.719331532420597
1643932800000000000,4.024876455271642,69.23707697443623,3.7234586006597543,17.033558179499657,4.773777916070928,25.67905639684712
1644019200000000000,4.049274956432177,69.65203873031146,3.8854528795817496,17.081521025555656,4.90079338271225,25.64519799659365
1644105600000000000,4.065870162434209,69.83392941023128,4.042527589008518,17.141544022246478,5.0222914705158725,25.616120451547435
1644192000000000000,4.082884409301386,69.88323322618527,4.206383189298981,17.199526638333882,5.143369457035175,25.59003590162976
1644278400000000000,4.081156834039121,69.8870787148247,4.382460166485636,17.248291547182177,5.26921965001786,25.565295282246456
1644364800000000000,4.044511476788196,69.98240509606,4.569169173229798,17.28772683574277,5.401224461606538,25.54064916978704
1644451200000000000,3.9682456758178404,70.24106937832106,4.76244269969706,17.321356814961145,5.537366392310112,25.515495187818583
1644537600000000000,3.8663213561219467,70.61213810116669,4.958543932380425,17.35164778115669,5.6751604741408235,25.49012446821028
1645574400000000000,9.636587822365307,50.5923090763722,7.079252174025429,17.907795443364527,7.086902721695431,25.581302618834243
1645660800000000000,8.927335113883366,56.0712707720651,6.975861899592771,17.935554223571526,7.113917805471842,25.585197861428394
1645747200000000000,8.267759080369261,61.300231362809875,6.876246479306383,17.964830084805875,7.137106415222788,25.590283623933498
1645833600000000000,7.678461489231762,66.10836030442026,6.779819035476143,18.00173359309656,7.152082665405051,25.598198447646215
1645920000000000000,7.149976811193592,70.36469973908186,6.682123607971802,18.052504954800977,7.154585929852597,25.610978037623873
1646006400000000000,6.672563736007422,73.93407039674884,6.574029721220014,18.12568965518655,7.139032635603998,25.63097611444735
1646092800000000000,6.244262324104027,76.83996629468207,6.453482460720748,18.22001987374496,7.101674133317461,25.660350497324856
1646179200000000000,5.861443938055884,79.11835925151308,6.320900137893441,18.331270537544118,7.041955077188383,25.70059835464042
1646265600000000000,5.54228379606767,80.75517353560255,6.181884549409479,18.455606515759566,6.963123802614204,25.753032011776643
1646352000000000000,5.3211795563961335,81.7550239362713,6.055009341625146,18.574824653042494,6.875168668688569,25.81737837794562
1646438400000000000,5.226152970745294,82.2497388504444,5.964328954391801,18.661516631413555,6.79454426940317,25.8921340422417
1646524800000000000,5.272823854410146,82.38937812582515,5.931956889074133,18.693202999039066,6.739545061358594,25.973921809979785
1646611200000000000,5.454614322765465,82.27444039182511,5.968707329124118,18.660664315076176,6.724303746404658,26.05838853612329
1646697600000000000,5.741675395499069,81.96450013945486,6.0712284605315645,18.574210180120204,6.754786147206163,26.144141857535825
1646784000000000000,6.100342858162029,81.49144927398845,6.228470486904127,18.44850500616117,6.829391412600228,26.23190552571977
1646870400000000000,6.491984505601307,80.88294105972946,6.425109489788319,18.296449195260678,6.941723480128589,26.323661873602134
1646956800000000000,6.87965375001864,80.23486621170446,6.640724125013549,18.13355491920671,7.08082028840132,26.421774178852736
1647043200000000000,7.250606965577296,79.59234568346551,6.859852479827137,17.968766349062697,7.234534120174583,26.528069100405364
1647129600000000000,7.603089443485809,78.97301722099313,7.074952672953534,17.805769924881837,7.394538146229612,26.642855555405283
1647216000000000000,7.928840405296938,78.42321434420234,7.281503529088154,17.648060961688223,7.5555525038382,26.763861769993692
1647302400000000000,8.206428252755456,77.95830532617138,7.47714852530135,17.498533791675047,7.713624336869553,26.88585084759358
1647388800000000000,8.406565607666641,77.63200962986986,7.651886316138554,17.365412775716486,7.864479306707681,27.00201252215494
1647475200000000000,8.537066887046729,77.45984175687833,7.801297427782645,17.256047537476682,8.001364075184155,27.10607377886914
1647561600000000000,8.618991805898892,77.4513989393338,7.929712074491857,17.17002509229723,8.123442348519294,27.192358438836727
1647648000000000000,8.649598753421518,77.63870188961462,8.038951145881633,17.106753002042765,8.232225506050181,27.25833214011407
1647734400000000000,8.63051217090327,77.980772256079,8.126553336195629,17.069969920938536,8.325923339449606,27.30483693636918
1647820800000000000,8.564966519165724,78.39491604628085,8.19019079641657,17.062177361881936,8.401822678616075,27.335431559868937
1647907200000000000,8.463771839075825,78.75988066802041,8.231926284516105,17.082428015753976,8.459782699000973,27.35481689983233
1647993600000000000,8.336387802083504,79.01205239680411,8.258128396980595,17.127357025168955,8.503295757720231,27.367631079175442
1648080000000000000,8.190022390659701,79.12631428969345,8.276353820392414,17.191730399642463,8.538146090782119,27.377005963580746
1648166400000000000,8.019896053340535,79.02883031347363,8.288387993206417,17.272630901019028,8.5688914282306,27.38605266349449
1648252800000000000,7.809329014755526,78.69772549132108,8.287444986492044,17.372819004940347,8.595216935998973,27.398286962823196
1648339200000000000,7.543312257310639,78.18591576862966,8.2610662589923,17.496214441418196,8.611143513625542,27.41866411883843
1648425600000000000,7.20248643101077,77.57260392038698,8.19108431254301,17.646178820837488,8.606905384246378,27.452354054394796
1648512000000000000,6.793530894273621,76.84660891600711,8.062527324418252,17.821950341563316,8.569227448537346,27.503969980735985
1648598400000000000,6.351366098653593,75.85968680626755,7.871987806071635,18.013013215170837,8.489176900849575,27.572601568561726
1648684800000000000,5.954963052486734,74.48272472593058,7.641934762497031,18.19665229116233,8.368139261755532,27.651434477810316
1648771200000000000,5.695838962277481,72.72993547690709,7.417673658655768,18.343934962944715,8.226164620847358,27.73153645132599
1648857600000000000,5.658766368544411,70.72708759257199,7.251324654437388,18.43076954782177,8.092671320489703,27.801958404905356
1648944000000000000,5.893858717957966,68.63046891350295,7.1893452576519135,18.442632759946697,8.000460423035921,27.852981664479636
1649030400000000000,6.359590773094987,66.80266783292333,7.258812382626223,18.37592780166796,7.981212400083455,27.877424094379997
1649116800000000000,7.020327977645417,65.40265098175075,7.471415588671647,18.239226059929663,8.05350555802377,27.872188376439127
1649203200000000000,7.812341754360706,64.5030752937057,7.816860084858165,18.052044171961143,8.222558909436188,27.838005215696885
1649289600000000000,8.663717851849654,64.06980006593058,8.266883403242279,17.840775880589604,8.480746552164852,27.778483433428725
1649376000000000000,9.51773198145914,63.96441440601099,8.784506939820634,17.62954519114799,8.810812065382088,27.700451798753125
1649462400000000000,10.316012149701757,64.06350415771533,9.332009572346928,17.437247999286164,9.19094068554558,27.613379509612166
1649548800000000000,11.00305833905016,64.37562369680828,9.872793419035814,17.279499185362226,9.597829246769063,27.525031245960413
1649635200000000000,11.532347252585245,64.87865376098604,10.37285980062408,17.165964658513342,10.006124825433615,27.44131543651595
1649721600000000000,11.900423255611443,65.44019955273117,10.803383858044128,17.104728318479197,10.391647082645608,27.367145987010932
1649808000000000000,12.131609353583386,65.87215192001496,11.151382556757326,17.09784399587913,10.736967811538772,27.306762733319395
1649894400000000000,12.223835234892558,66.19697154626732,11.410127756038971,17.145343062091357,11.031105010476715,27.262934051445285
1649980800000000000,12.15273554702619,66.56720812203386,11.567991524684512,17.248841255552854,11.26268594707609,27.238419988304983
1650067200000000000,11.905148281235668,67.17177377787448,11.613626279370703,17.409092050157426,11.419221185138532,27.23419435984106
1650153600000000000,11.496156003126671,68.15428049295333,11.54221855661517,17.620206472155626,11.489903200924747,27.249935203165656
1650240000000000000,10.9836810235627,69.52314180690145,11.365095823124292,17.867940767647312,11.471437522001938,27.285178611792503
1650326400000000000,10.453827953025112,71.10591266494663,11.113900202143558,18.132157539063417,11.37381660884035,27.33916132720368
1650412800000000000,10.022334767198227,72.58928501530028,10.839917595529318,18.384214016246112,11.22095714318143,27.410468304763313
1650499200000000000,9.760749753785415,73.83943745417224,10.602192790440425,18.590752895900458,11.052343978706393,27.4964928865635
1650585600000000000,9.696257007747633,74.77419446001369,10.443121398080441,18.728678607808483,10.904558735692799,27.595993097845884
1650672000000000000,9.834880309606568,75.27497205222701,10.390084144002039,18.784776785187567,10.805444805898748,27.706708513859688
1650758400000000000,10.15547592280997,75.34646904059679,10.460723119282385,18.75277666386958,10.777888332948024,27.82261877887569
1650844800000000000,10.595189904200742,75.12310468982386,10.649955012155111,18.641695501308195,10.834163117668577,27.93390241693832
1650931200000000000,11.074209296074539,74.73926619831664,10.928883605902163,18.474170660658825,10.969590318693632,28.02781176430327
1651017600000000000,11.543281522386764,74.18968866495365,11.257474537192701,18.28429518164273,11.164868761725337,28.08980574709191
1651104000000000000,11.993373317640845,73.33718470206892,11.605881799619329,18.092666011409683,11.397850492085933,28.103565173782595
1651190400000000000,12.406460706379509,72.19700336868027,11.958302185262372,17.908065215468476,11.653472200813741,28.051395251523118
1651276800000000000,12.756278559474367,70.89921268950567,12.300121018029284,17.739268693913434,11.920091367312436,27.930948221235806
1651363200000000000,13.044581647775498,69.52385431754813,12.617369473214328,17.59401852567013,12.184861734893051,27.750785258651696
1651449600000000000,13.311660896467554,68.04668449269647,12.909300130772467,17.473946788237356,12.438972882310102,27.52483367566403
1651536000000000000,13.63476282270815,66.32437936236835,13.19574187592652,17.375899951322012,12.684160137166366,27.26840588932603
1651622400000000000,14.055401137507125,64.33897921496992,13.5037510151268,17.2992103688613,12.935068394016161,26.996318092610327
1651708800000000000,14.583565867309208,62.19054815091751,13.848877140289707,17.24952533894118,13.205060805197084,26.722902419596323
1651795200000000000,15.219917588587569,60.001065741635614,14.236716543706688,17.23510251209936,13.501290189983763,26.46005694624433
1651881600000000000,15.943562357932343,57.911645222947094,14.663782440216483,17.264535246338248,13.826015343228756,26.2174895143543
1651968000000000000,16.715557593682195,56.061209961788926,15.117923388181342,17.34731211109839,14.176768896236048,26.00087406293042
1652054400000000000,17.486417947739326,54.60366607921781,15.580239010450239,17.491963228118863,14.54520427925828,25.813209635833346
1652140800000000000,18.20881657549149,53.62947005154622,16.029407818734008,17.702212385031363,14.919153081961188,25.65638581427273
1652227200000000000,18.843334511672566,53.09781375311792,16.447184611109563,17.973812266598145,15.284752204159085,25.530410450746977
1652313600000000000,19.38134276146225,52.822454572815005,16.825979928255016,18.286980172082423,15.631140563233789,25.432794206278416
1652400000000000000,19.8396627877404,52.55840767748133,17.171940211216256,18.61489527808142,15.954137723539601,25.35976229935376
1652486400000000000,20.23166432789992,52.163240283977274,17.49920032870697,18.93194781053537,16.257418510465154,25.307137538311817
1652572800000000000,20.585504888619425,51.558935532388446,17.8226757473287,19.22262372345476,16.548091549468648,25.27034510849787
1652659200000000000,20.89912107797939,50.84334061386136,18.14946014316186,19.480784173595787,16.834120358917826,25.244938819874086
1652745600000000000,21.14556804672339,50.15392111069752,18.469603533405138,19.708953517099815,17.116860781122355,25.22696903131765
1652832000000000000,21.279824628432223,49.62147161040733,18.759884738080913,19.91691564425878,17.387788447710534,25.213236713507005
